330 , Emmanuel , 12 , 7 , 0 , 13393 , 66 , 0
668 , Malcolm , 12 , 10 , 0 , 10101 , 10 , 0
292 , Draven , 12 , 5 , 1 , 11773 , 50 , 0
56 , Anthony , 12 , 2 , 1 , 12414 , 21 , 0
304 , Eddie , 12 , 7 , 0 , 12079 , 88 , 0
559 , Julian , 12 , 5 , 0 , 14823 , 69 , 0
756 , Omarion , 11 , 4 , 1 , 13408 , 92 , 0
29 , Alex , 11 , 7 , 2 , 12761 , 94 , 0
320 , Elliot , 11 , 10 , 0 , 13217 , 81 , 0
128 , Brice , 11 , 2 , 2 , 13257 , 99 , 0
174 , Clarence , 11 , 10 , 0 , 11137 , 22 , 0
395 , Gonzalo , 11 , 5 , 1 , 11483 , 63 , 0
926 , Travis , 11 , 7 , 1 , 11204 , 13 , 0
962 , Vicente , 11 , 2 , 0 , 14485 , 89 , 0
231 , Darius , 10 , 7 , 2 , 11801 , 91 , 0
570 , Kadin , 10 , 9 , 1 , 10338 , 77 , 0
846 , Russell , 10 , 6 , 0 , 14148 , 34 , 0
725 , Mustafa , 10 , 6 , 0 , 10850 , 45 , 0
433 , Ignacio , 10 , 1 , 2 , 11717 , 45 , 0
355 , Francis , 10 , 4 , 0 , 10294 , 45 , 0
787 , Quintin , 10 , 5 , 1 , 14377 , 86 , 0
214 , Dalton , 10 , 6 , 2 , 11940 , 30 , 0
986 , Zachary , 10 , 10 , 1 , 11578 , 27 , 0
761 , Osvaldo , 10 , 6 , 1 , 11799 , 53 , 0
579 , Karl , 10 , 6 , 0 , 10924 , 65 , 0
858 , Sammy , 10 , 5 , 2 , 11525 , 83 , 0
325 , Elvis , 10 , 6 , 1 , 12103 , 44 , 0
541 , Jordan , 10 , 10 , 1 , 12397 , 17 , 0
516 , Jermaine , 10 , 2 , 0 , 10818 , 100 , 0
309 , Edward , 10 , 4 , 0 , 11042 , 10 , 0
883 , Sidney , 10 , 10 , 1 , 11476 , 98 , 0
472 , Jamari , 10 , 8 , 1 , 11540 , 73 , 0
645 , Leonard , 10 , 2 , 0 , 12774 , 8 , 0
790 , Rahul , 9 , 8 , 0 , 11647 , 90 , 0
430 , Hunter , 9 , 8 , 2 , 13799 , 6 , 0
990 , Zackery , 9 , 1 , 2 , 12594 , 3 , 0
691 , Matteo , 9 , 6 , 2 , 13249 , 19 , 0
233 , Darrell , 9 , 7 , 2 , 11603 , 10 , 0
545 , Jorge , 9 , 7 , 0 , 11465 , 98 , 0
356 , Francisco , 9 , 1 , 2 , 13402 , 98 , 0
332 , Enrique , 9 , 3 , 2 , 13580 , 64 , 0
223 , Danny , 9 , 6 , 1 , 14057 , 31 , 0
833 , Rolando , 9 , 3 , 1 , 10911 , 50 , 0
604 , Kevon , 8 , 10 , 0 , 10654 , 95 , 0
659 , Luc , 8 , 5 , 1 , 14752 , 41 , 0
170 , Chaz , 8 , 7 , 1 , 14870 , 59 , 0
676 , Marcus , 8 , 4 , 0 , 13168 , 37 , 0
470 , Jamal , 8 , 10 , 1 , 11100 , 40 , 0
264 , Desmond , 8 , 5 , 2 , 10482 , 10 , 0
195 , Cooper , 8 , 6 , 1 , 13344 , 55 , 0
220 , Dane , 8 , 4 , 2 , 12406 , 48 , 0
124 , Brenton , 7 , 9 , 1 , 12431 , 100 , 0
686 , Martin , 7 , 1 , 2 , 13697 , 18 , 0
203 , Cristian , 7 , 6 , 2 , 12338 , 41 , 0
308 , Eduardo , 7 , 9 , 2 , 13213 , 81 , 0
145 , Cale , 7 , 8 , 0 , 11301 , 92 , 0
751 , Norman , 7 , 3 , 0 , 10561 , 14 , 0
689 , Mateo , 7 , 3 , 0 , 14720 , 93 , 0
590 , Kelly , 7 , 5 , 0 , 14266 , 86 , 0
280 , Dominic , 7 , 7 , 2 , 14703 , 44 , 0
972 , Weston , 7 , 9 , 1 , 12098 , 86 , 0
466 , Jake , 7 , 4 , 2 , 10562 , 35 , 0
40 , Allan , 6 , 10 , 2 , 13433 , 13 , 0
600 , Keon , 6 , 2 , 1 , 13017 , 34 , 0
655 , London , 6 , 5 , 0 , 10147 , 34 , 0
298 , Dwight , 6 , 4 , 2 , 12295 , 27 , 0
429 , Humberto , 6 , 1 , 1 , 14694 , 74 , 0
340 , Ethan , 6 , 8 , 0 , 14235 , 16 , 0
544 , Jordy , 6 , 2 , 1 , 14670 , 10 , 0
688 , Mason , 6 , 3 , 1 , 10929 , 14 , 0
368 , Gaige , 6 , 9 , 1 , 12861 , 53 , 0
438 , Isaak , 6 , 8 , 0 , 12165 , 92 , 0
253 , Demarcus , 6 , 10 , 1 , 10278 , 62 , 0
772 , Peter , 6 , 10 , 2 , 10177 , 15 , 0
184 , Cole , 6 , 3 , 2 , 10039 , 40 , 0
731 , Nathanial , 6 , 3 , 1 , 13342 , 71 , 0
729 , Nathan , 6 , 9 , 2 , 10307 , 94 , 0
631 , Lamont , 5 , 3 , 1 , 10342 , 75 , 0
441 , Isaias , 5 , 8 , 1 , 10704 , 15 , 0
669 , Malik , 5 , 2 , 0 , 13716 , 70 , 0
425 , Howard , 5 , 1 , 1 , 10024 , 93 , 0
698 , Maximilian , 5 , 8 , 0 , 10086 , 50 , 0
271 , Devonte , 5 , 7 , 0 , 13776 , 22 , 0
262 , Deshaun , 5 , 6 , 1 , 10843 , 65 , 0
788 , Quinton , 5 , 2 , 1 , 10166 , 97 , 0
502 , Jayden , 4 , 9 , 0 , 11601 , 64 , 0
63 , Ariel , 4 , 5 , 1 , 10279 , 86 , 0
591 , Kelton , 4 , 2 , 1 , 11421 , 40 , 0
911 , Terrell , 4 , 10 , 0 , 12985 , 43 , 1
14 , Adriel , 4 , 3 , 2 , 13455 , 76 , 0
488 , Jarrett , 4 , 5 , 2 , 13524 , 58 , 0
284 , Donald , 4 , 8 , 0 , 10765 , 79 , 0
880 , Shea , 4 , 5 , 1 , 11233 , 61 , 0
452 , Jacob , 4 , 4 , 1 , 13830 , 38 , 0
419 , Hector , 3 , 1 , 1 , 13313 , 80 , 0
182 , Cody , 3 , 10 , 0 , 10891 , 65 , 0
685 , Marshall , 3 , 5 , 1 , 12380 , 6 , 0
2 , Abdullah , 3 , 2 , 0 , 13513 , 6 , 0
822 , Robert , 3 , 6 , 2 , 12720 , 2 , 0
615 , Kolby , 3 , 2 , 2 , 13148 , 52 , 0
876 , Shannon , 3 , 3 , 1 , 13038 , 27 , 0
896 , Stephon , 3 , 5 , 1 , 12460 , 89 , 0
392 , Giovanny , 3 , 7 , 2 , 13965 , 2 , 0
606 , Keyshawn , 3 , 1 , 1 , 11475 , 90 , 0
278 , Dion , 3 , 7 , 0 , 13473 , 22 , 0
841 , Ross , 3 , 6 , 1 , 14094 , 74 , 0
219 , Dandre , 2 , 8 , 0 , 10410 , 30 , 0
721 , Morgan , 2 , 4 , 2 , 11760 , 52 , 0
908 , Tavion , 2 , 2 , 1 , 14311 , 39 , 0
483 , Jared , 2 , 10 , 1 , 12971 , 22 , 0
473 , Jamel , 2 , 1 , 1 , 10012 , 3 , 0
955 , Tyson , 2 , 3 , 0 , 11786 , 48 , 0
266 , Devan , 2 , 8 , 0 , 14109 , 25 , 0
618 , Korbin , 1 , 3 , 2 , 12881 , 46 , 0
727 , Nash , 1 , 8 , 2 , 11887 , 88 , 0
252 , Declan , 1 , 9 , 1 , 10931 , 36 , 0
744 , Nigel , 1 , 5 , 0 , 13090 , 60 , 0
132 , Brooks , 1 , 9 , 2 , 11873 , 10 , 0
840 , Rory , 1 , 6 , 2 , 14054 , 44 , 0
737 , Nelson , 1 , 2 , 0 , 11963 , 23 , 0
