953 , Tyrone , 12 , 1 , 2 , 12740 , 64 , 0
610 , Kieran , 12 , 7 , 1 , 12392 , 88 , 0
156 , Carson , 11 , 9 , 1 , 14397 , 61 , 1
159 , Cason , 11 , 7 , 1 , 10723 , 15 , 0
833 , Rolando , 11 , 4 , 1 , 11155 , 78 , 0
281 , Dominick , 11 , 9 , 2 , 14439 , 3 , 1
767 , Paul , 11 , 5 , 2 , 12867 , 64 , 0
306 , Edgar , 11 , 10 , 2 , 12904 , 12 , 1
338 , Esteban , 11 , 9 , 2 , 11078 , 80 , 0
948 , Tyler , 11 , 10 , 1 , 10547 , 26 , 1
623 , Kristopher , 11 , 2 , 0 , 12138 , 80 , 0
475 , Jameson , 11 , 4 , 2 , 11181 , 16 , 0
126 , Brett , 11 , 6 , 1 , 12334 , 73 , 0
685 , Marshall , 11 , 6 , 0 , 12182 , 50 , 0
101 , Bo , 10 , 8 , 0 , 13184 , 12 , 1
483 , Jared , 10 , 7 , 1 , 11524 , 96 , 0
74 , Ashton , 10 , 1 , 2 , 12828 , 14 , 1
916 , Thomas , 10 , 3 , 0 , 13967 , 70 , 1
209 , Cyrus , 10 , 9 , 0 , 14411 , 21 , 1
457 , Jaeden , 10 , 1 , 1 , 13907 , 73 , 1
895 , Stephen , 10 , 9 , 2 , 13842 , 87 , 1
858 , Sammy , 10 , 3 , 1 , 11896 , 5 , 1
46 , Amari , 10 , 5 , 2 , 11621 , 97 , 0
887 , Skylar , 10 , 5 , 0 , 11380 , 19 , 0
937 , Treyton , 10 , 6 , 0 , 11893 , 45 , 0
139 , Bryson , 9 , 4 , 1 , 11644 , 54 , 0
273 , Dexter , 9 , 7 , 1 , 11911 , 2 , 1
167 , Charles , 9 , 5 , 0 , 10166 , 22 , 0
429 , Humberto , 9 , 9 , 0 , 11933 , 8 , 1
333 , Eric , 9 , 2 , 1 , 12910 , 40 , 1
161 , Cedric , 9 , 3 , 1 , 12800 , 28 , 1
52 , Andrew , 9 , 4 , 0 , 13397 , 64 , 1
122 , Brennen , 9 , 6 , 2 , 13775 , 51 , 1
334 , Erick , 9 , 5 , 2 , 12395 , 52 , 0
462 , Jaiden , 9 , 6 , 0 , 14077 , 30 , 1
454 , Jaden , 9 , 4 , 0 , 12753 , 10 , 1
123 , Brent , 9 , 10 , 2 , 11614 , 72 , 1
235 , Darrin , 8 , 8 , 2 , 14945 , 70 , 1
537 , Jonas , 8 , 1 , 1 , 13877 , 64 , 1
873 , Seth , 8 , 7 , 2 , 14940 , 61 , 1
744 , Nigel , 8 , 4 , 0 , 11784 , 25 , 0
85 , Bailey , 8 , 4 , 1 , 14558 , 52 , 1
357 , Frank , 8 , 4 , 0 , 13695 , 46 , 1
640 , Layne , 8 , 1 , 1 , 12300 , 66 , 0
66 , Armani , 8 , 4 , 0 , 13499 , 71 , 1
57 , Antoine , 8 , 8 , 2 , 11139 , 57 , 0
384 , Gian , 8 , 10 , 2 , 13281 , 66 , 1
504 , Jaylan , 8 , 4 , 0 , 10242 , 59 , 0
951 , Tyrell , 7 , 9 , 1 , 11212 , 7 , 1
734 , Neal , 7 , 3 , 1 , 10465 , 82 , 0
277 , Dimitri , 7 , 4 , 0 , 14328 , 17 , 1
827 , Rodolfo , 7 , 6 , 0 , 11449 , 80 , 0
743 , Nicolas , 7 , 2 , 2 , 11305 , 80 , 0
81 , Avery , 7 , 5 , 1 , 11549 , 21 , 0
479 , Jamison , 7 , 5 , 0 , 10775 , 85 , 0
750 , Nolan , 7 , 4 , 1 , 12559 , 58 , 0
861 , Santiago , 6 , 3 , 2 , 14095 , 32 , 1
712 , Milo , 6 , 4 , 0 , 11236 , 9 , 0
922 , Tomas , 6 , 8 , 2 , 14487 , 47 , 1
89 , Ben , 6 , 3 , 2 , 11651 , 15 , 0
283 , Dominique , 6 , 1 , 0 , 11647 , 1 , 0
808 , Reilly , 6 , 3 , 0 , 13414 , 4 , 1
73 , Asher , 6 , 3 , 1 , 11070 , 27 , 0
576 , Kamron , 6 , 3 , 2 , 11094 , 90 , 0
957 , Ulysses , 6 , 5 , 0 , 11153 , 100 , 0
435 , Irvin , 6 , 6 , 0 , 11815 , 96 , 0
355 , Francis , 6 , 10 , 1 , 12915 , 8 , 1
802 , Reagan , 5 , 8 , 2 , 12971 , 41 , 1
606 , Keyshawn , 5 , 3 , 0 , 11879 , 32 , 0
285 , Donavan , 5 , 3 , 2 , 11058 , 52 , 0
647 , Leonel , 5 , 1 , 1 , 13408 , 24 , 1
739 , Nicholas , 5 , 8 , 1 , 10749 , 62 , 0
954 , Tyshawn , 5 , 1 , 1 , 11896 , 71 , 0
400 , Grayson , 5 , 6 , 1 , 12466 , 18 , 1
866 , Sawyer , 5 , 7 , 0 , 13116 , 45 , 1
318 , Eliseo , 5 , 10 , 1 , 13049 , 46 , 1
781 , Preston , 5 , 2 , 1 , 12689 , 95 , 0
634 , Landon , 5 , 3 , 1 , 11439 , 94 , 0
104 , Braden , 5 , 4 , 0 , 11829 , 28 , 0
366 , Gael , 4 , 1 , 1 , 12888 , 6 , 1
43 , Alonzo , 4 , 1 , 1 , 10862 , 90 , 0
562 , Julius , 4 , 9 , 2 , 12654 , 9 , 1
902 , Sullivan , 4 , 8 , 1 , 11887 , 46 , 0
885 , Simon , 4 , 1 , 0 , 12170 , 1 , 1
424 , Houston , 4 , 4 , 0 , 13713 , 69 , 1
387 , Gideon , 4 , 6 , 1 , 10457 , 30 , 0
855 , Salvatore , 4 , 10 , 0 , 14079 , 53 , 1
83 , Ayden , 4 , 4 , 2 , 10806 , 77 , 0
945 , Tucker , 3 , 9 , 2 , 12459 , 75 , 1
735 , Nehemiah , 3 , 6 , 2 , 14424 , 81 , 1
792 , Ramiro , 3 , 3 , 0 , 10263 , 18 , 0
615 , Kolby , 3 , 10 , 0 , 13064 , 51 , 1
985 , Zachariah , 3 , 10 , 0 , 10053 , 8 , 0
124 , Brenton , 3 , 8 , 2 , 12825 , 90 , 0
611 , Kirk , 3 , 4 , 0 , 11954 , 69 , 0
730 , Nathanael , 3 , 4 , 2 , 14162 , 65 , 1
199 , Cornelius , 3 , 10 , 2 , 10186 , 45 , 0
541 , Jordan , 3 , 6 , 2 , 14499 , 46 , 1
149 , Cameron , 3 , 6 , 1 , 14703 , 72 , 1
571 , Kai , 2 , 4 , 2 , 12097 , 85 , 0
835 , Romeo , 2 , 7 , 1 , 12513 , 79 , 0
395 , Gonzalo , 2 , 9 , 1 , 10893 , 79 , 0
670 , Manuel , 2 , 9 , 0 , 11662 , 62 , 0
716 , Mitchell , 2 , 5 , 1 , 14508 , 52 , 1
170 , Chaz , 2 , 3 , 2 , 12567 , 45 , 0
405 , Guillermo , 1 , 7 , 0 , 10446 , 36 , 0
238 , Darryl , 1 , 2 , 1 , 12282 , 31 , 0
215 , Damian , 1 , 6 , 2 , 10410 , 70 , 0
44 , Alvaro , 1 , 5 , 0 , 14214 , 25 , 1
323 , Elmer , 1 , 3 , 1 , 11468 , 95 , 0
688 , Mason , 1 , 8 , 0 , 14356 , 32 , 1
513 , Jeffrey , 1 , 5 , 2 , 10060 , 37 , 0
644 , Leon , 1 , 8 , 0 , 13835 , 9 , 1
805 , Reese , 1 , 10 , 2 , 14753 , 15 , 1
720 , Moises , 1 , 7 , 2 , 13664 , 8 , 1
131 , Brody , 1 , 6 , 2 , 11968 , 23 , 0
36 , Alfred , 1 , 3 , 0 , 11947 , 21 , 0
836 , Ronald , 1 , 6 , 0 , 11261 , 66 , 0
713 , Milton , 1 , 5 , 1 , 11624 , 14 , 0
711 , Miles , 1 , 6 , 2 , 10813 , 59 , 0
