875 , Sarah , 26 , 8 , 0 , 10689 , 1 , 0
876 , Sarahi , 64 , 9 , 1 , 14358 , 1 , 0
877 , Sarai , 22 , 6 , 1 , 14199 , 1 , 0
878 , Sarina , 90 , 10 , 2 , 10985 , 1 , 0
879 , Sasha , 7 , 3 , 2 , 12658 , 2 , 0
880 , Savana , 65 , 10 , 0 , 10147 , 0 , 0
881 , Savanah , 45 , 3 , 2 , 14202 , 2 , 0
882 , Savanna , 11 , 10 , 1 , 10090 , 0 , 0
883 , Savannah , 100 , 4 , 0 , 11371 , 0 , 0
884 , Scarlett , 15 , 6 , 2 , 12081 , 0 , 0
885 , Selena , 52 , 1 , 1 , 14945 , 0 , 0
886 , Selina , 99 , 3 , 0 , 13023 , 0 , 0
887 , Serena , 74 , 9 , 1 , 11945 , 1 , 0
888 , Serenity , 71 , 10 , 1 , 13171 , 2 , 0
889 , Shakira , 71 , 7 , 1 , 10434 , 0 , 0
890 , Shania , 50 , 8 , 1 , 12237 , 1 , 0
891 , Shaniya , 57 , 10 , 0 , 11308 , 0 , 0
892 , Shannon , 11 , 3 , 1 , 10213 , 0 , 0
893 , Sharon , 51 , 9 , 2 , 11708 , 2 , 0
894 , Shawna , 1 , 10 , 1 , 13932 , 0 , 0
895 , Shayla , 24 , 4 , 1 , 11648 , 0 , 0
896 , Shaylee , 41 , 7 , 0 , 13049 , 0 , 0
897 , Shayna , 78 , 5 , 1 , 13407 , 2 , 0
898 , Shea , 18 , 7 , 0 , 12926 , 2 , 0
899 , Sheila , 59 , 8 , 2 , 10070 , 1 , 0
900 , Shelby , 45 , 9 , 1 , 10506 , 1 , 1
901 , Shirley , 82 , 9 , 1 , 11863 , 0 , 0
902 , Shreya , 75 , 6 , 2 , 10252 , 2 , 0
903 , Shyann , 66 , 3 , 1 , 14163 , 0 , 0
904 , Shyanne , 46 , 9 , 2 , 13200 , 2 , 0
905 , Sidney , 88 , 3 , 2 , 13371 , 2 , 0
906 , Sienna , 43 , 10 , 0 , 11977 , 2 , 0
907 , Sierra , 40 , 6 , 2 , 12745 , 0 , 0
908 , Simone , 4 , 5 , 2 , 12101 , 1 , 0
909 , Sky , 51 , 2 , 2 , 12097 , 1 , 0
910 , Skye , 42 , 6 , 2 , 12994 , 2 , 0
911 , Skyla , 93 , 5 , 0 , 12109 , 2 , 0
912 , Skylar , 28 , 8 , 0 , 13039 , 1 , 0
913 , Skyler , 43 , 8 , 0 , 12996 , 0 , 0
914 , Sofia , 82 , 7 , 0 , 11957 , 1 , 0
915 , Sonia , 71 , 3 , 1 , 13025 , 0 , 0
916 , Sonya , 88 , 8 , 0 , 12391 , 1 , 0
917 , Sophia , 37 , 9 , 1 , 12567 , 2 , 0
918 , Sophie , 56 , 4 , 2 , 10586 , 2 , 0
919 , Stacey , 42 , 4 , 2 , 11225 , 2 , 0
920 , Stacy , 54 , 2 , 2 , 10465 , 1 , 0
921 , Stella , 55 , 4 , 2 , 12739 , 1 , 0
922 , Stephanie , 23 , 2 , 2 , 11359 , 0 , 0
923 , Stephany , 27 , 4 , 2 , 13691 , 0 , 0
924 , Summer , 46 , 4 , 0 , 14076 , 0 , 0
925 , Susan , 84 , 3 , 0 , 10175 , 0 , 0
926 , Susana , 46 , 1 , 2 , 12816 , 1 , 0
927 , Sydnee , 95 , 3 , 1 , 12378 , 0 , 0
928 , Sydney , 74 , 6 , 1 , 11612 , 0 , 0
929 , Sydni , 68 , 9 , 1 , 10848 , 2 , 1
930 , Sydnie , 94 , 6 , 0 , 11022 , 1 , 0
931 , Sylvia , 85 , 6 , 2 , 13971 , 1 , 0
932 , Tabitha , 66 , 5 , 2 , 10293 , 1 , 0
933 , Talia , 64 , 8 , 0 , 11993 , 1 , 0
934 , Taliyah , 88 , 4 , 1 , 13038 , 2 , 0
935 , Tamara , 100 , 9 , 1 , 13724 , 2 , 0
936 , Tamia , 64 , 7 , 2 , 12154 , 1 , 0
937 , Tania , 13 , 5 , 1 , 13075 , 2 , 0
938 , Taniya , 50 , 4 , 2 , 14341 , 1 , 0
939 , Tanya , 36 , 9 , 1 , 12145 , 0 , 0
940 , Tara , 34 , 5 , 2 , 10934 , 1 , 0
941 , Taryn , 14 , 4 , 1 , 11184 , 1 , 0
942 , Tatiana , 43 , 8 , 0 , 12011 , 1 , 0
943 , Tatum , 99 , 10 , 2 , 13673 , 1 , 0
944 , Tatyana , 37 , 2 , 2 , 12931 , 1 , 0
945 , Taya , 87 , 2 , 0 , 14181 , 2 , 0
946 , Tayler , 47 , 1 , 0 , 10813 , 0 , 0
947 , Taylor , 52 , 10 , 0 , 11623 , 2 , 0
948 , Teagan , 8 , 1 , 2 , 10521 , 1 , 0
949 , Teresa , 28 , 8 , 1 , 10862 , 0 , 0
950 , Tess , 62 , 7 , 1 , 12750 , 1 , 0
951 , Tessa , 64 , 2 , 1 , 12405 , 2 , 0
952 , Thalia , 89 , 7 , 0 , 10601 , 1 , 0
953 , Theresa , 67 , 9 , 0 , 12533 , 0 , 0
954 , Tia , 10 , 7 , 2 , 11128 , 0 , 0
955 , Tiana , 16 , 1 , 1 , 14517 , 0 , 0
956 , Tianna , 8 , 1 , 1 , 10930 , 0 , 0
957 , Tiara , 62 , 8 , 2 , 10965 , 2 , 0
958 , Tierra , 70 , 4 , 2 , 13639 , 0 , 0
959 , Tiffany , 62 , 2 , 1 , 10793 , 1 , 0
960 , Tina , 94 , 4 , 0 , 12618 , 0 , 0
961 , Toni , 48 , 7 , 1 , 10339 , 0 , 0
962 , Tori , 75 , 9 , 1 , 11054 , 2 , 0
963 , Tracy , 18 , 7 , 2 , 14302 , 0 , 0
964 , Trinity , 51 , 4 , 0 , 10312 , 2 , 0
965 , Trista , 36 , 3 , 2 , 14774 , 0 , 0
966 , Tristan , 4 , 2 , 1 , 13166 , 2 , 0
967 , Tyler , 76 , 10 , 1 , 11724 , 2 , 0
968 , Tyra , 6 , 2 , 0 , 10993 , 2 , 0
969 , Unique , 14 , 1 , 2 , 14209 , 2 , 0
970 , Valentina , 18 , 2 , 1 , 13116 , 0 , 0
971 , Valeria , 43 , 1 , 0 , 14184 , 0 , 0
972 , Valerie , 61 , 5 , 0 , 11786 , 0 , 0
973 , Vanesa , 9 , 6 , 0 , 11750 , 1 , 0
974 , Vanessa , 19 , 10 , 1 , 11226 , 1 , 0
975 , Veronica , 61 , 6 , 2 , 11757 , 2 , 0
976 , Victoria , 53 , 5 , 1 , 11622 , 0 , 0
977 , Violet , 38 , 6 , 0 , 11965 , 2 , 0
978 , Virginia , 7 , 8 , 1 , 12592 , 2 , 0
979 , Vivian , 53 , 2 , 2 , 12960 , 0 , 0
980 , Viviana , 95 , 3 , 2 , 13848 , 0 , 0
981 , Wendy , 99 , 9 , 0 , 10004 , 2 , 0
982 , Whitney , 51 , 2 , 1 , 12051 , 0 , 0
983 , Willow , 92 , 6 , 0 , 14482 , 1 , 0
984 , Ximena , 60 , 5 , 0 , 10697 , 1 , 0
985 , Xiomara , 71 , 6 , 1 , 12472 , 1 , 0
986 , Yadira , 5 , 3 , 1 , 12302 , 1 , 0
987 , Yasmin , 11 , 9 , 0 , 12195 , 0 , 0
988 , Yasmine , 86 , 4 , 2 , 13413 , 0 , 0
989 , Yazmin , 53 , 3 , 2 , 14029 , 0 , 0
990 , Yesenia , 47 , 9 , 0 , 13168 , 0 , 0
991 , Yessenia , 80 , 8 , 1 , 14213 , 1 , 0
992 , Yolanda , 36 , 6 , 0 , 10003 , 1 , 0
993 , Yuliana , 74 , 9 , 2 , 13946 , 2 , 0
994 , Yvette , 72 , 1 , 2 , 12959 , 2 , 0
995 , Yvonne , 12 , 5 , 2 , 14118 , 2 , 0
996 , Zaria , 83 , 10 , 0 , 14964 , 1 , 0
997 , Zoe , 28 , 3 , 1 , 13128 , 1 , 0
998 , Zoey , 91 , 9 , 1 , 10362 , 0 , 0
999 , Zoie , 77 , 4 , 2 , 13153 , 2 , 0
