875 , Sarah , 97 , 5 , 0 , 11455 , 1 , 1
876 , Sarahi , 24 , 3 , 1 , 10231 , 2 , 1
877 , Sarai , 9 , 1 , 0 , 11855 , 2 , 0
878 , Sarina , 87 , 7 , 2 , 10868 , 1 , 1
879 , Sasha , 57 , 3 , 2 , 12601 , 2 , 0
880 , Savana , 68 , 2 , 1 , 13559 , 0 , 0
881 , Savanah , 25 , 4 , 1 , 13722 , 0 , 0
882 , Savanna , 77 , 8 , 2 , 14280 , 1 , 0
883 , Savannah , 8 , 9 , 1 , 13350 , 1 , 0
884 , Scarlett , 64 , 4 , 2 , 12432 , 2 , 1
885 , Selena , 79 , 8 , 1 , 10141 , 0 , 1
886 , Selina , 98 , 2 , 0 , 11906 , 1 , 1
887 , Serena , 39 , 3 , 1 , 12118 , 2 , 0
888 , Serenity , 45 , 1 , 2 , 13125 , 1 , 0
889 , Shakira , 46 , 8 , 2 , 14828 , 1 , 0
890 , Shania , 3 , 7 , 0 , 13949 , 1 , 0
891 , Shaniya , 68 , 5 , 1 , 12932 , 0 , 0
892 , Shannon , 6 , 1 , 2 , 11304 , 1 , 0
893 , Sharon , 65 , 5 , 0 , 13667 , 1 , 0
894 , Shawna , 17 , 6 , 1 , 13663 , 1 , 0
895 , Shayla , 60 , 2 , 0 , 14014 , 2 , 0
896 , Shaylee , 75 , 6 , 0 , 12317 , 1 , 1
897 , Shayna , 1 , 8 , 0 , 12185 , 1 , 0
898 , Shea , 12 , 8 , 0 , 13232 , 1 , 0
899 , Sheila , 80 , 10 , 1 , 14827 , 2 , 0
900 , Shelby , 65 , 4 , 1 , 12050 , 1 , 1
901 , Shirley , 8 , 4 , 1 , 14617 , 2 , 0
902 , Shreya , 49 , 2 , 1 , 14862 , 2 , 0
903 , Shyann , 94 , 6 , 2 , 10333 , 0 , 1
904 , Shyanne , 70 , 9 , 0 , 14614 , 1 , 0
905 , Sidney , 64 , 2 , 2 , 14610 , 2 , 0
906 , Sienna , 35 , 4 , 0 , 13136 , 1 , 0
907 , Sierra , 19 , 4 , 1 , 11834 , 2 , 0
908 , Simone , 58 , 3 , 2 , 12487 , 0 , 0
909 , Sky , 80 , 3 , 0 , 11393 , 2 , 1
910 , Skye , 42 , 2 , 0 , 12824 , 1 , 0
911 , Skyla , 6 , 8 , 2 , 14381 , 2 , 0
912 , Skylar , 49 , 8 , 2 , 11103 , 0 , 1
913 , Skyler , 31 , 4 , 1 , 11013 , 0 , 1
914 , Sofia , 6 , 10 , 0 , 13294 , 1 , 0
915 , Sonia , 81 , 5 , 1 , 14977 , 1 , 0
916 , Sonya , 30 , 9 , 1 , 11977 , 0 , 0
917 , Sophia , 59 , 1 , 0 , 12723 , 0 , 0
918 , Sophie , 98 , 7 , 0 , 11818 , 0 , 1
919 , Stacey , 98 , 8 , 0 , 12689 , 0 , 1
920 , Stacy , 84 , 4 , 2 , 12520 , 2 , 1
921 , Stella , 80 , 9 , 1 , 13154 , 1 , 0
922 , Stephanie , 77 , 2 , 1 , 13730 , 1 , 0
923 , Stephany , 50 , 1 , 2 , 14449 , 1 , 0
924 , Summer , 16 , 3 , 2 , 13168 , 1 , 0
925 , Susan , 46 , 3 , 0 , 10857 , 0 , 1
926 , Susana , 51 , 4 , 1 , 12428 , 0 , 0
927 , Sydnee , 78 , 5 , 1 , 10904 , 2 , 1
928 , Sydney , 43 , 3 , 0 , 11217 , 2 , 1
929 , Sydni , 64 , 3 , 2 , 10359 , 1 , 1
930 , Sydnie , 41 , 10 , 2 , 10222 , 1 , 1
931 , Sylvia , 74 , 6 , 1 , 14458 , 0 , 0
932 , Tabitha , 33 , 4 , 1 , 13585 , 0 , 0
933 , Talia , 2 , 2 , 2 , 13331 , 2 , 0
934 , Taliyah , 6 , 10 , 2 , 14260 , 0 , 0
935 , Tamara , 26 , 4 , 0 , 13864 , 1 , 0
936 , Tamia , 57 , 2 , 0 , 11305 , 0 , 1
937 , Tania , 61 , 10 , 0 , 10557 , 1 , 1
938 , Taniya , 29 , 7 , 1 , 13097 , 0 , 0
939 , Tanya , 62 , 2 , 1 , 14059 , 0 , 0
940 , Tara , 46 , 1 , 2 , 12786 , 0 , 0
941 , Taryn , 48 , 3 , 1 , 11589 , 2 , 1
942 , Tatiana , 31 , 6 , 2 , 14033 , 1 , 0
943 , Tatum , 62 , 4 , 1 , 14761 , 1 , 0
944 , Tatyana , 54 , 7 , 2 , 12745 , 0 , 0
945 , Taya , 62 , 7 , 0 , 14258 , 1 , 0
946 , Tayler , 36 , 9 , 1 , 11413 , 1 , 1
947 , Taylor , 78 , 6 , 1 , 10198 , 2 , 1
948 , Teagan , 90 , 2 , 2 , 14920 , 0 , 0
949 , Teresa , 66 , 4 , 2 , 10308 , 0 , 1
950 , Tess , 98 , 7 , 1 , 12016 , 1 , 1
951 , Tessa , 3 , 4 , 2 , 10638 , 2 , 0
952 , Thalia , 26 , 4 , 1 , 10838 , 2 , 1
953 , Theresa , 46 , 3 , 2 , 14853 , 2 , 0
954 , Tia , 37 , 4 , 1 , 10482 , 2 , 1
955 , Tiana , 97 , 2 , 2 , 10033 , 1 , 1
956 , Tianna , 81 , 2 , 2 , 13537 , 0 , 0
957 , Tiara , 56 , 7 , 1 , 12612 , 2 , 0
958 , Tierra , 2 , 8 , 2 , 10546 , 1 , 0
959 , Tiffany , 15 , 4 , 2 , 14127 , 2 , 0
960 , Tina , 71 , 3 , 2 , 11194 , 2 , 1
961 , Toni , 28 , 4 , 1 , 13645 , 2 , 0
962 , Tori , 34 , 4 , 2 , 12545 , 2 , 0
963 , Tracy , 60 , 8 , 0 , 12798 , 1 , 0
964 , Trinity , 42 , 4 , 2 , 12874 , 0 , 0
965 , Trista , 95 , 4 , 2 , 14285 , 1 , 0
966 , Tristan , 16 , 3 , 2 , 13116 , 1 , 0
967 , Tyler , 68 , 1 , 0 , 11065 , 2 , 1
968 , Tyra , 71 , 9 , 0 , 10803 , 1 , 1
969 , Unique , 89 , 8 , 2 , 12178 , 1 , 1
970 , Valentina , 70 , 10 , 2 , 11417 , 1 , 1
971 , Valeria , 56 , 6 , 0 , 11923 , 0 , 0
972 , Valerie , 2 , 8 , 0 , 10857 , 1 , 0
973 , Vanesa , 21 , 7 , 2 , 11546 , 2 , 1
974 , Vanessa , 40 , 2 , 1 , 10550 , 0 , 1
975 , Veronica , 17 , 2 , 2 , 12117 , 1 , 0
976 , Victoria , 47 , 5 , 1 , 12891 , 2 , 0
977 , Violet , 78 , 4 , 1 , 10457 , 1 , 1
978 , Virginia , 34 , 3 , 2 , 11358 , 0 , 1
979 , Vivian , 99 , 10 , 2 , 14555 , 1 , 0
980 , Viviana , 6 , 10 , 0 , 14740 , 1 , 0
981 , Wendy , 15 , 7 , 2 , 12385 , 2 , 0
982 , Whitney , 56 , 6 , 1 , 12124 , 2 , 0
983 , Willow , 40 , 8 , 1 , 12421 , 1 , 0
984 , Ximena , 65 , 9 , 2 , 12254 , 1 , 1
985 , Xiomara , 43 , 8 , 2 , 10868 , 2 , 1
986 , Yadira , 68 , 6 , 0 , 10973 , 1 , 1
987 , Yasmin , 3 , 6 , 2 , 13564 , 2 , 0
988 , Yasmine , 85 , 7 , 0 , 13369 , 0 , 0
989 , Yazmin , 42 , 2 , 1 , 14765 , 2 , 0
990 , Yesenia , 87 , 2 , 0 , 14401 , 2 , 0
991 , Yessenia , 46 , 5 , 2 , 12570 , 1 , 0
992 , Yolanda , 19 , 8 , 1 , 13311 , 0 , 0
993 , Yuliana , 23 , 10 , 1 , 11728 , 1 , 0
994 , Yvette , 19 , 7 , 0 , 13137 , 1 , 0
995 , Yvonne , 83 , 10 , 2 , 11327 , 2 , 1
996 , Zaria , 48 , 9 , 2 , 13780 , 0 , 0
997 , Zoe , 27 , 4 , 2 , 11151 , 2 , 1
998 , Zoey , 88 , 9 , 0 , 12231 , 1 , 1
999 , Zoie , 11 , 5 , 0 , 14753 , 2 , 0
