257 , Crystal , 7 , 2 , 2 , 14358 , 2 , 0
874 , Sara , 82 , 1 , 2 , 14359 , 1 , 0
912 , Skylar , 52 , 5 , 0 , 14359 , 1 , 0
195 , Cara , 28 , 10 , 1 , 14360 , 1 , 0
391 , Harley , 93 , 10 , 0 , 14364 , 1 , 0
709 , Maria , 51 , 1 , 2 , 14377 , 1 , 0
34 , Alexandrea , 86 , 10 , 0 , 14380 , 1 , 0
725 , Marley , 96 , 9 , 0 , 14382 , 2 , 0
267 , Danielle , 78 , 2 , 2 , 14382 , 1 , 0
608 , Krystal , 9 , 1 , 1 , 14386 , 0 , 0
801 , Paige , 29 , 10 , 2 , 14387 , 1 , 0
153 , Belen , 89 , 5 , 2 , 14392 , 0 , 0
136 , Aubrey , 93 , 10 , 2 , 14401 , 0 , 0
741 , Melanie , 87 , 3 , 1 , 14408 , 0 , 0
894 , Shawna , 93 , 9 , 0 , 14412 , 2 , 0
730 , Maura , 67 , 4 , 0 , 14419 , 2 , 0
470 , Jazmin , 13 , 9 , 0 , 14428 , 0 , 0
974 , Vanessa , 79 , 1 , 1 , 14434 , 0 , 0
502 , Julia , 100 , 8 , 0 , 14446 , 0 , 1
638 , Lexus , 94 , 8 , 1 , 14450 , 0 , 0
453 , Janie , 45 , 6 , 2 , 14456 , 2 , 0
221 , Celeste , 69 , 5 , 1 , 14462 , 0 , 0
417 , Isabella , 95 , 7 , 1 , 14465 , 1 , 0
248 , Clare , 19 , 6 , 1 , 14465 , 1 , 0
871 , Samira , 46 , 10 , 1 , 14469 , 0 , 0
817 , Precious , 49 , 10 , 1 , 14474 , 2 , 0
807 , Patience , 16 , 4 , 1 , 14490 , 1 , 0
592 , Kiana , 41 , 9 , 1 , 14499 , 0 , 0
440 , Jakayla , 72 , 3 , 1 , 14502 , 1 , 0
424 , Izabella , 24 , 9 , 0 , 14524 , 0 , 0
214 , Cassidy , 55 , 4 , 1 , 14548 , 2 , 0
436 , Jaiden , 13 , 9 , 2 , 14548 , 1 , 0
736 , Meadow , 28 , 3 , 1 , 14557 , 1 , 0
92 , Anissa , 95 , 7 , 1 , 14562 , 2 , 0
716 , Mariela , 86 , 10 , 0 , 14566 , 0 , 0
546 , Katarina , 6 , 4 , 1 , 14568 , 2 , 0
263 , Dana , 68 , 3 , 0 , 14569 , 2 , 0
577 , Kellie , 18 , 9 , 2 , 14575 , 2 , 0
950 , Tess , 87 , 4 , 1 , 14577 , 2 , 0
966 , Tristan , 22 , 3 , 0 , 14589 , 1 , 0
683 , Madelyn , 61 , 4 , 0 , 14591 , 0 , 0
70 , Amber , 70 , 8 , 1 , 14595 , 1 , 0
351 , Fernanda , 32 , 4 , 2 , 14596 , 0 , 0
310 , Elisabeth , 20 , 5 , 1 , 14599 , 2 , 0
317 , Ellen , 15 , 7 , 1 , 14601 , 0 , 0
327 , Emily , 63 , 8 , 0 , 14607 , 1 , 0
522 , Kaitlynn , 65 , 1 , 0 , 14614 , 0 , 0
931 , Sylvia , 88 , 10 , 1 , 14615 , 0 , 0
718 , Marina , 31 , 5 , 1 , 14618 , 0 , 0
55 , Ally , 65 , 1 , 0 , 14626 , 0 , 0
100 , Annabella , 90 , 1 , 1 , 14631 , 1 , 0
952 , Thalia , 58 , 3 , 2 , 14632 , 1 , 0
659 , Lizeth , 96 , 8 , 0 , 14637 , 0 , 0
727 , Mary , 59 , 6 , 1 , 14639 , 0 , 0
61 , Alysa , 46 , 5 , 0 , 14639 , 2 , 0
986 , Yadira , 86 , 2 , 1 , 14640 , 2 , 0
843 , Rhiannon , 88 , 7 , 1 , 14646 , 2 , 0
115 , Ariana , 86 , 2 , 0 , 14652 , 1 , 0
217 , Catherine , 27 , 3 , 2 , 14660 , 1 , 0
762 , Miya , 67 , 10 , 0 , 14673 , 1 , 0
786 , Nicole , 82 , 1 , 2 , 14676 , 2 , 0
270 , Darby , 74 , 5 , 1 , 14677 , 2 , 0
913 , Skyler , 35 , 8 , 2 , 14677 , 2 , 0
242 , Ciera , 33 , 2 , 0 , 14678 , 1 , 0
917 , Sophia , 50 , 5 , 1 , 14678 , 0 , 0
477 , Jenna , 95 , 1 , 1 , 14684 , 0 , 0
148 , Bailee , 89 , 5 , 1 , 14686 , 2 , 0
370 , Gisselle , 73 , 7 , 1 , 14687 , 0 , 0
255 , Cristal , 17 , 6 , 2 , 14706 , 0 , 0
286 , Destini , 50 , 6 , 0 , 14711 , 1 , 0
496 , Josie , 64 , 2 , 1 , 14713 , 1 , 0
81 , Anastasia , 70 , 10 , 1 , 14720 , 0 , 0
104 , Annette , 20 , 10 , 2 , 14726 , 0 , 0
892 , Shannon , 79 , 3 , 2 , 14740 , 2 , 0
941 , Taryn , 22 , 7 , 0 , 14746 , 2 , 0
339 , Estefany , 52 , 7 , 0 , 14751 , 2 , 0
271 , Darlene , 8 , 4 , 2 , 14753 , 0 , 0
524 , Kaleigh , 68 , 7 , 1 , 14753 , 2 , 0
553 , Katherine , 18 , 3 , 1 , 14783 , 1 , 0
830 , Rayna , 75 , 4 , 1 , 14789 , 1 , 0
815 , Phoebe , 49 , 7 , 0 , 14790 , 1 , 0
575 , Keira , 36 , 4 , 2 , 14791 , 0 , 0
361 , Genevieve , 70 , 10 , 1 , 14801 , 0 , 0
362 , Georgia , 72 , 8 , 1 , 14804 , 1 , 0
497 , Joslyn , 39 , 8 , 0 , 14812 , 1 , 0
875 , Sarah , 95 , 10 , 1 , 14824 , 1 , 0
865 , Sage , 83 , 5 , 2 , 14831 , 2 , 0
962 , Tori , 88 , 4 , 1 , 14831 , 0 , 0
355 , Frida , 54 , 6 , 1 , 14838 , 1 , 0
233 , Cheyenne , 35 , 10 , 2 , 14846 , 0 , 0
536 , Karla , 79 , 9 , 1 , 14847 , 2 , 0
753 , Michaela , 19 , 6 , 0 , 14858 , 2 , 0
316 , Elle , 55 , 8 , 0 , 14860 , 2 , 0
790 , Noelia , 37 , 10 , 2 , 14865 , 1 , 0
637 , Lexie , 60 , 1 , 2 , 14870 , 0 , 0
166 , Bria , 71 , 9 , 1 , 14870 , 1 , 0
723 , Marlee , 11 , 7 , 2 , 14874 , 2 , 0
529 , Kalyn , 22 , 1 , 2 , 14882 , 0 , 0
915 , Sonia , 22 , 2 , 2 , 14883 , 0 , 0
650 , Lily , 20 , 9 , 1 , 14887 , 0 , 0
220 , Cecilia , 50 , 6 , 0 , 14887 , 2 , 0
755 , Mikaela , 6 , 7 , 2 , 14904 , 2 , 0
419 , Isis , 14 , 10 , 0 , 14913 , 0 , 0
89 , Angelique , 36 , 7 , 2 , 14918 , 0 , 0
239 , Christine , 49 , 4 , 2 , 14927 , 1 , 0
783 , Nevaeh , 93 , 5 , 1 , 14928 , 1 , 0
235 , Christa , 93 , 2 , 1 , 14930 , 0 , 0
442 , Jalyn , 94 , 6 , 1 , 14931 , 2 , 0
648 , Lillie , 66 , 7 , 0 , 14933 , 1 , 0
194 , Candice , 100 , 5 , 1 , 14946 , 2 , 0
491 , Jolie , 60 , 3 , 2 , 14948 , 2 , 0
511 , Justine , 53 , 9 , 0 , 14948 , 2 , 0
79 , Anahi , 65 , 10 , 0 , 14954 , 2 , 0
688 , Madisyn , 6 , 4 , 2 , 14960 , 0 , 0
562 , Kayla , 91 , 4 , 2 , 14963 , 0 , 0
142 , Avery , 67 , 10 , 0 , 14966 , 1 , 0
848 , Robin , 85 , 2 , 1 , 14972 , 2 , 0
712 , Mariana , 30 , 6 , 1 , 14976 , 0 , 0
8 , Abigayle , 32 , 1 , 1 , 14978 , 0 , 0
374 , Graciela , 16 , 1 , 2 , 14981 , 0 , 0
840 , Reina , 5 , 2 , 0 , 14984 , 2 , 0
568 , Kaylie , 48 , 5 , 2 , 14985 , 2 , 0
432 , Jaden , 68 , 2 , 0 , 14990 , 1 , 0
654 , Lindsey , 45 , 7 , 2 , 14991 , 1 , 0
200 , Carley , 8 , 5 , 1 , 14994 , 0 , 0
