8735 , 819 , 4 , 2 , 4 , 0
7527 , 822 , 5 , 2 , 2 , 0
7695 , 822 , 1 , 3 , 4 , 0
8116 , 822 , 6 , 2 , 2 , 0
7971 , 823 , 3 , 4 , 5 , 0
7329 , 825 , 5 , 5 , 3 , 0
7561 , 825 , 6 , 1 , 1 , 0
7524 , 825 , 7 , 5 , 4 , 0
7845 , 826 , 6 , 1 , 2 , 0
7582 , 826 , 8 , 4 , 4 , 0
7874 , 827 , 7 , 2 , 5 , 0
8799 , 827 , 8 , 5 , 5 , 0
8177 , 827 , 5 , 5 , 2 , 0
8991 , 828 , 2 , 1 , 3 , 0
7740 , 828 , 8 , 4 , 2 , 0
8786 , 829 , 2 , 5 , 2 , 0
8298 , 829 , 7 , 2 , 2 , 0
8326 , 829 , 4 , 3 , 5 , 0
8309 , 830 , 6 , 3 , 2 , 0
8487 , 830 , 6 , 2 , 5 , 0
7838 , 832 , 7 , 3 , 5 , 0
8058 , 832 , 6 , 3 , 2 , 0
7670 , 833 , 7 , 5 , 3 , 0
8627 , 833 , 5 , 4 , 5 , 0
7434 , 834 , 2 , 1 , 2 , 0
7601 , 834 , 3 , 2 , 3 , 0
8661 , 834 , 6 , 5 , 1 , 0
7171 , 834 , 8 , 2 , 2 , 0
8592 , 835 , 5 , 2 , 2 , 0
8450 , 835 , 3 , 1 , 2 , 0
8380 , 836 , 1 , 2 , 5 , 0
8584 , 836 , 6 , 4 , 2 , 0
7010 , 836 , 5 , 4 , 1 , 0
7513 , 837 , 2 , 5 , 5 , 0
7938 , 837 , 3 , 2 , 1 , 0
8766 , 837 , 2 , 2 , 2 , 0
8873 , 837 , 7 , 3 , 2 , 0
8406 , 838 , 6 , 4 , 4 , 0
7733 , 838 , 1 , 3 , 1 , 0
8614 , 838 , 2 , 2 , 2 , 0
8164 , 838 , 8 , 2 , 3 , 0
8349 , 838 , 4 , 3 , 4 , 0
8616 , 839 , 8 , 2 , 4 , 0
8631 , 839 , 6 , 5 , 3 , 0
7467 , 839 , 6 , 1 , 2 , 0
7465 , 839 , 8 , 4 , 1 , 0
8277 , 840 , 6 , 3 , 3 , 0
8473 , 840 , 4 , 5 , 5 , 0
7900 , 840 , 5 , 5 , 2 , 0
7750 , 841 , 1 , 5 , 1 , 0
8864 , 841 , 6 , 2 , 3 , 0
7039 , 841 , 1 , 5 , 5 , 0
8849 , 841 , 3 , 5 , 4 , 0
8409 , 841 , 3 , 4 , 4 , 0
7001 , 842 , 2 , 2 , 5 , 0
7940 , 842 , 6 , 1 , 5 , 0
7264 , 842 , 6 , 1 , 5 , 0
7272 , 844 , 6 , 5 , 4 , 0
8359 , 845 , 2 , 1 , 1 , 0
8918 , 845 , 8 , 3 , 3 , 0
7178 , 845 , 8 , 5 , 2 , 0
8715 , 846 , 7 , 3 , 2 , 0
8749 , 846 , 6 , 5 , 5 , 0
8034 , 847 , 5 , 4 , 2 , 0
7213 , 847 , 1 , 2 , 4 , 0
7435 , 847 , 6 , 4 , 2 , 0
8235 , 847 , 7 , 2 , 2 , 0
7588 , 848 , 5 , 5 , 5 , 0
8047 , 848 , 3 , 4 , 4 , 0
8241 , 848 , 8 , 3 , 4 , 0
7187 , 849 , 4 , 3 , 5 , 0
8561 , 850 , 8 , 2 , 4 , 0
7375 , 850 , 1 , 1 , 3 , 0
8915 , 850 , 5 , 5 , 4 , 0
8280 , 851 , 6 , 2 , 5 , 0
7640 , 852 , 4 , 5 , 1 , 0
7082 , 853 , 3 , 1 , 4 , 0
7253 , 854 , 2 , 3 , 2 , 0
7356 , 855 , 6 , 2 , 3 , 0
8640 , 855 , 4 , 4 , 5 , 0
8525 , 855 , 4 , 1 , 2 , 0
7949 , 856 , 6 , 4 , 4 , 0
7523 , 857 , 2 , 5 , 4 , 0
8822 , 857 , 5 , 4 , 2 , 0
7504 , 858 , 6 , 3 , 1 , 0
7083 , 859 , 2 , 4 , 3 , 0
7915 , 859 , 7 , 5 , 3 , 0
8734 , 860 , 4 , 5 , 4 , 0
7281 , 861 , 7 , 3 , 2 , 0
8279 , 862 , 3 , 1 , 4 , 0
7709 , 862 , 4 , 3 , 5 , 0
8352 , 865 , 6 , 4 , 4 , 0
8708 , 865 , 8 , 4 , 3 , 0
7975 , 865 , 7 , 2 , 3 , 0
8604 , 865 , 7 , 1 , 4 , 0
8477 , 865 , 2 , 1 , 2 , 0
8988 , 866 , 5 , 4 , 1 , 0
8641 , 866 , 4 , 3 , 4 , 0
8254 , 866 , 4 , 4 , 3 , 0
7606 , 866 , 7 , 3 , 5 , 0
8129 , 867 , 8 , 3 , 4 , 0
7966 , 867 , 7 , 2 , 2 , 0
7557 , 868 , 5 , 2 , 1 , 0
8850 , 868 , 7 , 1 , 3 , 0
7387 , 869 , 7 , 4 , 1 , 0
8024 , 869 , 8 , 2 , 2 , 0
8455 , 869 , 2 , 3 , 4 , 0
8360 , 869 , 6 , 4 , 5 , 0
7765 , 871 , 8 , 1 , 5 , 0
8223 , 873 , 2 , 5 , 5 , 0
7156 , 873 , 7 , 3 , 5 , 0
8506 , 873 , 7 , 3 , 3 , 0
7885 , 873 , 6 , 4 , 1 , 0
8667 , 873 , 5 , 4 , 5 , 0
7411 , 874 , 6 , 4 , 5 , 0
7608 , 874 , 1 , 5 , 2 , 0
8501 , 875 , 2 , 5 , 5 , 0
7555 , 875 , 5 , 3 , 1 , 0
7706 , 875 , 8 , 5 , 4 , 0
7236 , 876 , 5 , 3 , 5 , 0
7025 , 877 , 5 , 5 , 2 , 0
7755 , 877 , 8 , 1 , 1 , 0
8348 , 878 , 8 , 3 , 2 , 0
8494 , 878 , 6 , 1 , 2 , 0
8287 , 881 , 5 , 4 , 5 , 0
7420 , 882 , 2 , 4 , 1 , 0
8213 , 883 , 1 , 1 , 5 , 0
7671 , 883 , 6 , 5 , 3 , 0
8878 , 884 , 3 , 4 , 2 , 0
8489 , 884 , 7 , 5 , 2 , 0
8389 , 885 , 6 , 4 , 3 , 0
7878 , 885 , 6 , 4 , 1 , 0
7748 , 886 , 6 , 5 , 4 , 0
7546 , 887 , 2 , 2 , 3 , 0
7956 , 888 , 4 , 3 , 3 , 0
7425 , 888 , 6 , 2 , 3 , 0
8973 , 889 , 1 , 5 , 5 , 0
8016 , 890 , 5 , 5 , 4 , 0
8929 , 890 , 5 , 5 , 1 , 0
7343 , 890 , 7 , 5 , 2 , 0
8141 , 891 , 7 , 1 , 3 , 0
8828 , 891 , 6 , 2 , 2 , 0
7887 , 892 , 4 , 2 , 3 , 0
7096 , 893 , 6 , 2 , 3 , 0
7362 , 893 , 7 , 4 , 4 , 0
7104 , 894 , 7 , 1 , 4 , 0
7248 , 894 , 2 , 4 , 2 , 0
7382 , 895 , 1 , 3 , 5 , 0
7144 , 895 , 5 , 4 , 1 , 0
7808 , 895 , 2 , 1 , 5 , 0
7317 , 895 , 3 , 5 , 1 , 0
7457 , 895 , 3 , 2 , 4 , 0
7410 , 897 , 6 , 3 , 1 , 0
7660 , 897 , 5 , 5 , 4 , 0
7142 , 898 , 2 , 1 , 1 , 0
7085 , 898 , 1 , 1 , 1 , 0
8857 , 898 , 6 , 2 , 2 , 0
7480 , 899 , 6 , 1 , 2 , 0
7734 , 900 , 2 , 4 , 1 , 0
8535 , 901 , 7 , 1 , 3 , 0
7496 , 901 , 8 , 4 , 1 , 0
7366 , 902 , 4 , 1 , 1 , 0
7854 , 902 , 6 , 3 , 2 , 0
7542 , 903 , 4 , 2 , 3 , 0
8821 , 903 , 3 , 1 , 2 , 0
8369 , 904 , 1 , 4 , 4 , 0
8557 , 904 , 3 , 5 , 5 , 0
8854 , 904 , 3 , 2 , 2 , 0
8155 , 905 , 4 , 4 , 5 , 0
7852 , 906 , 5 , 2 , 4 , 0
8493 , 907 , 5 , 3 , 1 , 0
8875 , 907 , 4 , 4 , 1 , 0
7679 , 907 , 3 , 4 , 4 , 0
8022 , 908 , 2 , 1 , 3 , 0
8553 , 908 , 5 , 3 , 1 , 0
8203 , 910 , 7 , 5 , 4 , 0
7947 , 910 , 7 , 4 , 4 , 0
7609 , 910 , 5 , 2 , 5 , 0
8607 , 911 , 2 , 4 , 2 , 0
7543 , 911 , 8 , 4 , 3 , 0
7872 , 911 , 6 , 2 , 3 , 0
8239 , 911 , 8 , 3 , 5 , 0
7620 , 912 , 2 , 4 , 4 , 0
7761 , 912 , 3 , 1 , 4 , 0
7757 , 912 , 1 , 2 , 2 , 0
8202 , 912 , 1 , 4 , 1 , 0
7782 , 913 , 5 , 3 , 1 , 0
7837 , 913 , 2 , 3 , 1 , 0
8111 , 913 , 3 , 1 , 2 , 0
8722 , 913 , 1 , 3 , 5 , 0
7255 , 914 , 6 , 4 , 4 , 0
7008 , 914 , 7 , 5 , 3 , 0
7677 , 914 , 7 , 2 , 1 , 0
8969 , 915 , 1 , 2 , 2 , 0
8800 , 915 , 4 , 2 , 4 , 0
7124 , 915 , 1 , 5 , 4 , 0
8109 , 916 , 4 , 1 , 1 , 0
7668 , 916 , 8 , 1 , 4 , 0
7303 , 916 , 5 , 2 , 1 , 0
7964 , 917 , 2 , 2 , 3 , 0
7115 , 917 , 7 , 3 , 5 , 0
8677 , 917 , 8 , 5 , 1 , 0
7978 , 917 , 2 , 4 , 5 , 0
8898 , 917 , 8 , 5 , 1 , 0
7650 , 919 , 5 , 3 , 3 , 0
8233 , 919 , 7 , 5 , 5 , 0
8273 , 919 , 7 , 2 , 5 , 0
7176 , 920 , 2 , 3 , 1 , 0
8733 , 920 , 7 , 5 , 1 , 0
8398 , 921 , 7 , 3 , 2 , 0
7717 , 921 , 6 , 2 , 1 , 0
8118 , 921 , 1 , 1 , 2 , 0
7251 , 921 , 6 , 1 , 3 , 0
8472 , 922 , 6 , 4 , 5 , 0
7495 , 922 , 6 , 1 , 3 , 0
7645 , 922 , 3 , 4 , 4 , 0
8554 , 922 , 1 , 1 , 1 , 0
8609 , 922 , 2 , 5 , 3 , 0
7321 , 922 , 7 , 5 , 1 , 0
7154 , 923 , 2 , 2 , 4 , 0
7100 , 924 , 8 , 5 , 4 , 0
8902 , 924 , 2 , 4 , 5 , 0
8838 , 924 , 6 , 1 , 1 , 0
8767 , 925 , 1 , 3 , 5 , 0
8259 , 925 , 2 , 3 , 1 , 0
8521 , 926 , 6 , 4 , 1 , 0
7134 , 926 , 8 , 2 , 4 , 0
8478 , 926 , 5 , 2 , 4 , 0
7990 , 927 , 7 , 2 , 2 , 0
8172 , 927 , 2 , 5 , 1 , 0
8439 , 928 , 8 , 2 , 4 , 0
8845 , 928 , 5 , 2 , 5 , 0
8266 , 929 , 1 , 5 , 5 , 0
8290 , 929 , 5 , 5 , 4 , 0
7798 , 930 , 1 , 3 , 3 , 0
8132 , 930 , 3 , 5 , 4 , 0
8788 , 930 , 3 , 4 , 4 , 0
7568 , 931 , 7 , 3 , 3 , 0
8288 , 931 , 4 , 1 , 3 , 0
7061 , 931 , 8 , 1 , 4 , 0
8920 , 931 , 8 , 5 , 5 , 0
8090 , 932 , 5 , 1 , 4 , 0
8159 , 933 , 2 , 3 , 4 , 0
7664 , 934 , 4 , 3 , 2 , 0
8530 , 934 , 6 , 3 , 3 , 0
7051 , 935 , 5 , 3 , 1 , 0
7531 , 935 , 2 , 1 , 4 , 0
8023 , 935 , 8 , 2 , 3 , 0
7704 , 935 , 5 , 4 , 1 , 0
7149 , 935 , 7 , 1 , 5 , 0
7968 , 936 , 7 , 5 , 1 , 0
7967 , 936 , 4 , 4 , 1 , 0
8194 , 936 , 3 , 4 , 4 , 0
8144 , 936 , 3 , 2 , 2 , 0
7246 , 938 , 5 , 2 , 1 , 0
8127 , 938 , 8 , 5 , 1 , 0
8660 , 938 , 5 , 1 , 4 , 0
7739 , 939 , 3 , 3 , 1 , 0
8666 , 939 , 3 , 5 , 4 , 0
8974 , 939 , 6 , 4 , 1 , 0
7325 , 940 , 1 , 2 , 2 , 0
7797 , 941 , 8 , 4 , 3 , 0
8581 , 941 , 1 , 5 , 1 , 0
7377 , 941 , 4 , 5 , 3 , 0
7742 , 942 , 6 , 5 , 1 , 0
7040 , 942 , 3 , 4 , 2 , 0
8498 , 942 , 5 , 5 , 3 , 0
7311 , 943 , 7 , 3 , 2 , 0
7572 , 943 , 1 , 4 , 2 , 0
7625 , 943 , 2 , 5 , 4 , 0
7937 , 943 , 2 , 5 , 3 , 0
7128 , 944 , 1 , 3 , 1 , 0
8750 , 944 , 1 , 4 , 3 , 0
8072 , 944 , 3 , 3 , 5 , 0
7829 , 944 , 1 , 4 , 4 , 0
7206 , 944 , 4 , 2 , 3 , 0
7749 , 944 , 5 , 3 , 2 , 0
7805 , 945 , 1 , 1 , 3 , 0
8031 , 945 , 8 , 1 , 3 , 0
7369 , 945 , 2 , 5 , 5 , 0
8610 , 945 , 3 , 3 , 2 , 0
7701 , 946 , 3 , 2 , 4 , 0
8861 , 947 , 6 , 2 , 2 , 0
7151 , 947 , 2 , 1 , 3 , 0
7881 , 948 , 2 , 4 , 2 , 0
8754 , 948 , 1 , 3 , 4 , 0
8890 , 950 , 8 , 2 , 3 , 0
8806 , 951 , 1 , 2 , 2 , 0
7590 , 951 , 6 , 4 , 5 , 0
7792 , 952 , 5 , 5 , 4 , 0
7438 , 953 , 4 , 2 , 1 , 0
7148 , 954 , 8 , 4 , 1 , 0
8350 , 955 , 5 , 3 , 3 , 0
8081 , 955 , 5 , 3 , 5 , 0
7113 , 956 , 3 , 3 , 5 , 0
7409 , 956 , 8 , 2 , 3 , 0
8272 , 958 , 1 , 2 , 4 , 0
7882 , 958 , 2 , 1 , 4 , 0
7298 , 959 , 7 , 4 , 4 , 0
8702 , 959 , 7 , 5 , 4 , 0
8585 , 959 , 6 , 1 , 3 , 0
8385 , 959 , 6 , 5 , 5 , 0
7618 , 960 , 7 , 3 , 4 , 0
8042 , 960 , 5 , 2 , 2 , 0
8480 , 961 , 6 , 4 , 1 , 0
7473 , 962 , 2 , 5 , 4 , 0
7977 , 962 , 8 , 2 , 3 , 0
7863 , 962 , 4 , 2 , 4 , 0
7397 , 963 , 6 , 4 , 1 , 0
8475 , 964 , 7 , 5 , 2 , 0
7277 , 964 , 7 , 4 , 4 , 0
7330 , 964 , 3 , 1 , 2 , 0
7899 , 965 , 8 , 3 , 5 , 0
7203 , 965 , 8 , 5 , 1 , 0
8459 , 966 , 7 , 4 , 5 , 0
8028 , 966 , 4 , 2 , 2 , 0
8027 , 967 , 2 , 4 , 3 , 0
8061 , 967 , 6 , 3 , 4 , 0
8384 , 967 , 5 , 4 , 4 , 0
8096 , 968 , 7 , 2 , 4 , 0
8208 , 969 , 4 , 3 , 1 , 0
8662 , 969 , 3 , 3 , 5 , 0
8925 , 970 , 3 , 5 , 2 , 0
8456 , 971 , 1 , 1 , 1 , 0
7672 , 971 , 8 , 3 , 5 , 0
8646 , 972 , 1 , 5 , 1 , 0
8841 , 972 , 5 , 4 , 1 , 0
8474 , 973 , 3 , 3 , 5 , 0
8617 , 975 , 7 , 2 , 2 , 0
8867 , 975 , 1 , 2 , 4 , 0
8356 , 976 , 7 , 4 , 2 , 0
8074 , 977 , 4 , 2 , 2 , 0
8608 , 977 , 6 , 4 , 3 , 0
7335 , 977 , 5 , 3 , 3 , 0
8225 , 977 , 5 , 2 , 2 , 0
7488 , 979 , 2 , 1 , 1 , 0
7909 , 980 , 3 , 4 , 1 , 0
8169 , 980 , 5 , 2 , 4 , 0
7108 , 981 , 8 , 4 , 3 , 0
8316 , 981 , 1 , 4 , 5 , 0
8977 , 981 , 8 , 2 , 2 , 0
8972 , 983 , 5 , 2 , 4 , 0
8748 , 983 , 6 , 1 , 4 , 0
8260 , 984 , 7 , 4 , 4 , 0
7479 , 984 , 3 , 4 , 2 , 0
7842 , 985 , 3 , 4 , 5 , 0
7238 , 986 , 7 , 1 , 5 , 0
8229 , 986 , 4 , 3 , 3 , 0
7327 , 986 , 7 , 3 , 3 , 0
7352 , 987 , 3 , 5 , 5 , 0
7716 , 987 , 5 , 4 , 3 , 0
8156 , 988 , 3 , 4 , 5 , 0
8961 , 988 , 1 , 2 , 1 , 0
7153 , 989 , 6 , 5 , 2 , 0
7150 , 989 , 4 , 3 , 1 , 0
7809 , 989 , 7 , 3 , 2 , 0
7073 , 990 , 7 , 3 , 1 , 0
8982 , 990 , 1 , 1 , 1 , 0
7892 , 990 , 7 , 1 , 2 , 0
7161 , 991 , 4 , 3 , 2 , 0
7155 , 992 , 4 , 4 , 4 , 0
8315 , 992 , 1 , 4 , 3 , 0
8789 , 993 , 3 , 4 , 5 , 0
8755 , 994 , 2 , 4 , 2 , 0
8562 , 995 , 8 , 5 , 4 , 0
8777 , 995 , 6 , 2 , 1 , 0
8997 , 995 , 8 , 2 , 3 , 0
8560 , 996 , 8 , 5 , 2 , 0
7351 , 996 , 6 , 5 , 2 , 0
8191 , 997 , 5 , 1 , 1 , 0
7284 , 998 , 1 , 3 , 3 , 0
7393 , 998 , 2 , 1 , 1 , 0
8858 , 998 , 8 , 5 , 1 , 0
8490 , 998 , 7 , 4 , 5 , 0
8336 , 999 , 2 , 4 , 5 , 0
8281 , 1001 , 5 , 1 , 3 , 0
8342 , 1001 , 8 , 3 , 5 , 0
7615 , 1001 , 5 , 3 , 1 , 0
7626 , 1001 , 8 , 3 , 4 , 0
7274 , 1002 , 7 , 4 , 3 , 0
7306 , 1003 , 5 , 4 , 4 , 0
7468 , 1003 , 1 , 2 , 5 , 0
7667 , 1004 , 8 , 2 , 1 , 0
7285 , 1004 , 2 , 1 , 2 , 0
7870 , 1005 , 2 , 4 , 1 , 0
7036 , 1005 , 8 , 3 , 4 , 0
7054 , 1006 , 3 , 1 , 2 , 0
8206 , 1006 , 5 , 4 , 4 , 0
7091 , 1006 , 7 , 1 , 1 , 0
7995 , 1007 , 8 , 2 , 5 , 0
8106 , 1007 , 3 , 2 , 4 , 0
7861 , 1008 , 3 , 4 , 5 , 0
8313 , 1009 , 5 , 2 , 5 , 0
8292 , 1009 , 1 , 1 , 1 , 0
7522 , 1010 , 5 , 3 , 1 , 0
8654 , 1011 , 2 , 5 , 5 , 0
7344 , 1011 , 1 , 5 , 5 , 0
7721 , 1012 , 8 , 2 , 1 , 0
7833 , 1012 , 7 , 3 , 1 , 0
8940 , 1012 , 2 , 1 , 3 , 0
8178 , 1013 , 2 , 2 , 3 , 0
7814 , 1013 , 2 , 4 , 3 , 0
7698 , 1014 , 1 , 3 , 2 , 0
7075 , 1014 , 5 , 2 , 2 , 0
7619 , 1014 , 7 , 4 , 1 , 0
7976 , 1014 , 4 , 5 , 1 , 0
7444 , 1014 , 3 , 3 , 2 , 0
8093 , 1016 , 7 , 2 , 3 , 0
8437 , 1016 , 7 , 1 , 1 , 0
7815 , 1017 , 3 , 1 , 5 , 0
7481 , 1017 , 3 , 1 , 3 , 0
7551 , 1018 , 4 , 1 , 5 , 0
7827 , 1018 , 1 , 1 , 5 , 0
7348 , 1018 , 1 , 1 , 4 , 0
8668 , 1018 , 8 , 1 , 1 , 0
8639 , 1020 , 3 , 3 , 1 , 0
8296 , 1020 , 4 , 4 , 2 , 0
7007 , 1021 , 2 , 2 , 4 , 0
8984 , 1022 , 1 , 2 , 5 , 0
7266 , 1023 , 5 , 4 , 5 , 0
7944 , 1023 , 6 , 5 , 4 , 0
8630 , 1024 , 4 , 5 , 3 , 0
8304 , 1024 , 5 , 2 , 1 , 0
7328 , 1024 , 8 , 2 , 5 , 0
7461 , 1025 , 7 , 5 , 5 , 0
7017 , 1027 , 6 , 1 , 1 , 0
7778 , 1028 , 5 , 5 , 2 , 0
8321 , 1028 , 3 , 2 , 5 , 0
7299 , 1029 , 7 , 5 , 2 , 0
8089 , 1030 , 3 , 4 , 4 , 0
8091 , 1030 , 1 , 2 , 3 , 0
7018 , 1030 , 5 , 5 , 5 , 0
7133 , 1030 , 1 , 3 , 4 , 0
7158 , 1033 , 4 , 1 , 2 , 0
7013 , 1034 , 7 , 4 , 2 , 0
7322 , 1034 , 3 , 2 , 4 , 0
8131 , 1034 , 3 , 1 , 3 , 0
7948 , 1034 , 3 , 5 , 2 , 0
7575 , 1035 , 8 , 2 , 5 , 0
8410 , 1035 , 5 , 2 , 3 , 0
7859 , 1035 , 6 , 3 , 4 , 0
7687 , 1036 , 4 , 1 , 1 , 0
8644 , 1036 , 4 , 2 , 2 , 0
7319 , 1036 , 5 , 1 , 4 , 0
7123 , 1036 , 5 , 3 , 3 , 0
7044 , 1036 , 8 , 4 , 2 , 0
7370 , 1037 , 6 , 4 , 2 , 0
8325 , 1037 , 2 , 3 , 1 , 0
7699 , 1037 , 8 , 5 , 1 , 0
8319 , 1037 , 4 , 2 , 1 , 0
7445 , 1038 , 1 , 1 , 3 , 0
8520 , 1038 , 6 , 5 , 1 , 0
7460 , 1038 , 5 , 4 , 2 , 0
7121 , 1038 , 2 , 3 , 1 , 0
8831 , 1039 , 7 , 3 , 3 , 0
8418 , 1039 , 5 , 1 , 1 , 0
7747 , 1041 , 6 , 5 , 2 , 0
7071 , 1041 , 2 , 3 , 4 , 0
7118 , 1041 , 8 , 2 , 2 , 0
8579 , 1042 , 6 , 3 , 5 , 0
8622 , 1043 , 7 , 2 , 1 , 0
7537 , 1044 , 1 , 3 , 3 , 0
8744 , 1044 , 1 , 1 , 3 , 0
7415 , 1044 , 3 , 5 , 2 , 0
8779 , 1044 , 2 , 1 , 4 , 0
8684 , 1045 , 8 , 4 , 5 , 0
7690 , 1046 , 5 , 2 , 5 , 0
7288 , 1046 , 8 , 1 , 2 , 0
8643 , 1046 , 8 , 5 , 3 , 0
8180 , 1046 , 1 , 3 , 4 , 0
7043 , 1047 , 8 , 5 , 3 , 0
8836 , 1048 , 4 , 1 , 3 , 0
8124 , 1049 , 2 , 2 , 5 , 0
7898 , 1049 , 1 , 5 , 2 , 0
8088 , 1049 , 2 , 3 , 5 , 0
7512 , 1049 , 5 , 4 , 3 , 0
7185 , 1049 , 3 , 3 , 2 , 0
8453 , 1049 , 5 , 1 , 4 , 0
7648 , 1050 , 6 , 5 , 2 , 0
7550 , 1050 , 7 , 2 , 4 , 0
8337 , 1051 , 7 , 4 , 5 , 0
7418 , 1051 , 7 , 3 , 4 , 0
7888 , 1052 , 7 , 1 , 2 , 0
7165 , 1053 , 5 , 5 , 1 , 0
8249 , 1053 , 6 , 1 , 2 , 0
7116 , 1053 , 6 , 3 , 1 , 0
8508 , 1053 , 4 , 4 , 2 , 0
8411 , 1053 , 8 , 2 , 3 , 0
8351 , 1054 , 4 , 3 , 1 , 0
8908 , 1055 , 8 , 3 , 5 , 0
7378 , 1056 , 8 , 2 , 3 , 0
8173 , 1056 , 2 , 1 , 1 , 0
7802 , 1056 , 8 , 1 , 1 , 0
8183 , 1057 , 5 , 2 , 3 , 0
8381 , 1059 , 6 , 1 , 3 , 0
8844 , 1059 , 8 , 2 , 1 , 0
7993 , 1060 , 3 , 3 , 2 , 0
7825 , 1060 , 3 , 4 , 1 , 0
7416 , 1061 , 3 , 3 , 5 , 0
8125 , 1061 , 1 , 4 , 2 , 0
7905 , 1061 , 6 , 5 , 1 , 0
8445 , 1061 , 5 , 5 , 1 , 0
8587 , 1062 , 7 , 5 , 2 , 0
8371 , 1063 , 3 , 3 , 5 , 0
7563 , 1063 , 6 , 4 , 5 , 0
8128 , 1063 , 5 , 1 , 4 , 0
7880 , 1064 , 6 , 4 , 2 , 0
8087 , 1065 , 7 , 1 , 3 , 0
8739 , 1065 , 6 , 1 , 4 , 0
7168 , 1066 , 7 , 2 , 1 , 0
7835 , 1066 , 4 , 2 , 2 , 0
7581 , 1067 , 5 , 4 , 5 , 0
7269 , 1067 , 6 , 5 , 2 , 0
7669 , 1067 , 7 , 3 , 5 , 0
8438 , 1068 , 6 , 2 , 2 , 0
8874 , 1069 , 2 , 2 , 2 , 0
7753 , 1069 , 6 , 1 , 4 , 0
7173 , 1071 , 3 , 1 , 3 , 0
7756 , 1071 , 1 , 1 , 1 , 0
8258 , 1071 , 3 , 5 , 1 , 0
8975 , 1071 , 7 , 4 , 3 , 0
8625 , 1072 , 3 , 4 , 2 , 0
7858 , 1073 , 3 , 3 , 5 , 0
7637 , 1073 , 3 , 3 , 3 , 0
8237 , 1073 , 4 , 2 , 3 , 0
7047 , 1073 , 5 , 3 , 2 , 0
7959 , 1073 , 5 , 3 , 3 , 0
8205 , 1074 , 7 , 1 , 4 , 0
8892 , 1074 , 6 , 1 , 2 , 0
8919 , 1075 , 4 , 3 , 4 , 0
8255 , 1075 , 7 , 5 , 3 , 0
8647 , 1075 , 3 , 2 , 2 , 0
7172 , 1075 , 5 , 5 , 3 , 0
7240 , 1075 , 6 , 4 , 5 , 0
7241 , 1075 , 7 , 3 , 1 , 0
8014 , 1078 , 7 , 5 , 2 , 0
7634 , 1079 , 4 , 1 , 3 , 0
8245 , 1079 , 7 , 5 , 1 , 0
7065 , 1080 , 3 , 3 , 2 , 0
8082 , 1080 , 3 , 4 , 1 , 0
7662 , 1081 , 2 , 1 , 5 , 0
8618 , 1081 , 8 , 1 , 1 , 0
8952 , 1082 , 4 , 5 , 1 , 0
8758 , 1082 , 6 , 2 , 3 , 0
7309 , 1082 , 8 , 2 , 4 , 0
8145 , 1083 , 2 , 1 , 3 , 0
7365 , 1083 , 2 , 2 , 4 , 0
8883 , 1083 , 7 , 5 , 3 , 0
8468 , 1083 , 5 , 4 , 4 , 0
8763 , 1083 , 5 , 5 , 3 , 0
7786 , 1084 , 3 , 4 , 5 , 0
7536 , 1084 , 2 , 2 , 1 , 0
8649 , 1084 , 2 , 1 , 2 , 0
8186 , 1085 , 1 , 4 , 2 , 0
7316 , 1086 , 5 , 4 , 4 , 0
7529 , 1086 , 6 , 3 , 5 , 0
8843 , 1086 , 8 , 1 , 2 , 0
7002 , 1087 , 8 , 5 , 4 , 0
7307 , 1087 , 6 , 1 , 5 , 0
8044 , 1087 , 1 , 3 , 2 , 0
7064 , 1088 , 4 , 5 , 4 , 0
8716 , 1088 , 2 , 5 , 1 , 0
7589 , 1089 , 7 , 5 , 3 , 0
8252 , 1090 , 5 , 4 , 4 , 0
8700 , 1090 , 3 , 1 , 1 , 0
8187 , 1090 , 3 , 4 , 3 , 0
7439 , 1090 , 7 , 5 , 2 , 0
7106 , 1091 , 7 , 2 , 4 , 0
7141 , 1091 , 7 , 3 , 3 , 0
7875 , 1092 , 5 , 2 , 5 , 0
7337 , 1092 , 8 , 3 , 2 , 0
8496 , 1093 , 1 , 2 , 4 , 0
8331 , 1094 , 7 , 2 , 3 , 0
7819 , 1094 , 6 , 3 , 1 , 0
8343 , 1095 , 2 , 4 , 1 , 0
7029 , 1096 , 8 , 3 , 1 , 0
7722 , 1096 , 8 , 2 , 3 , 0
7361 , 1097 , 7 , 3 , 3 , 0
7908 , 1097 , 8 , 3 , 2 , 0
8240 , 1097 , 6 , 1 , 5 , 0
7985 , 1097 , 6 , 1 , 3 , 0
7646 , 1098 , 6 , 4 , 2 , 0
7800 , 1098 , 3 , 3 , 4 , 0
8305 , 1098 , 6 , 2 , 3 , 0
7174 , 1098 , 3 , 2 , 3 , 0
8782 , 1099 , 8 , 3 , 3 , 0
7720 , 1099 , 2 , 1 , 2 , 0
8825 , 1100 , 5 , 3 , 2 , 0
8815 , 1102 , 7 , 3 , 1 , 0
7821 , 1102 , 2 , 3 , 1 , 0
7574 , 1102 , 1 , 3 , 2 , 0
7600 , 1103 , 5 , 2 , 3 , 0
8196 , 1103 , 7 , 1 , 5 , 0
8686 , 1103 , 6 , 1 , 3 , 0
7897 , 1103 , 4 , 3 , 2 , 0
7700 , 1103 , 7 , 3 , 3 , 0
7562 , 1104 , 7 , 3 , 3 , 0
8492 , 1104 , 4 , 1 , 4 , 0
