8205 , 1113 , 5 , 4 , 2 , 0
8206 , 432 , 3 , 5 , 3 , 0
8207 , 709 , 3 , 4 , 2 , 0
8208 , 660 , 4 , 5 , 1 , 0
8209 , 1094 , 6 , 3 , 1 , 0
8210 , 753 , 5 , 4 , 2 , 0
8211 , 262 , 8 , 3 , 2 , 0
8212 , 548 , 2 , 5 , 1 , 0
8213 , 1059 , 1 , 4 , 3 , 0
8214 , 403 , 5 , 4 , 3 , 0
8215 , 710 , 3 , 3 , 2 , 0
8216 , 483 , 2 , 1 , 1 , 0
8217 , 836 , 6 , 5 , 2 , 0
8218 , 275 , 4 , 3 , 5 , 0
8219 , 1032 , 5 , 1 , 5 , 0
8220 , 902 , 6 , 3 , 2 , 0
8221 , 839 , 6 , 3 , 4 , 0
8222 , 925 , 2 , 3 , 4 , 0
8223 , 659 , 6 , 2 , 4 , 0
8224 , 1147 , 5 , 3 , 5 , 0
8225 , 241 , 3 , 4 , 3 , 0
8226 , 447 , 1 , 1 , 1 , 0
8227 , 1090 , 1 , 2 , 2 , 0
8228 , 638 , 2 , 4 , 5 , 0
8229 , 454 , 6 , 3 , 2 , 0
8230 , 1022 , 2 , 4 , 4 , 0
8231 , 1076 , 6 , 5 , 3 , 0
8232 , 284 , 5 , 4 , 5 , 0
8233 , 1147 , 7 , 2 , 4 , 0
8234 , 1095 , 5 , 3 , 1 , 0
8235 , 253 , 5 , 4 , 4 , 0
8236 , 266 , 8 , 4 , 4 , 0
8237 , 350 , 7 , 3 , 5 , 0
8238 , 1086 , 5 , 2 , 1 , 0
8239 , 1001 , 1 , 4 , 3 , 0
8240 , 518 , 2 , 4 , 3 , 0
8241 , 1076 , 8 , 2 , 4 , 0
8242 , 873 , 1 , 3 , 2 , 0
8243 , 1015 , 1 , 5 , 1 , 0
8244 , 900 , 6 , 5 , 5 , 0
8245 , 424 , 3 , 1 , 5 , 0
8246 , 1037 , 2 , 1 , 5 , 0
8247 , 922 , 8 , 5 , 4 , 0
8248 , 1145 , 3 , 1 , 2 , 0
8249 , 1066 , 7 , 5 , 5 , 0
8250 , 1039 , 2 , 4 , 3 , 0
8251 , 857 , 5 , 3 , 5 , 0
8252 , 1178 , 4 , 3 , 4 , 0
8253 , 1021 , 8 , 4 , 5 , 0
8254 , 699 , 2 , 2 , 1 , 0
8255 , 544 , 2 , 4 , 5 , 0
8256 , 989 , 2 , 1 , 4 , 0
8257 , 1070 , 4 , 1 , 5 , 0
8258 , 679 , 3 , 5 , 2 , 0
8259 , 939 , 1 , 1 , 3 , 0
8260 , 878 , 4 , 4 , 3 , 0
8261 , 1004 , 6 , 1 , 5 , 0
8262 , 424 , 6 , 4 , 4 , 0
8263 , 1017 , 1 , 2 , 1 , 0
8264 , 474 , 5 , 4 , 4 , 0
8265 , 793 , 7 , 3 , 5 , 0
8266 , 1179 , 3 , 5 , 1 , 0
8267 , 1174 , 4 , 5 , 2 , 0
8268 , 606 , 5 , 5 , 4 , 0
8269 , 380 , 7 , 2 , 5 , 0
8270 , 932 , 3 , 1 , 4 , 0
8271 , 478 , 3 , 3 , 1 , 0
8272 , 856 , 5 , 3 , 3 , 0
8273 , 850 , 8 , 2 , 3 , 0
8274 , 594 , 1 , 1 , 2 , 0
8275 , 384 , 7 , 1 , 1 , 0
8276 , 268 , 6 , 5 , 3 , 0
8277 , 911 , 1 , 2 , 2 , 0
8278 , 1008 , 4 , 1 , 4 , 0
8279 , 744 , 1 , 1 , 5 , 0
8280 , 759 , 1 , 3 , 2 , 0
8281 , 840 , 6 , 5 , 5 , 0
8282 , 971 , 6 , 4 , 5 , 0
8283 , 915 , 2 , 1 , 5 , 0
8284 , 903 , 8 , 1 , 2 , 0
8285 , 1036 , 6 , 5 , 3 , 0
8286 , 570 , 8 , 1 , 2 , 0
8287 , 845 , 3 , 4 , 3 , 0
8288 , 1104 , 3 , 1 , 4 , 0
8289 , 1117 , 2 , 3 , 1 , 0
8290 , 496 , 2 , 4 , 5 , 0
8291 , 253 , 5 , 3 , 2 , 0
8292 , 615 , 3 , 5 , 5 , 0
8293 , 946 , 4 , 4 , 3 , 0
8294 , 531 , 6 , 2 , 4 , 0
8295 , 567 , 1 , 5 , 1 , 0
8296 , 1177 , 1 , 5 , 5 , 0
8297 , 408 , 4 , 5 , 4 , 0
8298 , 952 , 5 , 4 , 4 , 0
8299 , 408 , 8 , 1 , 2 , 0
8300 , 340 , 7 , 1 , 4 , 0
8301 , 283 , 4 , 1 , 1 , 0
8302 , 244 , 7 , 2 , 3 , 0
8303 , 604 , 3 , 2 , 4 , 0
8304 , 564 , 4 , 1 , 4 , 0
8305 , 729 , 4 , 4 , 2 , 0
8306 , 419 , 6 , 2 , 3 , 0
8307 , 1066 , 2 , 4 , 3 , 0
8308 , 846 , 3 , 5 , 2 , 0
8309 , 598 , 5 , 4 , 2 , 0
8310 , 587 , 3 , 5 , 2 , 0
8311 , 870 , 8 , 2 , 3 , 0
8312 , 983 , 4 , 3 , 5 , 0
8313 , 776 , 1 , 5 , 4 , 0
8314 , 577 , 7 , 5 , 4 , 0
8315 , 901 , 5 , 4 , 2 , 0
8316 , 733 , 8 , 1 , 5 , 0
8317 , 731 , 1 , 1 , 3 , 0
8318 , 1042 , 2 , 3 , 5 , 0
8319 , 1028 , 1 , 4 , 1 , 0
8320 , 452 , 1 , 4 , 5 , 0
8321 , 693 , 5 , 2 , 4 , 0
8322 , 706 , 6 , 3 , 3 , 0
8323 , 496 , 7 , 4 , 5 , 0
8324 , 737 , 7 , 3 , 4 , 0
8325 , 666 , 6 , 4 , 4 , 0
8326 , 1151 , 4 , 4 , 3 , 0
8327 , 422 , 6 , 2 , 3 , 0
8328 , 817 , 3 , 4 , 5 , 0
8329 , 608 , 6 , 5 , 1 , 0
8330 , 918 , 4 , 1 , 5 , 0
8331 , 1187 , 1 , 4 , 4 , 0
8332 , 1122 , 6 , 3 , 4 , 0
8333 , 907 , 5 , 4 , 3 , 0
8334 , 828 , 8 , 3 , 1 , 0
8335 , 844 , 7 , 3 , 4 , 0
8336 , 1064 , 1 , 3 , 3 , 0
8337 , 1097 , 5 , 4 , 1 , 0
8338 , 390 , 1 , 2 , 2 , 0
8339 , 526 , 3 , 4 , 5 , 0
8340 , 752 , 5 , 4 , 1 , 0
8341 , 1103 , 6 , 4 , 2 , 0
8342 , 1048 , 7 , 1 , 1 , 0
8343 , 302 , 4 , 3 , 5 , 0
8344 , 704 , 4 , 4 , 4 , 0
8345 , 952 , 2 , 2 , 5 , 0
8346 , 896 , 5 , 3 , 4 , 0
8347 , 513 , 4 , 5 , 1 , 0
8348 , 324 , 6 , 4 , 5 , 0
8349 , 1188 , 1 , 5 , 1 , 0
8350 , 387 , 1 , 1 , 3 , 0
8351 , 556 , 4 , 2 , 1 , 0
8352 , 385 , 4 , 2 , 3 , 0
8353 , 414 , 5 , 1 , 5 , 0
8354 , 813 , 7 , 1 , 3 , 0
8355 , 364 , 5 , 4 , 2 , 0
8356 , 668 , 7 , 4 , 3 , 0
8357 , 243 , 6 , 5 , 1 , 0
8358 , 1020 , 6 , 2 , 5 , 0
8359 , 1046 , 1 , 3 , 1 , 0
8360 , 282 , 1 , 4 , 2 , 0
8361 , 705 , 5 , 4 , 4 , 0
8362 , 350 , 8 , 1 , 5 , 0
8363 , 975 , 7 , 3 , 1 , 0
8364 , 609 , 2 , 5 , 2 , 0
8365 , 332 , 4 , 2 , 3 , 0
8366 , 421 , 6 , 2 , 4 , 0
8367 , 892 , 1 , 4 , 3 , 0
8368 , 477 , 3 , 5 , 1 , 0
8369 , 266 , 3 , 5 , 1 , 0
8370 , 777 , 8 , 3 , 5 , 0
8371 , 994 , 8 , 4 , 4 , 0
8372 , 412 , 5 , 1 , 3 , 0
8373 , 504 , 4 , 3 , 1 , 0
8374 , 661 , 1 , 1 , 3 , 0
8375 , 502 , 5 , 5 , 1 , 0
8376 , 577 , 1 , 3 , 3 , 0
8377 , 450 , 8 , 3 , 1 , 0
8378 , 968 , 7 , 4 , 2 , 0
8379 , 749 , 8 , 2 , 1 , 0
8380 , 331 , 1 , 5 , 4 , 0
8381 , 485 , 6 , 4 , 2 , 0
8382 , 412 , 6 , 3 , 2 , 0
8383 , 660 , 4 , 5 , 2 , 0
8384 , 327 , 4 , 5 , 2 , 0
8385 , 359 , 2 , 4 , 2 , 0
8386 , 625 , 5 , 3 , 1 , 0
8387 , 320 , 1 , 2 , 1 , 0
8388 , 528 , 5 , 1 , 3 , 0
8389 , 989 , 2 , 2 , 3 , 0
8390 , 947 , 6 , 4 , 1 , 0
8391 , 903 , 8 , 5 , 5 , 0
8392 , 997 , 4 , 4 , 3 , 0
8393 , 315 , 1 , 2 , 2 , 0
8394 , 286 , 2 , 4 , 4 , 0
8395 , 468 , 2 , 1 , 5 , 0
8396 , 226 , 3 , 4 , 2 , 0
8397 , 1175 , 8 , 4 , 1 , 0
8398 , 1064 , 1 , 3 , 1 , 0
8399 , 749 , 7 , 4 , 5 , 0
8400 , 228 , 1 , 5 , 3 , 0
8401 , 317 , 7 , 4 , 3 , 0
8402 , 854 , 5 , 2 , 4 , 0
8403 , 399 , 2 , 2 , 1 , 0
8404 , 712 , 1 , 5 , 2 , 0
8405 , 882 , 7 , 1 , 4 , 0
8406 , 700 , 7 , 5 , 1 , 0
8407 , 399 , 2 , 1 , 3 , 0
8408 , 1028 , 3 , 4 , 2 , 0
8409 , 348 , 2 , 5 , 1 , 0
8410 , 528 , 7 , 2 , 2 , 0
8411 , 1075 , 2 , 5 , 1 , 0
8412 , 644 , 8 , 5 , 5 , 0
8413 , 240 , 1 , 5 , 3 , 0
8414 , 391 , 7 , 5 , 3 , 0
8415 , 270 , 1 , 1 , 5 , 0
8416 , 1165 , 1 , 4 , 4 , 0
8417 , 610 , 3 , 4 , 2 , 0
8418 , 878 , 8 , 4 , 4 , 0
8419 , 366 , 2 , 4 , 2 , 0
8420 , 741 , 8 , 1 , 3 , 0
8421 , 520 , 4 , 1 , 1 , 0
8422 , 434 , 3 , 2 , 4 , 0
8423 , 225 , 4 , 5 , 2 , 0
8424 , 1080 , 5 , 5 , 1 , 0
8425 , 750 , 2 , 2 , 3 , 0
8426 , 767 , 8 , 3 , 2 , 0
8427 , 898 , 1 , 5 , 2 , 0
8428 , 1091 , 1 , 4 , 3 , 0
8429 , 746 , 8 , 4 , 1 , 0
8430 , 795 , 1 , 5 , 5 , 0
8431 , 1111 , 3 , 4 , 1 , 0
8432 , 971 , 5 , 1 , 3 , 0
8433 , 864 , 7 , 2 , 1 , 0
8434 , 427 , 6 , 2 , 4 , 0
8435 , 741 , 1 , 1 , 3 , 0
8436 , 310 , 2 , 4 , 5 , 0
8437 , 854 , 7 , 4 , 5 , 0
8438 , 972 , 2 , 5 , 5 , 0
8439 , 994 , 5 , 4 , 5 , 0
8440 , 1176 , 2 , 1 , 1 , 0
8441 , 1032 , 2 , 4 , 1 , 0
8442 , 1154 , 4 , 3 , 2 , 0
8443 , 417 , 8 , 5 , 5 , 0
8444 , 918 , 5 , 1 , 3 , 0
8445 , 532 , 8 , 3 , 3 , 0
8446 , 827 , 6 , 2 , 1 , 0
8447 , 617 , 3 , 2 , 4 , 0
8448 , 325 , 4 , 4 , 2 , 0
8449 , 782 , 2 , 1 , 5 , 0
8450 , 380 , 8 , 5 , 3 , 0
8451 , 429 , 7 , 1 , 1 , 0
8452 , 963 , 8 , 3 , 2 , 0
8453 , 684 , 2 , 1 , 5 , 0
8454 , 290 , 4 , 1 , 4 , 0
8455 , 707 , 5 , 4 , 2 , 0
8456 , 1188 , 2 , 5 , 5 , 0
8457 , 858 , 8 , 5 , 2 , 0
8458 , 297 , 3 , 3 , 5 , 0
8459 , 729 , 6 , 5 , 1 , 0
8460 , 629 , 4 , 5 , 4 , 0
8461 , 894 , 6 , 3 , 3 , 0
8462 , 888 , 6 , 5 , 1 , 0
8463 , 442 , 3 , 1 , 5 , 0
8464 , 596 , 6 , 1 , 4 , 0
8465 , 220 , 4 , 1 , 1 , 0
8466 , 234 , 5 , 1 , 5 , 0
8467 , 717 , 5 , 3 , 1 , 0
8468 , 629 , 1 , 4 , 1 , 0
8469 , 962 , 4 , 3 , 5 , 0
8470 , 212 , 2 , 1 , 5 , 0
8471 , 981 , 5 , 2 , 5 , 0
8472 , 677 , 6 , 5 , 3 , 0
8473 , 1044 , 6 , 3 , 1 , 0
8474 , 349 , 5 , 4 , 1 , 0
8475 , 777 , 4 , 4 , 5 , 0
8476 , 809 , 6 , 2 , 5 , 0
8477 , 440 , 4 , 3 , 4 , 0
8478 , 760 , 1 , 3 , 1 , 0
8479 , 1164 , 2 , 1 , 3 , 0
8480 , 462 , 3 , 4 , 5 , 0
8481 , 1187 , 6 , 3 , 2 , 0
8482 , 635 , 5 , 4 , 1 , 0
8483 , 741 , 2 , 2 , 5 , 0
8484 , 850 , 5 , 4 , 4 , 0
8485 , 793 , 5 , 4 , 4 , 0
8486 , 251 , 3 , 1 , 1 , 0
8487 , 815 , 4 , 5 , 4 , 0
8488 , 513 , 5 , 4 , 5 , 0
8489 , 487 , 3 , 3 , 5 , 0
8490 , 1149 , 3 , 5 , 3 , 0
8491 , 425 , 8 , 5 , 2 , 0
8492 , 729 , 4 , 5 , 2 , 0
8493 , 699 , 1 , 2 , 4 , 0
8494 , 845 , 7 , 3 , 1 , 0
8495 , 974 , 1 , 5 , 3 , 0
8496 , 757 , 3 , 1 , 2 , 0
8497 , 1001 , 7 , 1 , 2 , 0
8498 , 1081 , 8 , 1 , 3 , 0
8499 , 557 , 6 , 2 , 1 , 0
8500 , 788 , 4 , 2 , 5 , 0
8501 , 591 , 6 , 5 , 3 , 0
8502 , 230 , 7 , 5 , 1 , 0
8503 , 594 , 2 , 3 , 1 , 0
8504 , 954 , 7 , 5 , 5 , 0
8505 , 1002 , 8 , 5 , 1 , 0
8506 , 385 , 4 , 5 , 1 , 0
8507 , 849 , 4 , 3 , 4 , 0
8508 , 973 , 5 , 4 , 5 , 0
8509 , 814 , 5 , 5 , 4 , 0
8510 , 462 , 1 , 5 , 3 , 0
8511 , 1145 , 6 , 2 , 3 , 0
8512 , 696 , 7 , 1 , 4 , 0
8513 , 672 , 7 , 4 , 5 , 0
8514 , 683 , 7 , 2 , 1 , 0
8515 , 766 , 2 , 3 , 5 , 0
8516 , 522 , 6 , 2 , 3 , 0
8517 , 694 , 6 , 2 , 5 , 0
8518 , 893 , 6 , 5 , 4 , 0
8519 , 780 , 7 , 1 , 1 , 0
8520 , 407 , 4 , 1 , 2 , 0
8521 , 485 , 4 , 2 , 2 , 0
8522 , 1129 , 8 , 1 , 1 , 0
8523 , 682 , 7 , 3 , 4 , 0
8524 , 1045 , 1 , 5 , 3 , 0
8525 , 777 , 1 , 3 , 1 , 0
8526 , 243 , 6 , 5 , 5 , 0
8527 , 636 , 3 , 3 , 4 , 0
8528 , 1112 , 6 , 1 , 2 , 0
8529 , 288 , 6 , 4 , 3 , 0
8530 , 474 , 1 , 2 , 5 , 0
8531 , 1190 , 4 , 5 , 4 , 0
8532 , 213 , 4 , 5 , 5 , 0
8533 , 1054 , 5 , 5 , 3 , 0
8534 , 297 , 1 , 2 , 2 , 0
8535 , 527 , 3 , 1 , 5 , 0
8536 , 897 , 5 , 4 , 3 , 0
8537 , 984 , 6 , 1 , 3 , 0
8538 , 1069 , 8 , 1 , 1 , 0
8539 , 867 , 1 , 5 , 1 , 0
8540 , 297 , 8 , 2 , 5 , 0
8541 , 500 , 3 , 2 , 1 , 0
8542 , 973 , 7 , 2 , 1 , 0
8543 , 255 , 7 , 1 , 1 , 0
8544 , 451 , 8 , 1 , 2 , 0
8545 , 1087 , 5 , 3 , 1 , 0
8546 , 564 , 6 , 2 , 1 , 0
8547 , 967 , 6 , 1 , 2 , 0
8548 , 1171 , 5 , 3 , 4 , 0
8549 , 1005 , 3 , 3 , 5 , 0
8550 , 952 , 7 , 2 , 2 , 0
8551 , 1066 , 7 , 5 , 4 , 0
8552 , 1063 , 8 , 4 , 2 , 0
8553 , 1164 , 1 , 3 , 5 , 0
8554 , 742 , 3 , 5 , 5 , 0
8555 , 500 , 3 , 3 , 2 , 0
8556 , 234 , 3 , 5 , 4 , 0
8557 , 208 , 5 , 1 , 4 , 0
8558 , 819 , 2 , 3 , 3 , 0
8559 , 426 , 3 , 1 , 2 , 0
8560 , 315 , 6 , 2 , 3 , 0
8561 , 927 , 2 , 3 , 4 , 0
8562 , 451 , 6 , 4 , 1 , 0
8563 , 385 , 7 , 4 , 3 , 0
8564 , 790 , 1 , 3 , 5 , 0
8565 , 965 , 1 , 2 , 1 , 0
8566 , 684 , 8 , 2 , 1 , 0
8567 , 1014 , 2 , 3 , 5 , 0
8568 , 1161 , 7 , 4 , 5 , 0
8569 , 1072 , 2 , 4 , 2 , 0
8570 , 1139 , 1 , 4 , 4 , 0
8571 , 525 , 4 , 2 , 5 , 0
8572 , 207 , 1 , 2 , 1 , 0
8573 , 812 , 6 , 4 , 5 , 0
8574 , 797 , 1 , 1 , 1 , 0
8575 , 957 , 5 , 2 , 5 , 0
8576 , 383 , 6 , 5 , 5 , 0
8577 , 511 , 7 , 1 , 2 , 0
8578 , 782 , 2 , 1 , 2 , 0
8579 , 810 , 8 , 1 , 3 , 0
8580 , 917 , 1 , 3 , 5 , 0
8581 , 269 , 6 , 2 , 1 , 0
8582 , 468 , 5 , 4 , 1 , 0
8583 , 369 , 4 , 1 , 3 , 0
8584 , 599 , 2 , 3 , 1 , 0
8585 , 372 , 3 , 3 , 5 , 0
8586 , 1028 , 2 , 1 , 5 , 0
8587 , 807 , 4 , 2 , 5 , 0
8588 , 953 , 2 , 1 , 4 , 0
8589 , 1072 , 7 , 3 , 5 , 0
8590 , 611 , 3 , 4 , 4 , 0
8591 , 1041 , 7 , 3 , 4 , 0
8592 , 256 , 2 , 2 , 3 , 0
8593 , 231 , 4 , 3 , 2 , 0
8594 , 1054 , 1 , 2 , 1 , 0
8595 , 1068 , 8 , 5 , 4 , 0
8596 , 945 , 4 , 1 , 1 , 0
8597 , 637 , 2 , 4 , 1 , 0
8598 , 665 , 4 , 1 , 4 , 0
8599 , 749 , 6 , 5 , 1 , 0
8600 , 633 , 7 , 1 , 2 , 0
8601 , 880 , 3 , 3 , 5 , 0
8602 , 634 , 6 , 2 , 4 , 0
8603 , 1057 , 3 , 1 , 2 , 0
8604 , 590 , 6 , 1 , 5 , 0
8605 , 365 , 7 , 3 , 5 , 0
8606 , 742 , 8 , 4 , 5 , 0
8607 , 717 , 8 , 4 , 2 , 0
8608 , 380 , 1 , 3 , 1 , 0
8609 , 560 , 7 , 4 , 1 , 0
8610 , 377 , 3 , 4 , 1 , 0
8611 , 758 , 6 , 2 , 2 , 0
8612 , 1184 , 2 , 4 , 5 , 0
8613 , 870 , 5 , 3 , 1 , 0
8614 , 482 , 7 , 1 , 1 , 0
8615 , 1153 , 7 , 3 , 2 , 0
8616 , 440 , 8 , 1 , 3 , 0
8617 , 725 , 2 , 1 , 1 , 0
8618 , 260 , 6 , 5 , 1 , 0
8619 , 603 , 2 , 2 , 2 , 0
8620 , 856 , 6 , 1 , 4 , 0
8621 , 217 , 6 , 2 , 1 , 0
8622 , 893 , 1 , 5 , 3 , 0
8623 , 945 , 1 , 2 , 5 , 0
8624 , 589 , 4 , 4 , 5 , 0
8625 , 816 , 2 , 1 , 2 , 0
8626 , 785 , 8 , 3 , 1 , 0
8627 , 704 , 5 , 3 , 5 , 0
8628 , 796 , 3 , 5 , 1 , 0
8629 , 919 , 8 , 1 , 2 , 0
8630 , 279 , 5 , 2 , 5 , 0
8631 , 965 , 7 , 5 , 2 , 0
8632 , 507 , 4 , 1 , 5 , 0
8633 , 722 , 8 , 1 , 1 , 0
8634 , 594 , 1 , 4 , 5 , 0
8635 , 1157 , 7 , 1 , 2 , 0
8636 , 1102 , 1 , 5 , 5 , 0
8637 , 238 , 4 , 2 , 5 , 0
8638 , 1080 , 5 , 5 , 3 , 0
8639 , 766 , 8 , 5 , 3 , 0
8640 , 866 , 2 , 1 , 3 , 0
8641 , 777 , 4 , 1 , 1 , 0
8642 , 389 , 1 , 5 , 4 , 0
8643 , 275 , 2 , 3 , 4 , 0
8644 , 861 , 7 , 5 , 4 , 0
8645 , 1120 , 2 , 2 , 3 , 0
8646 , 264 , 7 , 1 , 3 , 0
8647 , 418 , 6 , 5 , 4 , 0
8648 , 474 , 4 , 2 , 4 , 0
8649 , 535 , 6 , 1 , 3 , 0
8650 , 708 , 7 , 4 , 4 , 0
8651 , 584 , 5 , 5 , 4 , 0
8652 , 1064 , 7 , 5 , 4 , 0
8653 , 723 , 1 , 3 , 1 , 0
8654 , 703 , 4 , 4 , 5 , 0
8655 , 370 , 7 , 5 , 3 , 0
8656 , 739 , 2 , 4 , 5 , 0
8657 , 530 , 5 , 5 , 5 , 0
8658 , 686 , 5 , 4 , 5 , 0
8659 , 526 , 7 , 4 , 3 , 0
8660 , 537 , 7 , 3 , 5 , 0
8661 , 657 , 3 , 4 , 5 , 0
8662 , 797 , 3 , 4 , 3 , 0
8663 , 359 , 4 , 1 , 1 , 0
8664 , 1134 , 6 , 3 , 1 , 0
8665 , 212 , 3 , 1 , 5 , 0
8666 , 290 , 1 , 5 , 5 , 0
8667 , 1059 , 1 , 4 , 3 , 0
8668 , 631 , 8 , 3 , 3 , 0
8669 , 281 , 6 , 2 , 3 , 0
8670 , 314 , 6 , 1 , 4 , 0
8671 , 567 , 5 , 4 , 5 , 0
8672 , 961 , 7 , 2 , 4 , 0
8673 , 780 , 6 , 4 , 4 , 0
8674 , 322 , 4 , 3 , 3 , 0
8675 , 593 , 3 , 5 , 5 , 0
8676 , 370 , 2 , 4 , 1 , 0
8677 , 867 , 3 , 4 , 4 , 0
8678 , 1087 , 3 , 4 , 5 , 0
8679 , 324 , 2 , 3 , 5 , 0
8680 , 1125 , 4 , 1 , 3 , 0
8681 , 650 , 7 , 5 , 4 , 0
8682 , 413 , 6 , 1 , 4 , 0
8683 , 446 , 4 , 1 , 5 , 0
8684 , 770 , 5 , 5 , 4 , 0
8685 , 438 , 2 , 1 , 3 , 0
8686 , 314 , 3 , 1 , 2 , 0
8687 , 1012 , 3 , 3 , 5 , 0
8688 , 595 , 6 , 4 , 3 , 0
8689 , 686 , 6 , 2 , 4 , 0
8690 , 1027 , 6 , 5 , 3 , 0
8691 , 996 , 6 , 2 , 2 , 0
8692 , 519 , 1 , 1 , 3 , 0
8693 , 700 , 3 , 2 , 2 , 0
8694 , 493 , 6 , 3 , 4 , 0
8695 , 929 , 7 , 4 , 4 , 0
8696 , 705 , 5 , 3 , 4 , 0
8697 , 664 , 2 , 4 , 2 , 0
8698 , 996 , 6 , 4 , 5 , 0
8699 , 226 , 7 , 2 , 4 , 0
8700 , 601 , 5 , 5 , 3 , 0
8701 , 572 , 5 , 4 , 1 , 0
8702 , 486 , 4 , 4 , 3 , 0
8703 , 1050 , 7 , 2 , 1 , 0
8704 , 1089 , 1 , 4 , 2 , 0
8705 , 416 , 5 , 4 , 3 , 0
8706 , 448 , 4 , 3 , 1 , 0
8707 , 639 , 8 , 4 , 2 , 0
8708 , 832 , 2 , 5 , 4 , 0
8709 , 958 , 2 , 5 , 4 , 0
8710 , 223 , 5 , 2 , 5 , 0
8711 , 639 , 3 , 2 , 2 , 0
8712 , 514 , 1 , 4 , 5 , 0
8713 , 918 , 5 , 3 , 2 , 0
8714 , 879 , 1 , 1 , 3 , 0
8715 , 1189 , 1 , 4 , 4 , 0
8716 , 860 , 8 , 3 , 4 , 0
8717 , 211 , 8 , 3 , 2 , 0
8718 , 999 , 8 , 1 , 2 , 0
8719 , 1104 , 3 , 2 , 4 , 0
8720 , 1043 , 7 , 1 , 1 , 0
8721 , 1130 , 3 , 5 , 2 , 0
8722 , 850 , 5 , 2 , 5 , 0
8723 , 811 , 2 , 5 , 5 , 0
8724 , 701 , 7 , 4 , 4 , 0
8725 , 361 , 8 , 1 , 1 , 0
8726 , 637 , 7 , 2 , 2 , 0
8727 , 605 , 7 , 2 , 4 , 0
8728 , 342 , 1 , 2 , 5 , 0
8729 , 692 , 7 , 3 , 5 , 0
8730 , 751 , 7 , 2 , 5 , 0
8731 , 353 , 3 , 3 , 2 , 0
8732 , 667 , 6 , 2 , 5 , 0
8733 , 961 , 1 , 3 , 3 , 0
8734 , 867 , 8 , 3 , 4 , 0
8735 , 982 , 6 , 3 , 3 , 0
8736 , 906 , 8 , 5 , 2 , 0
8737 , 764 , 8 , 3 , 1 , 0
8738 , 575 , 1 , 5 , 2 , 0
8739 , 647 , 3 , 2 , 2 , 0
8740 , 671 , 7 , 1 , 1 , 0
8741 , 475 , 5 , 2 , 4 , 0
8742 , 712 , 3 , 4 , 3 , 0
8743 , 291 , 2 , 2 , 5 , 0
8744 , 831 , 4 , 4 , 3 , 0
8745 , 419 , 8 , 2 , 5 , 0
8746 , 915 , 1 , 2 , 3 , 0
8747 , 277 , 3 , 4 , 2 , 0
8748 , 991 , 8 , 5 , 2 , 0
8749 , 352 , 2 , 4 , 4 , 0
8750 , 1028 , 2 , 3 , 1 , 0
8751 , 340 , 1 , 3 , 3 , 0
8752 , 509 , 4 , 2 , 2 , 0
8753 , 711 , 5 , 3 , 3 , 0
8754 , 657 , 8 , 2 , 4 , 0
8755 , 203 , 3 , 1 , 5 , 0
8756 , 437 , 2 , 1 , 5 , 0
8757 , 254 , 2 , 1 , 1 , 0
8758 , 1039 , 4 , 5 , 2 , 0
8759 , 617 , 4 , 5 , 4 , 0
8760 , 468 , 2 , 2 , 4 , 0
8761 , 378 , 8 , 1 , 4 , 0
8762 , 1059 , 6 , 5 , 5 , 0
8763 , 674 , 3 , 1 , 5 , 0
8764 , 951 , 5 , 3 , 4 , 0
8765 , 527 , 3 , 1 , 3 , 0
8766 , 265 , 8 , 2 , 5 , 0
8767 , 522 , 2 , 1 , 2 , 0
8768 , 300 , 4 , 3 , 3 , 0
8769 , 674 , 1 , 2 , 2 , 0
8770 , 207 , 3 , 1 , 2 , 0
8771 , 848 , 3 , 5 , 2 , 0
8772 , 543 , 1 , 2 , 5 , 0
8773 , 265 , 5 , 2 , 3 , 0
8774 , 826 , 7 , 3 , 5 , 0
8775 , 280 , 5 , 5 , 4 , 0
8776 , 1197 , 3 , 2 , 4 , 0
8777 , 1001 , 8 , 5 , 5 , 0
8778 , 1023 , 6 , 4 , 3 , 0
8779 , 638 , 2 , 1 , 5 , 0
8780 , 1052 , 5 , 4 , 5 , 0
8781 , 246 , 2 , 2 , 2 , 0
8782 , 210 , 1 , 4 , 4 , 0
8783 , 953 , 3 , 3 , 4 , 0
8784 , 879 , 7 , 3 , 4 , 0
8785 , 509 , 5 , 2 , 4 , 0
8786 , 490 , 1 , 2 , 2 , 0
8787 , 637 , 1 , 5 , 1 , 0
8788 , 1149 , 2 , 4 , 1 , 0
8789 , 460 , 1 , 1 , 3 , 0
8790 , 434 , 6 , 4 , 3 , 0
8791 , 662 , 5 , 2 , 5 , 0
8792 , 739 , 8 , 2 , 1 , 0
8793 , 800 , 7 , 1 , 4 , 0
8794 , 727 , 2 , 2 , 3 , 0
8795 , 651 , 8 , 5 , 2 , 0
8796 , 876 , 8 , 5 , 2 , 0
8797 , 1117 , 1 , 2 , 3 , 0
8798 , 416 , 5 , 4 , 4 , 0
8799 , 440 , 3 , 4 , 2 , 0
8800 , 695 , 5 , 5 , 2 , 0
8801 , 457 , 7 , 2 , 2 , 0
8802 , 384 , 2 , 2 , 5 , 0
8803 , 938 , 7 , 1 , 3 , 0
8804 , 336 , 7 , 2 , 5 , 0
8805 , 408 , 3 , 3 , 2 , 0
8806 , 837 , 8 , 1 , 1 , 0
8807 , 533 , 5 , 3 , 2 , 0
