8207 , 419 , 3 , 2 , 4 , 0
8208 , 1087 , 4 , 5 , 4 , 0
8209 , 766 , 2 , 1 , 5 , 0
8210 , 917 , 4 , 2 , 2 , 0
8211 , 884 , 4 , 3 , 2 , 0
8212 , 1185 , 6 , 3 , 3 , 0
8213 , 1149 , 3 , 3 , 5 , 0
8214 , 693 , 5 , 2 , 4 , 0
8215 , 308 , 3 , 1 , 5 , 0
8216 , 727 , 7 , 1 , 5 , 0
8217 , 505 , 6 , 5 , 2 , 0
8218 , 904 , 7 , 2 , 4 , 0
8219 , 631 , 8 , 3 , 5 , 0
8220 , 493 , 5 , 4 , 2 , 0
8221 , 774 , 3 , 2 , 2 , 0
8222 , 1065 , 4 , 3 , 2 , 0
8223 , 298 , 4 , 1 , 2 , 0
8224 , 929 , 3 , 5 , 3 , 0
8225 , 1178 , 4 , 4 , 1 , 0
8226 , 438 , 6 , 4 , 4 , 0
8227 , 738 , 8 , 1 , 5 , 0
8228 , 1159 , 2 , 4 , 4 , 0
8229 , 322 , 1 , 5 , 5 , 0
8230 , 364 , 4 , 2 , 5 , 0
8231 , 309 , 5 , 4 , 5 , 0
8232 , 397 , 2 , 3 , 2 , 0
8233 , 283 , 5 , 1 , 4 , 0
8234 , 817 , 8 , 3 , 1 , 0
8235 , 543 , 5 , 5 , 2 , 0
8236 , 495 , 5 , 4 , 2 , 0
8237 , 553 , 7 , 1 , 5 , 0
8238 , 880 , 3 , 4 , 5 , 0
8239 , 325 , 8 , 3 , 5 , 0
8240 , 819 , 3 , 3 , 1 , 0
8241 , 450 , 1 , 4 , 5 , 0
8242 , 1088 , 6 , 4 , 4 , 0
8243 , 676 , 7 , 3 , 1 , 0
8244 , 797 , 5 , 3 , 5 , 0
8245 , 899 , 3 , 2 , 1 , 0
8246 , 580 , 2 , 3 , 3 , 0
8247 , 1162 , 3 , 5 , 5 , 0
8248 , 331 , 5 , 4 , 5 , 0
8249 , 609 , 7 , 5 , 4 , 0
8250 , 442 , 8 , 3 , 4 , 0
8251 , 1139 , 5 , 5 , 5 , 0
8252 , 1041 , 3 , 5 , 5 , 0
8253 , 320 , 6 , 3 , 5 , 0
8254 , 952 , 1 , 2 , 1 , 0
8255 , 468 , 7 , 4 , 4 , 0
8256 , 517 , 1 , 5 , 4 , 0
8257 , 519 , 1 , 5 , 1 , 0
8258 , 825 , 6 , 5 , 1 , 0
8259 , 995 , 1 , 1 , 2 , 0
8260 , 955 , 7 , 3 , 3 , 0
8261 , 377 , 8 , 5 , 3 , 0
8262 , 396 , 8 , 1 , 3 , 0
8263 , 260 , 4 , 1 , 4 , 0
8264 , 713 , 7 , 2 , 1 , 0
8265 , 539 , 5 , 3 , 1 , 0
8266 , 628 , 8 , 5 , 1 , 0
8267 , 676 , 1 , 1 , 5 , 0
8268 , 947 , 1 , 3 , 1 , 0
8269 , 996 , 8 , 1 , 3 , 0
8270 , 296 , 7 , 2 , 3 , 0
8271 , 848 , 1 , 1 , 3 , 0
8272 , 1167 , 7 , 1 , 1 , 0
8273 , 631 , 4 , 1 , 2 , 0
8274 , 459 , 5 , 5 , 3 , 0
8275 , 677 , 6 , 5 , 2 , 0
8276 , 642 , 1 , 5 , 4 , 0
8277 , 402 , 8 , 5 , 4 , 0
8278 , 716 , 5 , 3 , 2 , 0
8279 , 913 , 8 , 1 , 3 , 0
8280 , 880 , 8 , 5 , 3 , 0
8281 , 586 , 6 , 1 , 1 , 0
8282 , 374 , 7 , 5 , 4 , 0
8283 , 328 , 8 , 1 , 1 , 0
8284 , 1110 , 6 , 1 , 2 , 0
8285 , 1188 , 6 , 3 , 5 , 0
8286 , 472 , 3 , 4 , 5 , 0
8287 , 200 , 7 , 4 , 3 , 0
8288 , 530 , 4 , 4 , 4 , 0
8289 , 492 , 2 , 4 , 1 , 0
8290 , 413 , 4 , 3 , 4 , 0
8291 , 788 , 6 , 3 , 3 , 0
8292 , 1176 , 2 , 1 , 3 , 0
8293 , 472 , 3 , 1 , 3 , 0
8294 , 1060 , 1 , 2 , 1 , 0
8295 , 1051 , 7 , 4 , 2 , 0
8296 , 782 , 1 , 2 , 3 , 0
8297 , 573 , 2 , 3 , 4 , 0
8298 , 1065 , 5 , 3 , 2 , 0
8299 , 585 , 2 , 3 , 5 , 0
8300 , 345 , 3 , 3 , 2 , 0
8301 , 1048 , 7 , 5 , 5 , 0
8302 , 1192 , 7 , 2 , 2 , 0
8303 , 876 , 8 , 5 , 1 , 0
8304 , 981 , 8 , 1 , 2 , 0
8305 , 349 , 4 , 1 , 4 , 0
8306 , 496 , 1 , 5 , 3 , 0
8307 , 543 , 2 , 4 , 2 , 0
8308 , 567 , 2 , 2 , 3 , 0
8309 , 466 , 2 , 1 , 1 , 0
8310 , 565 , 5 , 3 , 5 , 0
8311 , 217 , 1 , 1 , 5 , 0
8312 , 221 , 1 , 3 , 3 , 0
8313 , 708 , 1 , 1 , 3 , 0
8314 , 1163 , 2 , 3 , 1 , 0
8315 , 854 , 7 , 3 , 1 , 0
8316 , 548 , 7 , 3 , 3 , 0
8317 , 416 , 3 , 3 , 5 , 0
8318 , 553 , 2 , 1 , 2 , 0
8319 , 1148 , 4 , 1 , 2 , 0
8320 , 1048 , 4 , 3 , 5 , 0
8321 , 370 , 1 , 4 , 4 , 0
8322 , 899 , 6 , 3 , 3 , 0
8323 , 775 , 1 , 3 , 4 , 0
8324 , 903 , 1 , 2 , 3 , 0
8325 , 881 , 4 , 5 , 2 , 0
8326 , 517 , 7 , 1 , 4 , 0
8327 , 340 , 7 , 4 , 5 , 0
8328 , 685 , 8 , 5 , 4 , 0
8329 , 888 , 4 , 1 , 5 , 0
8330 , 1054 , 6 , 5 , 4 , 0
8331 , 1160 , 8 , 2 , 4 , 0
8332 , 767 , 1 , 2 , 1 , 0
8333 , 212 , 3 , 2 , 5 , 0
8334 , 266 , 4 , 1 , 2 , 0
8335 , 600 , 3 , 3 , 5 , 0
8336 , 1107 , 6 , 3 , 1 , 0
8337 , 1108 , 2 , 4 , 1 , 0
8338 , 430 , 2 , 3 , 1 , 0
8339 , 930 , 3 , 4 , 3 , 0
8340 , 422 , 8 , 1 , 3 , 0
8341 , 595 , 1 , 2 , 5 , 0
8342 , 822 , 1 , 3 , 2 , 0
8343 , 730 , 8 , 2 , 4 , 0
8344 , 972 , 6 , 2 , 2 , 0
8345 , 783 , 2 , 4 , 1 , 0
8346 , 505 , 2 , 1 , 2 , 0
8347 , 374 , 3 , 3 , 2 , 0
8348 , 667 , 4 , 2 , 5 , 0
8349 , 277 , 6 , 5 , 1 , 0
8350 , 427 , 6 , 2 , 3 , 0
8351 , 969 , 6 , 1 , 4 , 0
8352 , 919 , 8 , 1 , 2 , 0
8353 , 962 , 5 , 1 , 2 , 0
8354 , 745 , 6 , 5 , 1 , 0
8355 , 842 , 1 , 1 , 3 , 0
8356 , 982 , 5 , 4 , 3 , 0
8357 , 874 , 1 , 1 , 5 , 0
8358 , 768 , 2 , 2 , 1 , 0
8359 , 317 , 4 , 2 , 1 , 0
8360 , 268 , 4 , 5 , 1 , 0
8361 , 523 , 3 , 2 , 1 , 0
8362 , 365 , 5 , 1 , 4 , 0
8363 , 288 , 2 , 2 , 4 , 0
8364 , 295 , 5 , 3 , 1 , 0
8365 , 298 , 4 , 1 , 5 , 0
8366 , 748 , 7 , 2 , 3 , 0
8367 , 374 , 4 , 5 , 4 , 0
8368 , 859 , 1 , 1 , 1 , 0
8369 , 948 , 4 , 4 , 3 , 0
8370 , 1188 , 8 , 1 , 3 , 0
8371 , 494 , 1 , 5 , 2 , 0
8372 , 1054 , 2 , 2 , 5 , 0
8373 , 829 , 5 , 2 , 1 , 0
8374 , 489 , 3 , 2 , 1 , 0
8375 , 1108 , 4 , 2 , 1 , 0
8376 , 444 , 1 , 1 , 2 , 0
8377 , 315 , 8 , 2 , 2 , 0
8378 , 864 , 7 , 1 , 1 , 0
8379 , 542 , 5 , 2 , 4 , 0
8380 , 1083 , 6 , 2 , 1 , 0
8381 , 579 , 5 , 5 , 1 , 0
8382 , 558 , 7 , 5 , 1 , 0
8383 , 320 , 5 , 4 , 2 , 0
8384 , 223 , 2 , 1 , 4 , 0
8385 , 1002 , 6 , 3 , 2 , 0
8386 , 1184 , 2 , 1 , 3 , 0
8387 , 415 , 5 , 1 , 4 , 0
8388 , 726 , 7 , 4 , 5 , 0
8389 , 725 , 4 , 2 , 5 , 0
8390 , 507 , 3 , 2 , 2 , 0
8391 , 336 , 7 , 2 , 5 , 0
8392 , 1148 , 5 , 2 , 5 , 0
8393 , 752 , 7 , 2 , 1 , 0
8394 , 1156 , 1 , 2 , 3 , 0
8395 , 1160 , 2 , 1 , 2 , 0
8396 , 543 , 6 , 5 , 3 , 0
8397 , 809 , 1 , 5 , 2 , 0
8398 , 336 , 6 , 5 , 3 , 0
8399 , 389 , 1 , 1 , 4 , 0
8400 , 852 , 2 , 5 , 5 , 0
8401 , 1141 , 3 , 3 , 2 , 0
8402 , 772 , 3 , 4 , 5 , 0
8403 , 1123 , 4 , 3 , 1 , 0
8404 , 775 , 2 , 5 , 3 , 0
8405 , 672 , 6 , 1 , 2 , 0
8406 , 493 , 1 , 2 , 5 , 0
8407 , 1007 , 5 , 2 , 2 , 0
8408 , 717 , 8 , 5 , 1 , 0
8409 , 577 , 2 , 5 , 4 , 0
8410 , 472 , 2 , 2 , 3 , 0
8411 , 1015 , 3 , 2 , 5 , 0
8412 , 876 , 5 , 3 , 1 , 0
8413 , 1059 , 1 , 2 , 1 , 0
8414 , 410 , 5 , 2 , 3 , 0
8415 , 1087 , 1 , 4 , 3 , 0
8416 , 808 , 1 , 3 , 2 , 0
8417 , 300 , 4 , 2 , 1 , 0
8418 , 912 , 4 , 2 , 2 , 0
8419 , 1148 , 7 , 5 , 2 , 0
8420 , 519 , 5 , 5 , 4 , 0
8421 , 704 , 3 , 2 , 2 , 0
8422 , 967 , 8 , 4 , 3 , 0
8423 , 819 , 6 , 1 , 3 , 0
8424 , 870 , 3 , 2 , 5 , 0
8425 , 614 , 8 , 4 , 4 , 0
8426 , 1196 , 2 , 4 , 4 , 0
8427 , 898 , 7 , 1 , 1 , 0
8428 , 593 , 3 , 3 , 3 , 0
8429 , 1017 , 4 , 3 , 3 , 0
8430 , 260 , 2 , 4 , 1 , 0
8431 , 765 , 4 , 5 , 2 , 0
8432 , 933 , 7 , 4 , 4 , 0
8433 , 727 , 8 , 5 , 2 , 0
8434 , 645 , 3 , 4 , 4 , 0
8435 , 473 , 5 , 3 , 4 , 0
8436 , 432 , 7 , 5 , 5 , 0
8437 , 932 , 4 , 3 , 2 , 0
8438 , 834 , 5 , 2 , 2 , 0
8439 , 316 , 2 , 3 , 2 , 0
8440 , 1175 , 5 , 2 , 2 , 0
8441 , 607 , 2 , 1 , 3 , 0
8442 , 793 , 1 , 1 , 5 , 0
8443 , 681 , 7 , 3 , 4 , 0
8444 , 1126 , 1 , 1 , 2 , 0
8445 , 755 , 2 , 2 , 4 , 0
8446 , 215 , 8 , 4 , 5 , 0
8447 , 927 , 2 , 5 , 4 , 0
8448 , 754 , 4 , 2 , 1 , 0
8449 , 358 , 7 , 2 , 5 , 0
8450 , 393 , 2 , 4 , 5 , 0
8451 , 1162 , 5 , 2 , 3 , 0
8452 , 905 , 8 , 2 , 3 , 0
8453 , 853 , 8 , 4 , 3 , 0
8454 , 613 , 2 , 4 , 4 , 0
8455 , 424 , 2 , 1 , 1 , 0
8456 , 1048 , 6 , 5 , 2 , 0
8457 , 1148 , 6 , 2 , 4 , 0
8458 , 414 , 7 , 4 , 1 , 0
8459 , 1157 , 1 , 5 , 5 , 0
8460 , 523 , 6 , 1 , 1 , 0
8461 , 961 , 4 , 5 , 2 , 0
8462 , 218 , 4 , 4 , 2 , 0
8463 , 694 , 3 , 5 , 1 , 0
8464 , 416 , 1 , 2 , 1 , 0
8465 , 209 , 1 , 2 , 5 , 0
8466 , 502 , 8 , 2 , 3 , 0
8467 , 200 , 2 , 4 , 1 , 0
8468 , 643 , 1 , 1 , 2 , 0
8469 , 1113 , 7 , 2 , 3 , 0
8470 , 208 , 6 , 3 , 3 , 0
8471 , 689 , 5 , 4 , 5 , 0
8472 , 362 , 6 , 4 , 4 , 0
8473 , 678 , 6 , 5 , 2 , 0
8474 , 291 , 5 , 3 , 1 , 0
8475 , 964 , 7 , 4 , 1 , 0
8476 , 681 , 2 , 3 , 2 , 0
8477 , 708 , 1 , 5 , 1 , 0
8478 , 901 , 7 , 4 , 4 , 0
8479 , 265 , 8 , 2 , 5 , 0
8480 , 909 , 5 , 5 , 2 , 0
8481 , 217 , 6 , 5 , 2 , 0
8482 , 859 , 6 , 1 , 5 , 0
8483 , 650 , 1 , 2 , 4 , 0
8484 , 501 , 1 , 4 , 4 , 0
8485 , 210 , 1 , 3 , 3 , 0
8486 , 1139 , 1 , 1 , 5 , 0
8487 , 806 , 4 , 1 , 2 , 0
8488 , 531 , 6 , 4 , 3 , 0
8489 , 1092 , 1 , 4 , 2 , 0
8490 , 1040 , 2 , 4 , 4 , 0
8491 , 592 , 8 , 2 , 4 , 0
8492 , 415 , 5 , 4 , 2 , 0
8493 , 683 , 1 , 5 , 2 , 0
8494 , 441 , 2 , 1 , 3 , 0
8495 , 296 , 8 , 2 , 2 , 0
8496 , 1147 , 8 , 2 , 3 , 0
8497 , 397 , 7 , 1 , 1 , 0
8498 , 809 , 2 , 2 , 2 , 0
8499 , 960 , 4 , 3 , 5 , 0
8500 , 719 , 8 , 1 , 2 , 0
8501 , 255 , 7 , 3 , 3 , 0
8502 , 1078 , 3 , 4 , 3 , 0
8503 , 551 , 5 , 3 , 1 , 0
8504 , 893 , 5 , 1 , 1 , 0
8505 , 830 , 8 , 4 , 4 , 0
8506 , 662 , 6 , 1 , 1 , 0
8507 , 985 , 4 , 2 , 2 , 0
8508 , 389 , 8 , 1 , 2 , 0
8509 , 1190 , 4 , 4 , 2 , 0
8510 , 700 , 4 , 4 , 3 , 0
8511 , 987 , 3 , 5 , 3 , 0
8512 , 1122 , 3 , 5 , 2 , 0
8513 , 918 , 3 , 1 , 1 , 0
8514 , 775 , 6 , 4 , 4 , 0
8515 , 730 , 2 , 1 , 3 , 0
8516 , 385 , 6 , 2 , 1 , 0
8517 , 281 , 8 , 1 , 2 , 0
8518 , 778 , 5 , 1 , 1 , 0
8519 , 852 , 2 , 4 , 4 , 0
8520 , 632 , 3 , 3 , 1 , 0
8521 , 252 , 2 , 2 , 2 , 0
8522 , 772 , 2 , 3 , 4 , 0
8523 , 629 , 4 , 1 , 3 , 0
8524 , 883 , 2 , 1 , 4 , 0
8525 , 686 , 2 , 4 , 4 , 0
8526 , 392 , 6 , 1 , 4 , 0
8527 , 226 , 1 , 1 , 2 , 0
8528 , 976 , 4 , 1 , 1 , 0
8529 , 794 , 3 , 4 , 4 , 0
8530 , 797 , 1 , 2 , 4 , 0
8531 , 409 , 3 , 1 , 3 , 0
8532 , 507 , 3 , 3 , 4 , 0
8533 , 630 , 4 , 1 , 4 , 0
8534 , 910 , 6 , 4 , 3 , 0
8535 , 1022 , 2 , 1 , 1 , 0
8536 , 850 , 8 , 3 , 2 , 0
8537 , 567 , 6 , 4 , 2 , 0
8538 , 1138 , 5 , 5 , 4 , 0
8539 , 1166 , 7 , 1 , 3 , 0
8540 , 330 , 3 , 3 , 1 , 0
8541 , 474 , 4 , 1 , 4 , 0
8542 , 844 , 6 , 5 , 4 , 0
8543 , 982 , 3 , 4 , 2 , 0
8544 , 703 , 5 , 4 , 3 , 0
8545 , 1195 , 5 , 4 , 5 , 0
8546 , 835 , 4 , 4 , 1 , 0
8547 , 828 , 7 , 2 , 2 , 0
8548 , 406 , 8 , 1 , 3 , 0
8549 , 336 , 3 , 5 , 3 , 0
8550 , 226 , 6 , 1 , 1 , 0
8551 , 220 , 5 , 1 , 1 , 0
8552 , 965 , 5 , 1 , 5 , 0
8553 , 902 , 7 , 1 , 4 , 0
8554 , 608 , 7 , 3 , 4 , 0
8555 , 387 , 5 , 3 , 3 , 0
8556 , 1009 , 3 , 2 , 2 , 0
8557 , 242 , 1 , 3 , 3 , 0
8558 , 537 , 6 , 3 , 2 , 0
8559 , 1142 , 8 , 2 , 4 , 0
8560 , 982 , 6 , 2 , 3 , 0
8561 , 672 , 3 , 1 , 5 , 0
8562 , 1161 , 5 , 4 , 1 , 0
8563 , 435 , 7 , 4 , 2 , 0
8564 , 1089 , 4 , 5 , 4 , 0
8565 , 278 , 6 , 3 , 1 , 0
8566 , 1167 , 6 , 3 , 1 , 0
8567 , 758 , 4 , 4 , 4 , 0
8568 , 312 , 8 , 3 , 3 , 0
8569 , 929 , 2 , 4 , 1 , 0
8570 , 1183 , 8 , 5 , 3 , 0
8571 , 1164 , 6 , 2 , 2 , 0
8572 , 352 , 3 , 1 , 5 , 0
8573 , 830 , 1 , 4 , 4 , 0
8574 , 1029 , 5 , 4 , 2 , 0
8575 , 675 , 8 , 5 , 3 , 0
8576 , 1037 , 5 , 2 , 5 , 0
8577 , 625 , 4 , 1 , 5 , 0
8578 , 504 , 6 , 3 , 4 , 0
8579 , 830 , 2 , 5 , 5 , 0
8580 , 412 , 8 , 5 , 3 , 0
8581 , 1185 , 4 , 3 , 1 , 0
8582 , 484 , 4 , 4 , 5 , 0
8583 , 564 , 5 , 1 , 5 , 0
8584 , 611 , 4 , 1 , 3 , 0
8585 , 545 , 1 , 3 , 5 , 0
8586 , 477 , 8 , 1 , 3 , 0
8587 , 522 , 3 , 5 , 1 , 0
8588 , 871 , 2 , 5 , 1 , 0
8589 , 1158 , 5 , 1 , 1 , 0
8590 , 570 , 3 , 1 , 4 , 0
8591 , 699 , 3 , 1 , 3 , 0
8592 , 1012 , 4 , 1 , 2 , 0
8593 , 839 , 8 , 2 , 1 , 0
8594 , 1135 , 6 , 4 , 1 , 0
8595 , 694 , 8 , 1 , 2 , 0
8596 , 1080 , 2 , 3 , 3 , 0
8597 , 703 , 5 , 2 , 1 , 0
8598 , 1081 , 2 , 1 , 2 , 0
8599 , 1183 , 2 , 1 , 2 , 0
8600 , 895 , 6 , 5 , 3 , 0
8601 , 956 , 3 , 1 , 4 , 0
8602 , 492 , 8 , 2 , 1 , 0
8603 , 867 , 3 , 4 , 2 , 0
8604 , 535 , 8 , 4 , 5 , 0
8605 , 299 , 3 , 3 , 1 , 0
8606 , 487 , 1 , 2 , 3 , 0
8607 , 952 , 2 , 4 , 4 , 0
8608 , 668 , 2 , 2 , 4 , 0
8609 , 713 , 8 , 4 , 2 , 0
8610 , 1014 , 6 , 4 , 3 , 0
8611 , 394 , 2 , 4 , 4 , 0
8612 , 716 , 4 , 5 , 1 , 0
8613 , 330 , 1 , 2 , 3 , 0
8614 , 478 , 7 , 4 , 5 , 0
8615 , 542 , 3 , 3 , 4 , 0
8616 , 651 , 7 , 4 , 4 , 0
8617 , 756 , 8 , 2 , 4 , 0
8618 , 612 , 7 , 1 , 1 , 0
8619 , 457 , 6 , 3 , 5 , 0
8620 , 1087 , 5 , 3 , 1 , 0
8621 , 708 , 5 , 4 , 5 , 0
8622 , 725 , 6 , 2 , 1 , 0
8623 , 553 , 4 , 2 , 4 , 0
8624 , 1148 , 7 , 1 , 3 , 0
8625 , 799 , 3 , 4 , 5 , 0
8626 , 1182 , 4 , 5 , 4 , 0
8627 , 610 , 6 , 1 , 2 , 0
8628 , 792 , 5 , 3 , 4 , 0
8629 , 945 , 1 , 3 , 5 , 0
8630 , 347 , 4 , 2 , 2 , 0
8631 , 1185 , 6 , 2 , 4 , 0
8632 , 679 , 8 , 2 , 1 , 0
8633 , 1153 , 8 , 5 , 4 , 0
8634 , 1067 , 5 , 3 , 4 , 0
8635 , 699 , 4 , 2 , 2 , 0
8636 , 959 , 2 , 2 , 3 , 0
8637 , 921 , 3 , 3 , 3 , 0
8638 , 1146 , 2 , 1 , 2 , 0
8639 , 238 , 1 , 3 , 5 , 0
8640 , 212 , 3 , 5 , 3 , 0
8641 , 729 , 1 , 2 , 5 , 0
8642 , 829 , 2 , 1 , 1 , 0
8643 , 1174 , 6 , 4 , 1 , 0
8644 , 932 , 5 , 5 , 2 , 0
8645 , 813 , 3 , 5 , 5 , 0
8646 , 441 , 8 , 5 , 5 , 0
8647 , 808 , 5 , 3 , 5 , 0
8648 , 931 , 8 , 5 , 4 , 0
8649 , 273 , 4 , 1 , 5 , 0
8650 , 475 , 3 , 3 , 4 , 0
8651 , 1082 , 6 , 1 , 5 , 0
8652 , 967 , 6 , 2 , 5 , 0
8653 , 395 , 3 , 2 , 2 , 0
8654 , 464 , 5 , 5 , 5 , 0
8655 , 360 , 2 , 5 , 5 , 0
8656 , 1004 , 7 , 1 , 5 , 0
8657 , 824 , 2 , 5 , 2 , 0
8658 , 997 , 7 , 2 , 3 , 0
8659 , 303 , 2 , 3 , 2 , 0
8660 , 840 , 5 , 5 , 3 , 0
8661 , 276 , 2 , 2 , 2 , 0
8662 , 431 , 2 , 3 , 3 , 0
8663 , 420 , 7 , 2 , 3 , 0
8664 , 744 , 8 , 2 , 1 , 0
8665 , 558 , 3 , 3 , 1 , 0
8666 , 603 , 8 , 2 , 5 , 0
8667 , 781 , 2 , 2 , 2 , 0
8668 , 240 , 1 , 1 , 3 , 0
8669 , 433 , 7 , 3 , 1 , 0
8670 , 774 , 8 , 3 , 4 , 0
8671 , 653 , 5 , 1 , 1 , 0
8672 , 517 , 2 , 3 , 4 , 0
8673 , 715 , 7 , 2 , 3 , 0
8674 , 645 , 4 , 5 , 5 , 0
8675 , 828 , 8 , 1 , 3 , 0
8676 , 373 , 4 , 2 , 3 , 0
8677 , 1136 , 3 , 1 , 4 , 0
8678 , 838 , 5 , 3 , 1 , 0
8679 , 252 , 4 , 1 , 3 , 0
8680 , 301 , 6 , 1 , 2 , 0
8681 , 1135 , 5 , 4 , 2 , 0
8682 , 532 , 4 , 3 , 3 , 0
8683 , 1052 , 3 , 5 , 4 , 0
8684 , 361 , 4 , 1 , 5 , 0
8685 , 259 , 6 , 1 , 4 , 0
8686 , 253 , 1 , 2 , 3 , 0
8687 , 240 , 4 , 3 , 3 , 0
8688 , 1126 , 4 , 4 , 5 , 0
8689 , 954 , 6 , 4 , 4 , 0
8690 , 582 , 7 , 5 , 2 , 0
8691 , 1197 , 2 , 4 , 5 , 0
8692 , 538 , 2 , 1 , 4 , 0
8693 , 736 , 8 , 1 , 4 , 0
8694 , 564 , 6 , 1 , 3 , 0
8695 , 544 , 5 , 3 , 5 , 0
8696 , 938 , 4 , 1 , 1 , 0
8697 , 444 , 2 , 2 , 3 , 0
8698 , 796 , 7 , 4 , 5 , 0
8699 , 535 , 6 , 3 , 5 , 0
8700 , 458 , 5 , 1 , 1 , 0
8701 , 409 , 8 , 4 , 5 , 0
8702 , 531 , 3 , 1 , 4 , 0
8703 , 622 , 6 , 1 , 1 , 0
8704 , 895 , 6 , 5 , 4 , 0
8705 , 941 , 1 , 3 , 5 , 0
8706 , 463 , 2 , 5 , 1 , 0
8707 , 242 , 7 , 5 , 2 , 0
8708 , 655 , 7 , 3 , 3 , 0
8709 , 1109 , 7 , 4 , 3 , 0
8710 , 1131 , 7 , 3 , 5 , 0
8711 , 529 , 1 , 5 , 2 , 0
8712 , 839 , 1 , 3 , 5 , 0
8713 , 613 , 3 , 1 , 3 , 0
8714 , 245 , 1 , 1 , 3 , 0
8715 , 254 , 4 , 3 , 5 , 0
8716 , 347 , 6 , 5 , 2 , 0
8717 , 571 , 6 , 3 , 4 , 0
8718 , 554 , 3 , 2 , 5 , 0
8719 , 384 , 4 , 1 , 1 , 0
8720 , 897 , 7 , 4 , 2 , 0
8721 , 461 , 8 , 5 , 2 , 0
8722 , 864 , 4 , 3 , 5 , 0
8723 , 1180 , 7 , 3 , 3 , 0
8724 , 733 , 3 , 1 , 5 , 0
8725 , 597 , 3 , 5 , 4 , 0
8726 , 210 , 7 , 5 , 5 , 0
8727 , 213 , 8 , 2 , 3 , 0
8728 , 1108 , 6 , 5 , 4 , 0
8729 , 851 , 7 , 2 , 5 , 0
8730 , 646 , 3 , 1 , 1 , 0
8731 , 618 , 6 , 5 , 3 , 0
8732 , 461 , 6 , 5 , 4 , 0
8733 , 586 , 6 , 4 , 2 , 0
8734 , 417 , 2 , 1 , 2 , 0
8735 , 1031 , 4 , 3 , 4 , 0
8736 , 1194 , 7 , 1 , 3 , 0
8737 , 680 , 1 , 5 , 1 , 0
8738 , 209 , 6 , 2 , 5 , 0
8739 , 1073 , 2 , 2 , 5 , 0
8740 , 859 , 7 , 2 , 2 , 0
8741 , 234 , 1 , 1 , 4 , 0
8742 , 785 , 6 , 5 , 3 , 0
8743 , 294 , 2 , 4 , 5 , 0
8744 , 394 , 1 , 2 , 1 , 0
8745 , 749 , 6 , 4 , 3 , 0
8746 , 847 , 4 , 3 , 4 , 0
8747 , 882 , 3 , 5 , 4 , 0
8748 , 542 , 6 , 2 , 3 , 0
8749 , 373 , 2 , 1 , 5 , 0
8750 , 833 , 1 , 4 , 3 , 0
8751 , 682 , 8 , 5 , 2 , 0
8752 , 396 , 6 , 3 , 1 , 0
8753 , 384 , 6 , 5 , 4 , 0
8754 , 306 , 6 , 3 , 4 , 0
8755 , 908 , 1 , 5 , 3 , 0
8756 , 1041 , 2 , 1 , 4 , 0
8757 , 1131 , 3 , 5 , 1 , 0
8758 , 1065 , 4 , 3 , 5 , 0
8759 , 547 , 7 , 4 , 3 , 0
8760 , 568 , 4 , 2 , 2 , 0
8761 , 283 , 1 , 3 , 3 , 0
8762 , 849 , 4 , 4 , 5 , 0
8763 , 918 , 4 , 3 , 3 , 0
8764 , 561 , 4 , 1 , 5 , 0
8765 , 1005 , 2 , 4 , 4 , 0
8766 , 897 , 7 , 3 , 1 , 0
8767 , 305 , 7 , 2 , 1 , 0
8768 , 262 , 4 , 1 , 5 , 0
8769 , 973 , 6 , 2 , 2 , 0
8770 , 1116 , 6 , 2 , 4 , 0
8771 , 746 , 3 , 5 , 4 , 0
8772 , 831 , 4 , 4 , 4 , 0
8773 , 553 , 7 , 3 , 3 , 0
8774 , 264 , 2 , 2 , 5 , 0
8775 , 437 , 8 , 1 , 5 , 0
8776 , 1047 , 6 , 4 , 2 , 0
8777 , 813 , 6 , 4 , 1 , 0
8778 , 267 , 4 , 2 , 1 , 0
8779 , 287 , 7 , 4 , 3 , 0
8780 , 1027 , 2 , 4 , 4 , 0
8781 , 936 , 4 , 1 , 5 , 0
8782 , 552 , 5 , 4 , 3 , 0
8783 , 789 , 2 , 4 , 1 , 0
8784 , 937 , 2 , 1 , 4 , 0
8785 , 229 , 1 , 1 , 4 , 0
8786 , 910 , 5 , 3 , 2 , 0
8787 , 1037 , 8 , 1 , 2 , 0
8788 , 1005 , 6 , 1 , 3 , 0
8789 , 378 , 7 , 3 , 4 , 0
8790 , 592 , 7 , 5 , 3 , 0
8791 , 738 , 4 , 4 , 3 , 0
8792 , 933 , 8 , 5 , 3 , 0
8793 , 780 , 7 , 3 , 2 , 0
8794 , 869 , 3 , 3 , 4 , 0
8795 , 859 , 6 , 5 , 1 , 0
8796 , 374 , 7 , 4 , 4 , 0
8797 , 704 , 2 , 1 , 5 , 0
8798 , 665 , 1 , 4 , 5 , 0
8799 , 333 , 7 , 1 , 1 , 0
8800 , 948 , 7 , 5 , 2 , 0
8801 , 1090 , 8 , 3 , 3 , 0
8802 , 648 , 4 , 2 , 2 , 0
8803 , 379 , 1 , 2 , 4 , 0
8804 , 652 , 7 , 1 , 5 , 0
8805 , 336 , 3 , 3 , 2 , 0
8806 , 801 , 3 , 4 , 3 , 0
8807 , 1148 , 3 , 5 , 3 , 0
8808 , 644 , 8 , 3 , 1 , 0
8809 , 1079 , 3 , 5 , 2 , 0
