2070 , 868 , 6 , 0
2179 , 869 , 2 , 0
814 , 869 , 6 , 0
4994 , 869 , 5 , 0
4187 , 869 , 2 , 0
4689 , 869 , 2 , 0
565 , 869 , 8 , 0
4455 , 869 , 3 , 0
4542 , 869 , 4 , 0
1964 , 869 , 7 , 0
1217 , 869 , 4 , 0
2052 , 869 , 3 , 0
3732 , 870 , 4 , 0
2680 , 870 , 7 , 0
130 , 870 , 3 , 0
2415 , 870 , 5 , 0
2183 , 870 , 7 , 0
1073 , 870 , 8 , 0
1930 , 871 , 5 , 0
1707 , 871 , 3 , 0
2866 , 871 , 5 , 0
1123 , 871 , 2 , 0
2957 , 872 , 1 , 0
3188 , 872 , 4 , 0
1043 , 872 , 1 , 0
3447 , 872 , 5 , 0
4185 , 872 , 5 , 0
974 , 872 , 1 , 0
3584 , 872 , 5 , 0
1498 , 873 , 8 , 0
2044 , 873 , 6 , 0
818 , 873 , 7 , 0
4125 , 873 , 5 , 0
405 , 873 , 7 , 0
1126 , 873 , 8 , 0
2102 , 873 , 7 , 0
521 , 873 , 4 , 0
1675 , 873 , 5 , 0
1806 , 874 , 7 , 0
1965 , 874 , 5 , 0
4768 , 874 , 2 , 0
3873 , 874 , 8 , 0
4232 , 874 , 4 , 0
1580 , 874 , 5 , 0
1082 , 875 , 4 , 0
699 , 875 , 3 , 0
411 , 875 , 2 , 0
3311 , 875 , 3 , 0
3546 , 875 , 2 , 0
4735 , 875 , 3 , 0
3324 , 875 , 2 , 0
1659 , 876 , 6 , 0
3166 , 876 , 2 , 0
691 , 876 , 1 , 0
1341 , 876 , 7 , 0
3200 , 876 , 4 , 0
189 , 876 , 3 , 0
1045 , 877 , 1 , 0
350 , 877 , 1 , 0
1433 , 877 , 7 , 0
3599 , 877 , 6 , 0
2921 , 877 , 1 , 0
2390 , 877 , 3 , 0
2487 , 877 , 1 , 0
526 , 878 , 2 , 0
157 , 878 , 4 , 0
1165 , 878 , 6 , 0
2116 , 879 , 6 , 0
3445 , 879 , 4 , 0
1374 , 879 , 3 , 0
1927 , 879 , 4 , 0
1209 , 879 , 2 , 0
3056 , 879 , 6 , 0
2160 , 879 , 3 , 0
679 , 880 , 1 , 0
987 , 880 , 4 , 0
42 , 880 , 7 , 0
1551 , 880 , 3 , 0
4903 , 880 , 6 , 0
2008 , 880 , 1 , 0
4932 , 880 , 5 , 0
969 , 881 , 8 , 0
3210 , 882 , 3 , 0
4786 , 882 , 1 , 0
4924 , 883 , 3 , 0
3806 , 883 , 4 , 0
4191 , 883 , 2 , 0
226 , 883 , 7 , 0
1970 , 883 , 4 , 0
1838 , 883 , 4 , 0
4546 , 883 , 5 , 0
1113 , 883 , 2 , 0
3613 , 883 , 7 , 0
4285 , 883 , 6 , 0
4481 , 884 , 3 , 0
3094 , 884 , 6 , 0
3402 , 884 , 2 , 0
301 , 884 , 2 , 0
247 , 884 , 5 , 0
1205 , 885 , 4 , 0
3287 , 885 , 8 , 0
743 , 885 , 5 , 0
3617 , 885 , 4 , 0
2366 , 885 , 1 , 0
2105 , 886 , 1 , 0
3639 , 886 , 1 , 0
2146 , 886 , 2 , 0
4039 , 886 , 1 , 0
4527 , 887 , 4 , 0
2811 , 887 , 1 , 0
222 , 887 , 5 , 0
4565 , 887 , 8 , 0
375 , 887 , 8 , 0
1821 , 887 , 5 , 0
4417 , 888 , 5 , 0
1820 , 888 , 2 , 0
4026 , 888 , 3 , 0
99 , 888 , 8 , 0
1062 , 888 , 8 , 0
43 , 888 , 4 , 0
3177 , 888 , 1 , 0
1803 , 889 , 8 , 0
4531 , 889 , 4 , 0
2141 , 889 , 8 , 0
316 , 889 , 1 , 0
739 , 889 , 7 , 0
147 , 890 , 6 , 0
4058 , 890 , 7 , 0
4857 , 890 , 2 , 0
2441 , 890 , 4 , 0
3371 , 890 , 6 , 0
1719 , 890 , 8 , 0
2606 , 890 , 1 , 0
1054 , 891 , 4 , 0
4508 , 891 , 6 , 0
4623 , 891 , 3 , 0
3626 , 891 , 4 , 0
3833 , 891 , 7 , 0
211 , 892 , 2 , 0
315 , 892 , 4 , 0
2876 , 892 , 8 , 0
2321 , 892 , 3 , 0
597 , 892 , 4 , 0
2306 , 892 , 5 , 0
2604 , 893 , 3 , 0
2000 , 893 , 4 , 0
4490 , 893 , 1 , 0
4146 , 893 , 3 , 0
2902 , 893 , 3 , 0
4726 , 893 , 5 , 0
4704 , 894 , 4 , 0
274 , 894 , 8 , 0
3138 , 894 , 7 , 0
114 , 894 , 2 , 0
376 , 894 , 6 , 0
1553 , 895 , 4 , 0
41 , 895 , 1 , 0
2882 , 895 , 7 , 0
1273 , 895 , 6 , 0
2946 , 895 , 7 , 0
859 , 896 , 2 , 0
2397 , 896 , 4 , 0
4541 , 896 , 7 , 0
180 , 897 , 4 , 0
3876 , 897 , 7 , 0
2492 , 897 , 5 , 0
2663 , 897 , 5 , 0
4006 , 898 , 8 , 0
2090 , 898 , 1 , 0
527 , 898 , 6 , 0
4594 , 898 , 1 , 0
525 , 898 , 8 , 0
2328 , 898 , 8 , 0
3496 , 899 , 7 , 0
4783 , 899 , 1 , 0
4954 , 899 , 6 , 0
4582 , 899 , 7 , 0
281 , 899 , 8 , 0
4046 , 899 , 3 , 0
2914 , 899 , 2 , 0
115 , 899 , 3 , 0
4518 , 900 , 1 , 0
2725 , 900 , 3 , 0
4321 , 901 , 2 , 0
729 , 901 , 2 , 0
4602 , 901 , 5 , 0
3800 , 901 , 4 , 0
4438 , 901 , 3 , 0
3983 , 901 , 1 , 0
2429 , 901 , 4 , 0
2147 , 902 , 4 , 0
4701 , 902 , 8 , 0
1520 , 902 , 8 , 0
2715 , 903 , 7 , 0
4328 , 903 , 6 , 0
4530 , 903 , 1 , 0
3133 , 903 , 7 , 0
3760 , 903 , 4 , 0
587 , 903 , 8 , 0
2692 , 904 , 7 , 0
2085 , 904 , 2 , 0
3566 , 904 , 3 , 0
3181 , 904 , 8 , 0
385 , 905 , 5 , 0
2674 , 905 , 8 , 0
492 , 905 , 7 , 0
3804 , 905 , 6 , 0
2210 , 905 , 3 , 0
3131 , 905 , 6 , 0
1175 , 905 , 3 , 0
4126 , 905 , 2 , 0
2084 , 905 , 1 , 0
1065 , 906 , 8 , 0
2711 , 906 , 1 , 0
1198 , 906 , 3 , 0
2449 , 906 , 6 , 0
4108 , 906 , 3 , 0
2288 , 907 , 3 , 0
4836 , 907 , 1 , 0
1629 , 907 , 2 , 0
16 , 907 , 4 , 0
179 , 907 , 6 , 0
3708 , 907 , 3 , 0
4397 , 907 , 5 , 0
2784 , 907 , 3 , 0
835 , 908 , 3 , 0
1870 , 908 , 4 , 0
4493 , 908 , 6 , 0
734 , 908 , 6 , 0
2486 , 908 , 2 , 0
3692 , 908 , 2 , 0
1174 , 908 , 2 , 0
4325 , 909 , 4 , 0
1322 , 909 , 7 , 0
1823 , 909 , 8 , 0
2303 , 909 , 7 , 0
848 , 909 , 7 , 0
770 , 909 , 1 , 0
956 , 910 , 7 , 0
1959 , 910 , 1 , 0
2034 , 911 , 4 , 0
2165 , 911 , 5 , 0
841 , 911 , 3 , 0
4566 , 911 , 1 , 0
2773 , 912 , 5 , 0
821 , 912 , 1 , 0
2355 , 912 , 3 , 0
4211 , 912 , 4 , 0
3719 , 913 , 7 , 0
1537 , 913 , 1 , 0
1181 , 913 , 1 , 0
702 , 913 , 6 , 0
4943 , 913 , 1 , 0
235 , 913 , 7 , 0
4348 , 914 , 3 , 0
1195 , 914 , 1 , 0
2218 , 914 , 4 , 0
2952 , 915 , 6 , 0
2690 , 915 , 3 , 0
4288 , 915 , 8 , 0
1487 , 916 , 5 , 0
932 , 916 , 4 , 0
1583 , 916 , 1 , 0
1956 , 917 , 7 , 0
2207 , 917 , 4 , 0
910 , 917 , 3 , 0
362 , 917 , 7 , 0
125 , 917 , 6 , 0
3738 , 918 , 7 , 0
1108 , 918 , 4 , 0
329 , 918 , 7 , 0
1023 , 919 , 4 , 0
4710 , 919 , 6 , 0
4940 , 919 , 7 , 0
1523 , 919 , 2 , 0
1022 , 919 , 6 , 0
2979 , 920 , 1 , 0
4698 , 920 , 8 , 0
70 , 921 , 7 , 0
1702 , 921 , 3 , 0
2658 , 921 , 7 , 0
632 , 921 , 6 , 0
2247 , 921 , 2 , 0
694 , 922 , 8 , 0
3005 , 922 , 8 , 0
1214 , 922 , 3 , 0
1677 , 922 , 2 , 0
3589 , 922 , 4 , 0
4834 , 922 , 8 , 0
2425 , 923 , 4 , 0
4702 , 923 , 5 , 0
2869 , 923 , 6 , 0
1481 , 923 , 4 , 0
1337 , 923 , 2 , 0
1656 , 923 , 6 , 0
1923 , 923 , 7 , 0
1473 , 923 , 1 , 0
2273 , 924 , 7 , 0
4870 , 924 , 4 , 0
2684 , 924 , 2 , 0
3321 , 924 , 5 , 0
2439 , 925 , 1 , 0
3768 , 925 , 2 , 0
2809 , 925 , 3 , 0
3182 , 925 , 8 , 0
2860 , 926 , 8 , 0
3103 , 926 , 5 , 0
1007 , 926 , 8 , 0
4340 , 926 , 8 , 0
2865 , 926 , 6 , 0
689 , 926 , 3 , 0
2258 , 926 , 5 , 0
4300 , 926 , 6 , 0
2196 , 926 , 5 , 0
3213 , 926 , 7 , 0
2626 , 927 , 6 , 0
4177 , 927 , 5 , 0
1295 , 927 , 8 , 0
1379 , 927 , 3 , 0
3620 , 927 , 6 , 0
3808 , 927 , 5 , 0
2434 , 928 , 6 , 0
3942 , 928 , 3 , 0
341 , 928 , 2 , 0
1435 , 928 , 2 , 0
2482 , 929 , 3 , 0
4329 , 930 , 7 , 0
227 , 930 , 6 , 0
1977 , 930 , 1 , 0
3089 , 930 , 2 , 0
2422 , 931 , 3 , 0
3274 , 931 , 2 , 0
4124 , 931 , 1 , 0
3488 , 931 , 1 , 0
1505 , 931 , 1 , 0
1373 , 932 , 7 , 0
3879 , 932 , 3 , 0
439 , 932 , 3 , 0
2020 , 932 , 4 , 0
3734 , 932 , 2 , 0
2178 , 932 , 1 , 0
1963 , 933 , 8 , 0
4955 , 933 , 2 , 0
2031 , 933 , 5 , 0
2143 , 934 , 8 , 0
2045 , 934 , 6 , 0
3404 , 934 , 3 , 0
229 , 934 , 1 , 0
730 , 935 , 6 , 0
628 , 935 , 2 , 0
234 , 935 , 6 , 0
4659 , 935 , 5 , 0
2629 , 936 , 5 , 0
1355 , 936 , 5 , 0
1394 , 936 , 5 , 0
2111 , 936 , 8 , 0
4003 , 936 , 3 , 0
2227 , 937 , 2 , 0
3315 , 937 , 4 , 0
3961 , 937 , 1 , 0
3605 , 937 , 4 , 0
3384 , 937 , 1 , 0
2619 , 938 , 2 , 0
3027 , 939 , 5 , 0
3771 , 939 , 3 , 0
3659 , 939 , 5 , 0
1253 , 939 , 8 , 0
500 , 939 , 1 , 0
4338 , 939 , 6 , 0
927 , 940 , 7 , 0
4523 , 940 , 3 , 0
3614 , 940 , 1 , 0
2529 , 940 , 6 , 0
3105 , 941 , 6 , 0
849 , 941 , 2 , 0
4423 , 941 , 2 , 0
119 , 941 , 6 , 0
1590 , 941 , 3 , 0
437 , 942 , 2 , 0
4398 , 942 , 3 , 0
550 , 942 , 6 , 0
2344 , 942 , 4 , 0
944 , 942 , 1 , 0
3811 , 943 , 6 , 0
108 , 943 , 7 , 0
1891 , 943 , 4 , 0
204 , 944 , 1 , 0
396 , 944 , 5 , 0
4245 , 944 , 3 , 0
2513 , 944 , 6 , 0
1319 , 945 , 3 , 0
963 , 945 , 8 , 0
4244 , 945 , 3 , 0
2399 , 945 , 8 , 0
1079 , 945 , 7 , 0
4469 , 945 , 7 , 0
3831 , 945 , 6 , 0
3607 , 946 , 5 , 0
2025 , 946 , 7 , 0
4897 , 946 , 6 , 0
2130 , 946 , 6 , 0
4635 , 947 , 7 , 0
4044 , 947 , 7 , 0
1452 , 947 , 5 , 0
2452 , 947 , 4 , 0
1683 , 947 , 4 , 0
56 , 947 , 4 , 0
4432 , 947 , 5 , 0
3661 , 947 , 6 , 0
1688 , 948 , 4 , 0
1469 , 948 , 1 , 0
1158 , 948 , 7 , 0
1032 , 948 , 8 , 0
2122 , 949 , 8 , 0
4941 , 949 , 1 , 0
2667 , 949 , 7 , 0
4743 , 949 , 3 , 0
733 , 949 , 1 , 0
2750 , 949 , 2 , 0
854 , 949 , 3 , 0
2745 , 949 , 7 , 0
2575 , 950 , 1 , 0
1312 , 950 , 2 , 0
2028 , 950 , 7 , 0
1190 , 951 , 1 , 0
4413 , 951 , 5 , 0
712 , 951 , 5 , 0
2854 , 951 , 3 , 0
2223 , 951 , 4 , 0
2410 , 951 , 1 , 0
2945 , 951 , 3 , 0
64 , 952 , 4 , 0
2003 , 952 , 7 , 0
1535 , 952 , 8 , 0
1728 , 952 , 2 , 0
1671 , 952 , 1 , 0
4810 , 952 , 1 , 0
3348 , 952 , 2 , 0
4575 , 953 , 5 , 0
1134 , 953 , 5 , 0
2691 , 953 , 7 , 0
219 , 953 , 4 , 0
2856 , 953 , 2 , 0
1058 , 953 , 7 , 0
4161 , 954 , 8 , 0
4385 , 954 , 7 , 0
3675 , 954 , 2 , 0
769 , 954 , 5 , 0
3415 , 955 , 2 , 0
1016 , 955 , 4 , 0
3272 , 955 , 8 , 0
162 , 955 , 5 , 0
4453 , 955 , 3 , 0
2324 , 955 , 2 , 0
3955 , 955 , 2 , 0
976 , 956 , 6 , 0
1475 , 956 , 5 , 0
351 , 956 , 6 , 0
3921 , 956 , 7 , 0
3469 , 956 , 5 , 0
1402 , 957 , 8 , 0
3375 , 957 , 6 , 0
4314 , 957 , 5 , 0
2698 , 957 , 1 , 0
3086 , 957 , 5 , 0
3963 , 958 , 8 , 0
4190 , 958 , 4 , 0
3262 , 958 , 7 , 0
3430 , 958 , 1 , 0
1724 , 959 , 2 , 0
4113 , 959 , 4 , 0
4073 , 959 , 7 , 0
1323 , 959 , 6 , 0
4254 , 960 , 8 , 0
3844 , 960 , 3 , 0
349 , 960 , 2 , 0
323 , 960 , 6 , 0
1851 , 960 , 8 , 0
2795 , 960 , 1 , 0
1387 , 961 , 1 , 0
2906 , 961 , 5 , 0
1763 , 961 , 2 , 0
677 , 961 , 6 , 0
1138 , 961 , 1 , 0
4103 , 961 , 2 , 0
4062 , 961 , 8 , 0
3229 , 961 , 2 , 0
2981 , 962 , 3 , 0
3725 , 962 , 3 , 0
2012 , 962 , 4 , 0
3127 , 962 , 6 , 0
767 , 962 , 1 , 0
419 , 962 , 3 , 0
1286 , 962 , 3 , 0
3860 , 963 , 2 , 0
14 , 963 , 3 , 0
2953 , 963 , 8 , 0
3612 , 963 , 1 , 0
2514 , 963 , 6 , 0
3668 , 963 , 2 , 0
3688 , 963 , 6 , 0
3878 , 963 , 7 , 0
3881 , 964 , 3 , 0
4881 , 964 , 3 , 0
3792 , 964 , 7 , 0
4410 , 964 , 3 , 0
794 , 964 , 8 , 0
4608 , 964 , 8 , 0
540 , 965 , 4 , 0
36 , 965 , 3 , 0
3799 , 965 , 8 , 0
3414 , 965 , 3 , 0
2556 , 965 , 3 , 0
8 , 966 , 3 , 0
1382 , 966 , 1 , 0
266 , 966 , 3 , 0
582 , 967 , 5 , 0
843 , 967 , 7 , 0
505 , 967 , 3 , 0
84 , 968 , 4 , 0
1442 , 968 , 7 , 0
1692 , 968 , 6 , 0
1502 , 968 , 3 , 0
3736 , 969 , 5 , 0
2315 , 969 , 6 , 0
1889 , 969 , 2 , 0
488 , 970 , 4 , 0
3087 , 970 , 7 , 0
2304 , 970 , 6 , 0
2907 , 970 , 2 , 0
890 , 971 , 8 , 0
2530 , 971 , 8 , 0
2109 , 971 , 2 , 0
3615 , 971 , 6 , 0
1276 , 972 , 7 , 0
1780 , 972 , 6 , 0
3354 , 973 , 6 , 0
919 , 973 , 7 , 0
3901 , 973 , 2 , 0
4253 , 973 , 7 , 0
3904 , 973 , 5 , 0
3758 , 973 , 1 , 0
1403 , 973 , 4 , 0
4369 , 974 , 7 , 0
3317 , 974 , 4 , 0
1727 , 974 , 4 , 0
2310 , 974 , 7 , 0
2501 , 974 , 7 , 0
1951 , 975 , 8 , 0
3853 , 975 , 8 , 0
4051 , 975 , 3 , 0
2110 , 976 , 6 , 0
893 , 976 , 5 , 0
946 , 976 , 5 , 0
3061 , 976 , 7 , 0
4825 , 976 , 8 , 0
2708 , 977 , 4 , 0
284 , 977 , 8 , 0
1340 , 977 , 2 , 0
1251 , 977 , 1 , 0
732 , 978 , 2 , 0
3797 , 978 , 8 , 0
360 , 978 , 2 , 0
2568 , 978 , 6 , 0
4948 , 978 , 5 , 0
811 , 979 , 4 , 0
3830 , 980 , 4 , 0
1361 , 980 , 7 , 0
1288 , 980 , 1 , 0
2801 , 980 , 2 , 0
215 , 980 , 3 , 0
2131 , 980 , 8 , 0
1994 , 980 , 8 , 0
4065 , 981 , 3 , 0
2290 , 981 , 8 , 0
3541 , 981 , 5 , 0
4777 , 981 , 3 , 0
2689 , 981 , 1 , 0
1834 , 981 , 6 , 0
1943 , 981 , 6 , 0
2278 , 982 , 6 , 0
3066 , 982 , 4 , 0
4375 , 982 , 8 , 0
1760 , 982 , 1 , 0
4168 , 982 , 4 , 0
1998 , 982 , 7 , 0
4048 , 982 , 1 , 0
2644 , 982 , 3 , 0
2761 , 982 , 1 , 0
1304 , 983 , 7 , 0
4528 , 983 , 3 , 0
3217 , 983 , 6 , 0
1494 , 983 , 1 , 0
1602 , 984 , 3 , 0
346 , 984 , 6 , 0
1193 , 984 , 4 , 0
1585 , 984 , 8 , 0
276 , 984 , 4 , 0
4011 , 984 , 1 , 0
3263 , 985 , 2 , 0
1578 , 985 , 2 , 0
1038 , 985 , 1 , 0
3460 , 985 , 3 , 0
1066 , 985 , 4 , 0
1229 , 986 , 4 , 0
4119 , 986 , 4 , 0
2350 , 986 , 7 , 0
3035 , 987 , 4 , 0
4665 , 987 , 2 , 0
3562 , 987 , 4 , 0
2424 , 987 , 7 , 0
2335 , 987 , 1 , 0
265 , 988 , 2 , 0
3352 , 988 , 8 , 0
359 , 988 , 6 , 0
1532 , 989 , 1 , 0
2308 , 989 , 2 , 0
4475 , 989 , 4 , 0
4112 , 989 , 6 , 0
4614 , 989 , 1 , 0
3158 , 989 , 3 , 0
1749 , 990 , 2 , 0
2671 , 990 , 6 , 0
4029 , 990 , 5 , 0
299 , 990 , 2 , 0
539 , 990 , 6 , 0
711 , 990 , 1 , 0
3883 , 991 , 8 , 0
4142 , 991 , 1 , 0
1604 , 991 , 8 , 0
1910 , 991 , 7 , 0
267 , 991 , 6 , 0
4437 , 991 , 4 , 0
4356 , 992 , 1 , 0
154 , 992 , 8 , 0
1262 , 993 , 1 , 0
2778 , 993 , 7 , 0
2782 , 993 , 2 , 0
1597 , 993 , 8 , 0
1033 , 994 , 8 , 0
709 , 994 , 3 , 0
4362 , 994 , 6 , 0
2475 , 994 , 2 , 0
3412 , 994 , 6 , 0
11 , 995 , 3 , 0
1128 , 995 , 7 , 0
2511 , 995 , 2 , 0
2445 , 996 , 4 , 0
1516 , 996 , 5 , 0
142 , 996 , 5 , 0
2546 , 996 , 4 , 0
4630 , 996 , 5 , 0
2527 , 996 , 2 , 0
4611 , 996 , 8 , 0
2488 , 996 , 5 , 0
1287 , 996 , 3 , 0
3917 , 997 , 8 , 0
740 , 997 , 3 , 0
644 , 997 , 8 , 0
295 , 997 , 8 , 0
3254 , 998 , 4 , 0
4887 , 998 , 8 , 0
2496 , 999 , 4 , 0
1617 , 999 , 5 , 0
2600 , 999 , 7 , 0
47 , 999 , 1 , 0
705 , 1000 , 1 , 0
4838 , 1000 , 8 , 0
2638 , 1000 , 6 , 0
4660 , 1000 , 2 , 0
4757 , 1001 , 8 , 0
1559 , 1001 , 6 , 0
4855 , 1001 , 5 , 0
4136 , 1001 , 1 , 0
3471 , 1002 , 2 , 0
361 , 1002 , 2 , 0
2570 , 1002 , 6 , 0
39 , 1004 , 3 , 0
1663 , 1004 , 7 , 0
3466 , 1004 , 4 , 0
4966 , 1004 , 7 , 0
1005 , 1004 , 7 , 0
4266 , 1004 , 6 , 0
2834 , 1005 , 1 , 0
1071 , 1005 , 6 , 0
3838 , 1005 , 5 , 0
537 , 1005 , 3 , 0
3170 , 1005 , 5 , 0
1064 , 1006 , 4 , 0
4922 , 1006 , 4 , 0
1130 , 1006 , 5 , 0
4521 , 1007 , 7 , 0
3558 , 1007 , 3 , 0
3555 , 1007 , 5 , 0
3426 , 1007 , 7 , 0
100 , 1007 , 1 , 0
1504 , 1007 , 6 , 0
873 , 1008 , 2 , 0
4224 , 1008 , 7 , 0
1971 , 1008 , 5 , 0
2461 , 1008 , 5 , 0
1063 , 1008 , 7 , 0
1566 , 1008 , 5 , 0
4873 , 1008 , 5 , 0
3600 , 1009 , 3 , 0
3609 , 1009 , 6 , 0
2727 , 1009 , 8 , 0
3948 , 1009 , 3 , 0
4547 , 1010 , 4 , 0
2526 , 1010 , 5 , 0
4759 , 1010 , 8 , 0
354 , 1010 , 7 , 0
2383 , 1010 , 1 , 0
1958 , 1010 , 8 , 0
3389 , 1011 , 8 , 0
1196 , 1011 , 7 , 0
3784 , 1011 , 2 , 0
2237 , 1011 , 5 , 0
1847 , 1011 , 1 , 0
4234 , 1011 , 8 , 0
3364 , 1012 , 6 , 0
1098 , 1012 , 3 , 0
1408 , 1012 , 4 , 0
4853 , 1013 , 8 , 0
3046 , 1013 , 1 , 0
1664 , 1013 , 1 , 0
2617 , 1013 , 3 , 0
1984 , 1013 , 3 , 0
342 , 1013 , 3 , 0
2072 , 1013 , 6 , 0
3702 , 1013 , 5 , 0
4435 , 1013 , 4 , 0
3454 , 1014 , 6 , 0
208 , 1014 , 1 , 0
1912 , 1014 , 6 , 0
2964 , 1014 , 4 , 0
4767 , 1015 , 7 , 0
2360 , 1015 , 1 , 0
2734 , 1015 , 3 , 0
4977 , 1015 , 7 , 0
1528 , 1016 , 4 , 0
1778 , 1016 , 8 , 0
2314 , 1016 , 5 , 0
3234 , 1016 , 6 , 0
3291 , 1016 , 4 , 0
3534 , 1016 , 4 , 0
2359 , 1016 , 4 , 0
1044 , 1016 , 3 , 0
832 , 1016 , 6 , 0
1089 , 1016 , 7 , 0
3410 , 1017 , 6 , 0
3633 , 1018 , 4 , 0
1605 , 1018 , 7 , 0
4228 , 1018 , 8 , 0
988 , 1018 , 3 , 0
3499 , 1019 , 6 , 0
4969 , 1019 , 8 , 0
2135 , 1019 , 3 , 0
939 , 1020 , 4 , 0
2624 , 1020 , 2 , 0
2101 , 1020 , 4 , 0
566 , 1021 , 3 , 0
4533 , 1021 , 4 , 0
3532 , 1021 , 8 , 0
2225 , 1021 , 5 , 0
4066 , 1021 , 8 , 0
2985 , 1022 , 8 , 0
1828 , 1022 , 1 , 0
675 , 1022 , 8 , 0
757 , 1022 , 5 , 0
498 , 1022 , 6 , 0
417 , 1023 , 4 , 0
2036 , 1023 , 4 , 0
2587 , 1024 , 7 , 0
3846 , 1024 , 1 , 0
3110 , 1024 , 8 , 0
1235 , 1024 , 8 , 0
330 , 1025 , 4 , 0
2857 , 1025 , 4 , 0
981 , 1025 , 2 , 0
4174 , 1025 , 3 , 0
4775 , 1026 , 6 , 0
1048 , 1026 , 5 , 0
3380 , 1027 , 1 , 0
3055 , 1027 , 2 , 0
916 , 1027 , 5 , 0
4626 , 1027 , 1 , 0
4732 , 1027 , 5 , 0
1421 , 1028 , 4 , 0
441 , 1028 , 3 , 0
3952 , 1028 , 5 , 0
174 , 1028 , 5 , 0
2349 , 1028 , 3 , 0
1753 , 1028 , 6 , 0
4963 , 1028 , 2 , 0
758 , 1028 , 4 , 0
3142 , 1029 , 3 , 0
1928 , 1029 , 2 , 0
391 , 1029 , 3 , 0
4797 , 1029 , 8 , 0
2757 , 1029 , 8 , 0
3154 , 1029 , 5 , 0
3537 , 1029 , 7 , 0
2736 , 1030 , 6 , 0
908 , 1030 , 3 , 0
3098 , 1030 , 4 , 0
4032 , 1030 , 8 , 0
1085 , 1031 , 5 , 0
2006 , 1031 , 1 , 0
4068 , 1031 , 2 , 0
4764 , 1031 , 2 , 0
4780 , 1031 , 2 , 0
3880 , 1032 , 6 , 0
2506 , 1032 , 2 , 0
1704 , 1032 , 2 , 0
1377 , 1033 , 3 , 0
3812 , 1033 , 6 , 0
2271 , 1033 , 2 , 0
4995 , 1033 , 6 , 0
3486 , 1033 , 6 , 0
54 , 1033 , 7 , 0
3608 , 1033 , 2 , 0
4115 , 1034 , 3 , 0
4332 , 1034 , 3 , 0
3440 , 1035 , 5 , 0
1183 , 1035 , 3 , 0
161 , 1035 , 8 , 0
4909 , 1035 , 5 , 0
4277 , 1035 , 4 , 0
3475 , 1035 , 4 , 0
4935 , 1035 , 7 , 0
4736 , 1035 , 8 , 0
447 , 1035 , 5 , 0
1336 , 1036 , 1 , 0
902 , 1037 , 4 , 0
532 , 1037 , 3 , 0
1698 , 1037 , 5 , 0
1815 , 1037 , 2 , 0
3587 , 1037 , 6 , 0
4419 , 1037 , 6 , 0
4377 , 1038 , 7 , 0
562 , 1038 , 7 , 0
2539 , 1038 , 8 , 0
3925 , 1038 , 7 , 0
2910 , 1038 , 6 , 0
3611 , 1038 , 7 , 0
701 , 1038 , 6 , 0
257 , 1038 , 2 , 0
867 , 1039 , 2 , 0
4097 , 1039 , 7 , 0
2630 , 1039 , 5 , 0
4678 , 1039 , 5 , 0
3255 , 1039 , 3 , 0
239 , 1040 , 4 , 0
1153 , 1040 , 1 , 0
755 , 1041 , 5 , 0
2313 , 1041 , 1 , 0
3036 , 1041 , 5 , 0
2794 , 1042 , 6 , 0
3193 , 1042 , 7 , 0
2091 , 1042 , 5 , 0
1897 , 1042 , 1 , 0
4424 , 1042 , 1 , 0
2814 , 1043 , 3 , 0
1111 , 1043 , 4 , 0
881 , 1043 , 1 , 0
1208 , 1043 , 1 , 0
4628 , 1043 , 1 , 0
2228 , 1044 , 3 , 0
1035 , 1044 , 7 , 0
365 , 1044 , 2 , 0
2279 , 1044 , 2 , 0
3619 , 1044 , 2 , 0
4829 , 1044 , 4 , 0
261 , 1045 , 3 , 0
943 , 1045 , 2 , 0
3060 , 1045 , 3 , 0
543 , 1045 , 2 , 0
103 , 1046 , 5 , 0
3849 , 1046 , 5 , 0
1872 , 1046 , 5 , 0
2670 , 1046 , 5 , 0
3843 , 1047 , 8 , 0
3477 , 1047 , 7 , 0
4722 , 1047 , 5 , 0
4814 , 1047 , 5 , 0
3945 , 1048 , 1 , 0
355 , 1048 , 1 , 0
2373 , 1048 , 4 , 0
184 , 1048 , 8 , 0
2867 , 1049 , 6 , 0
1507 , 1049 , 1 , 0
1357 , 1049 , 3 , 0
2780 , 1049 , 5 , 0
3119 , 1049 , 1 , 0
3628 , 1049 , 8 , 0
1307 , 1050 , 2 , 0
4120 , 1050 , 6 , 0
2883 , 1050 , 7 , 0
2219 , 1051 , 5 , 0
783 , 1051 , 2 , 0
1832 , 1051 , 5 , 0
332 , 1051 , 2 , 0
2430 , 1052 , 4 , 0
608 , 1052 , 3 , 0
3891 , 1053 , 4 , 0
3939 , 1053 , 8 , 0
3072 , 1053 , 4 , 0
4418 , 1053 , 3 , 0
817 , 1053 , 3 , 0
3049 , 1053 , 7 , 0
2764 , 1053 , 2 , 0
3670 , 1053 , 3 , 0
4447 , 1053 , 2 , 0
3977 , 1054 , 8 , 0
3970 , 1054 , 2 , 0
4622 , 1054 , 1 , 0
4412 , 1055 , 6 , 0
2124 , 1055 , 6 , 0
2998 , 1056 , 6 , 0
3381 , 1056 , 7 , 0
382 , 1056 , 8 , 0
2299 , 1056 , 5 , 0
91 , 1056 , 2 , 0
144 , 1056 , 1 , 0
1009 , 1056 , 7 , 0
4208 , 1056 , 8 , 0
3236 , 1057 , 3 , 0
