1873 , 1189 , 3 , 0
1874 , 584 , 6 , 0
1875 , 1083 , 4 , 0
1876 , 720 , 5 , 0
1877 , 708 , 3 , 0
1878 , 1391 , 7 , 0
1879 , 621 , 8 , 0
1880 , 1403 , 6 , 0
1881 , 1287 , 4 , 0
1882 , 1363 , 6 , 0
1883 , 1271 , 5 , 0
1884 , 521 , 1 , 0
1885 , 686 , 5 , 0
1886 , 1214 , 4 , 0
1887 , 1454 , 8 , 0
1888 , 1054 , 2 , 0
1889 , 1031 , 6 , 0
1890 , 534 , 8 , 0
1891 , 760 , 5 , 0
1892 , 579 , 1 , 0
1893 , 738 , 3 , 0
1894 , 804 , 3 , 0
1895 , 1353 , 2 , 0
1896 , 603 , 2 , 0
1897 , 1388 , 5 , 0
1898 , 1144 , 3 , 0
1899 , 1152 , 2 , 0
1900 , 863 , 4 , 0
1901 , 760 , 1 , 0
1902 , 1067 , 2 , 0
1903 , 1264 , 4 , 0
1904 , 1083 , 2 , 0
1905 , 1049 , 6 , 0
1906 , 1331 , 4 , 0
1907 , 983 , 1 , 0
1908 , 1302 , 5 , 0
1909 , 1258 , 3 , 0
1910 , 1123 , 4 , 0
1911 , 1418 , 1 , 0
1912 , 1454 , 7 , 0
1913 , 750 , 7 , 0
1914 , 1488 , 7 , 0
1915 , 1287 , 6 , 0
1916 , 953 , 2 , 0
1917 , 1296 , 7 , 0
1918 , 1013 , 7 , 0
1919 , 1129 , 8 , 0
1920 , 701 , 7 , 0
1921 , 1213 , 4 , 0
1922 , 984 , 2 , 0
1923 , 528 , 7 , 0
1924 , 1329 , 7 , 0
1925 , 669 , 3 , 0
1926 , 955 , 1 , 0
1927 , 1350 , 4 , 0
1928 , 930 , 6 , 0
1929 , 1093 , 3 , 0
1930 , 868 , 1 , 0
1931 , 628 , 1 , 0
1932 , 960 , 3 , 0
1933 , 528 , 2 , 0
1934 , 1277 , 5 , 0
1935 , 1379 , 4 , 0
1936 , 926 , 1 , 0
1937 , 993 , 8 , 0
1938 , 892 , 2 , 0
1939 , 1059 , 8 , 0
1940 , 1485 , 1 , 0
1941 , 875 , 2 , 0
1942 , 1140 , 1 , 0
1943 , 807 , 4 , 0
1944 , 785 , 6 , 0
1945 , 1409 , 8 , 0
1946 , 915 , 1 , 0
1947 , 1246 , 2 , 0
1948 , 1290 , 7 , 0
1949 , 726 , 8 , 0
1950 , 1242 , 3 , 0
1951 , 996 , 1 , 0
1952 , 1013 , 8 , 0
1953 , 1134 , 1 , 0
1954 , 688 , 4 , 0
1955 , 591 , 4 , 0
1956 , 1065 , 2 , 0
1957 , 979 , 8 , 0
1958 , 1375 , 6 , 0
1959 , 795 , 8 , 0
1960 , 1082 , 6 , 0
1961 , 1122 , 7 , 0
1962 , 957 , 7 , 0
1963 , 870 , 2 , 0
1964 , 1434 , 6 , 0
1965 , 899 , 1 , 0
1966 , 988 , 1 , 0
1967 , 549 , 7 , 0
1968 , 834 , 4 , 0
1969 , 580 , 7 , 0
1970 , 859 , 8 , 0
1971 , 797 , 2 , 0
1972 , 981 , 1 , 0
1973 , 591 , 6 , 0
1974 , 587 , 7 , 0
1975 , 979 , 1 , 0
1976 , 966 , 8 , 0
1977 , 1231 , 7 , 0
1978 , 1482 , 3 , 0
1979 , 580 , 8 , 0
1980 , 1189 , 8 , 0
1981 , 1255 , 6 , 0
1982 , 1292 , 7 , 0
1983 , 725 , 5 , 0
1984 , 502 , 6 , 0
1985 , 779 , 3 , 0
1986 , 893 , 6 , 0
1987 , 1397 , 2 , 0
1988 , 922 , 8 , 0
1989 , 821 , 4 , 0
1990 , 1400 , 4 , 0
1991 , 838 , 7 , 0
1992 , 820 , 3 , 0
1993 , 1169 , 1 , 0
1994 , 1139 , 6 , 0
1995 , 808 , 5 , 0
1996 , 1133 , 5 , 0
1997 , 1042 , 6 , 0
1998 , 1320 , 5 , 0
1999 , 870 , 4 , 0
2000 , 744 , 4 , 0
2001 , 1451 , 5 , 0
2002 , 1438 , 7 , 0
2003 , 767 , 6 , 0
2004 , 1119 , 6 , 0
2005 , 1286 , 2 , 0
2006 , 1062 , 5 , 0
2007 , 510 , 1 , 0
2008 , 644 , 7 , 0
2009 , 872 , 5 , 0
2010 , 575 , 6 , 0
2011 , 1106 , 1 , 0
2012 , 689 , 6 , 0
2013 , 1475 , 3 , 0
2014 , 939 , 3 , 0
2015 , 1142 , 3 , 0
2016 , 1065 , 7 , 0
2017 , 515 , 4 , 0
2018 , 767 , 1 , 0
2019 , 1170 , 3 , 0
2020 , 652 , 3 , 0
2021 , 570 , 6 , 0
2022 , 1054 , 2 , 0
2023 , 1481 , 8 , 0
2024 , 983 , 3 , 0
2025 , 780 , 2 , 0
2026 , 526 , 4 , 0
2027 , 913 , 3 , 0
2028 , 1289 , 1 , 0
2029 , 507 , 2 , 0
2030 , 1474 , 1 , 0
2031 , 590 , 3 , 0
2032 , 511 , 8 , 0
2033 , 1396 , 1 , 0
2034 , 687 , 5 , 0
2035 , 1224 , 4 , 0
2036 , 841 , 7 , 0
2037 , 760 , 3 , 0
2038 , 1247 , 3 , 0
2039 , 592 , 3 , 0
2040 , 924 , 1 , 0
2041 , 837 , 8 , 0
2042 , 1497 , 1 , 0
2043 , 1255 , 3 , 0
2044 , 1446 , 8 , 0
2045 , 1362 , 6 , 0
2046 , 1111 , 7 , 0
2047 , 1150 , 4 , 0
2048 , 980 , 5 , 0
2049 , 790 , 4 , 0
2050 , 1326 , 4 , 0
2051 , 1359 , 7 , 0
2052 , 1391 , 2 , 0
2053 , 914 , 7 , 0
2054 , 978 , 1 , 0
2055 , 1107 , 3 , 0
2056 , 1331 , 8 , 0
2057 , 1186 , 8 , 0
2058 , 615 , 3 , 0
2059 , 810 , 3 , 0
2060 , 983 , 1 , 0
2061 , 1000 , 4 , 0
2062 , 801 , 5 , 0
2063 , 574 , 5 , 0
2064 , 608 , 8 , 0
2065 , 593 , 4 , 0
2066 , 813 , 4 , 0
2067 , 968 , 4 , 0
2068 , 1477 , 4 , 0
2069 , 1126 , 3 , 0
2070 , 1205 , 2 , 0
2071 , 570 , 7 , 0
2072 , 1452 , 8 , 0
2073 , 1244 , 2 , 0
2074 , 936 , 4 , 0
2075 , 843 , 8 , 0
2076 , 1268 , 6 , 0
2077 , 813 , 7 , 0
2078 , 584 , 3 , 0
2079 , 1038 , 6 , 0
2080 , 1145 , 7 , 0
2081 , 1205 , 1 , 0
2082 , 1435 , 7 , 0
2083 , 723 , 4 , 0
2084 , 892 , 5 , 0
2085 , 693 , 6 , 0
2086 , 890 , 7 , 0
2087 , 716 , 8 , 0
2088 , 1240 , 2 , 0
2089 , 1164 , 5 , 0
2090 , 749 , 2 , 0
2091 , 737 , 5 , 0
2092 , 982 , 6 , 0
2093 , 537 , 5 , 0
2094 , 1269 , 2 , 0
2095 , 533 , 1 , 0
2096 , 1353 , 4 , 0
2097 , 1297 , 4 , 0
2098 , 1408 , 3 , 0
2099 , 1487 , 7 , 0
2100 , 1203 , 5 , 0
2101 , 1415 , 8 , 0
2102 , 617 , 1 , 0
2103 , 635 , 5 , 0
2104 , 1030 , 4 , 0
2105 , 599 , 2 , 0
2106 , 1197 , 7 , 0
2107 , 534 , 7 , 0
2108 , 580 , 8 , 0
2109 , 803 , 6 , 0
2110 , 519 , 8 , 0
2111 , 1477 , 3 , 0
2112 , 840 , 6 , 0
2113 , 511 , 5 , 0
2114 , 645 , 2 , 0
2115 , 1174 , 4 , 0
2116 , 1290 , 4 , 0
2117 , 1364 , 3 , 0
2118 , 1433 , 6 , 0
2119 , 1229 , 7 , 0
2120 , 935 , 7 , 0
2121 , 944 , 1 , 0
2122 , 656 , 2 , 0
2123 , 1088 , 1 , 0
2124 , 598 , 6 , 0
2125 , 820 , 3 , 0
2126 , 1462 , 7 , 0
2127 , 1100 , 7 , 0
2128 , 1220 , 5 , 0
2129 , 1453 , 3 , 0
2130 , 681 , 3 , 0
2131 , 1350 , 4 , 0
2132 , 1113 , 3 , 0
2133 , 1044 , 5 , 0
2134 , 1314 , 7 , 0
2135 , 595 , 6 , 0
2136 , 609 , 3 , 0
2137 , 790 , 1 , 0
2138 , 1431 , 2 , 0
2139 , 912 , 1 , 0
2140 , 652 , 7 , 0
2141 , 692 , 4 , 0
2142 , 923 , 5 , 0
2143 , 523 , 3 , 0
2144 , 959 , 8 , 0
2145 , 772 , 7 , 0
2146 , 820 , 6 , 0
2147 , 1472 , 6 , 0
2148 , 873 , 8 , 0
2149 , 998 , 6 , 0
2150 , 628 , 5 , 0
2151 , 644 , 1 , 0
2152 , 790 , 1 , 0
2153 , 1304 , 2 , 0
2154 , 985 , 1 , 0
2155 , 1102 , 7 , 0
2156 , 599 , 3 , 0
2157 , 635 , 8 , 0
2158 , 885 , 4 , 0
2159 , 1217 , 7 , 0
2160 , 528 , 1 , 0
2161 , 1083 , 8 , 0
2162 , 1454 , 2 , 0
2163 , 812 , 3 , 0
2164 , 1385 , 4 , 0
2165 , 507 , 7 , 0
2166 , 1207 , 7 , 0
2167 , 1178 , 1 , 0
2168 , 990 , 7 , 0
2169 , 1087 , 5 , 0
2170 , 710 , 6 , 0
2171 , 1410 , 5 , 0
2172 , 1143 , 2 , 0
2173 , 992 , 8 , 0
2174 , 1492 , 3 , 0
2175 , 1080 , 4 , 0
2176 , 1016 , 7 , 0
2177 , 740 , 7 , 0
2178 , 976 , 1 , 0
2179 , 1298 , 2 , 0
2180 , 1241 , 8 , 0
2181 , 587 , 7 , 0
2182 , 812 , 4 , 0
2183 , 1115 , 5 , 0
2184 , 799 , 7 , 0
2185 , 1475 , 2 , 0
2186 , 695 , 1 , 0
2187 , 1404 , 8 , 0
2188 , 1298 , 4 , 0
2189 , 917 , 3 , 0
2190 , 1353 , 1 , 0
2191 , 1286 , 2 , 0
2192 , 517 , 2 , 0
2193 , 597 , 3 , 0
2194 , 938 , 2 , 0
2195 , 1441 , 4 , 0
2196 , 1346 , 2 , 0
2197 , 1222 , 7 , 0
2198 , 1131 , 6 , 0
2199 , 961 , 6 , 0
2200 , 1355 , 7 , 0
2201 , 1076 , 8 , 0
2202 , 1186 , 2 , 0
2203 , 1307 , 2 , 0
2204 , 858 , 1 , 0
2205 , 528 , 2 , 0
2206 , 1235 , 8 , 0
2207 , 1436 , 8 , 0
2208 , 1442 , 3 , 0
2209 , 1247 , 5 , 0
2210 , 1282 , 5 , 0
2211 , 1411 , 8 , 0
2212 , 915 , 4 , 0
2213 , 1436 , 7 , 0
2214 , 778 , 4 , 0
2215 , 874 , 3 , 0
2216 , 1338 , 1 , 0
2217 , 1001 , 8 , 0
2218 , 1129 , 1 , 0
2219 , 1232 , 3 , 0
2220 , 694 , 1 , 0
2221 , 1218 , 4 , 0
2222 , 834 , 7 , 0
2223 , 1250 , 6 , 0
2224 , 508 , 8 , 0
2225 , 786 , 5 , 0
2226 , 954 , 3 , 0
2227 , 958 , 8 , 0
2228 , 708 , 5 , 0
2229 , 1452 , 6 , 0
2230 , 531 , 6 , 0
2231 , 1367 , 5 , 0
2232 , 506 , 4 , 0
2233 , 564 , 1 , 0
2234 , 1164 , 6 , 0
2235 , 1340 , 3 , 0
2236 , 1222 , 4 , 0
2237 , 579 , 2 , 0
2238 , 1310 , 6 , 0
2239 , 800 , 6 , 0
2240 , 981 , 2 , 0
2241 , 1278 , 2 , 0
2242 , 753 , 2 , 0
2243 , 723 , 1 , 0
2244 , 1030 , 5 , 0
2245 , 999 , 5 , 0
2246 , 629 , 4 , 0
2247 , 1071 , 4 , 0
2248 , 1397 , 7 , 0
2249 , 579 , 4 , 0
2250 , 554 , 2 , 0
2251 , 1444 , 8 , 0
2252 , 1403 , 3 , 0
2253 , 706 , 4 , 0
2254 , 1448 , 5 , 0
2255 , 741 , 5 , 0
2256 , 1204 , 1 , 0
2257 , 1291 , 5 , 0
2258 , 943 , 3 , 0
2259 , 697 , 5 , 0
2260 , 1264 , 3 , 0
2261 , 1077 , 3 , 0
2262 , 705 , 6 , 0
2263 , 740 , 7 , 0
2264 , 626 , 4 , 0
2265 , 903 , 1 , 0
2266 , 563 , 3 , 0
2267 , 1019 , 5 , 0
2268 , 508 , 4 , 0
2269 , 969 , 1 , 0
2270 , 1263 , 4 , 0
2271 , 923 , 6 , 0
2272 , 1297 , 6 , 0
2273 , 664 , 5 , 0
2274 , 1253 , 6 , 0
2275 , 994 , 4 , 0
2276 , 1338 , 1 , 0
2277 , 886 , 1 , 0
2278 , 854 , 4 , 0
2279 , 1476 , 7 , 0
2280 , 1354 , 2 , 0
2281 , 1288 , 7 , 0
2282 , 1079 , 2 , 0
2283 , 584 , 8 , 0
2284 , 1121 , 8 , 0
2285 , 702 , 2 , 0
2286 , 1396 , 3 , 0
2287 , 1240 , 7 , 0
2288 , 1461 , 7 , 0
2289 , 1438 , 3 , 0
2290 , 1266 , 4 , 0
2291 , 1380 , 5 , 0
2292 , 1492 , 6 , 0
2293 , 1130 , 7 , 0
2294 , 1100 , 6 , 0
2295 , 1272 , 3 , 0
2296 , 516 , 1 , 0
2297 , 597 , 6 , 0
2298 , 1455 , 8 , 0
2299 , 1314 , 2 , 0
2300 , 1139 , 8 , 0
2301 , 978 , 6 , 0
2302 , 1486 , 2 , 0
2303 , 1245 , 8 , 0
2304 , 671 , 6 , 0
2305 , 1158 , 6 , 0
2306 , 566 , 3 , 0
2307 , 673 , 1 , 0
2308 , 743 , 2 , 0
2309 , 784 , 4 , 0
2310 , 859 , 4 , 0
2311 , 1472 , 4 , 0
2312 , 1432 , 1 , 0
2313 , 824 , 7 , 0
2314 , 1434 , 3 , 0
2315 , 738 , 2 , 0
2316 , 1233 , 2 , 0
2317 , 1373 , 6 , 0
2318 , 1029 , 1 , 0
2319 , 842 , 2 , 0
2320 , 983 , 1 , 0
2321 , 869 , 7 , 0
2322 , 1362 , 5 , 0
2323 , 1343 , 8 , 0
2324 , 1186 , 5 , 0
2325 , 1026 , 8 , 0
2326 , 1012 , 6 , 0
2327 , 1308 , 1 , 0
2328 , 1126 , 2 , 0
2329 , 767 , 2 , 0
2330 , 1224 , 5 , 0
2331 , 504 , 1 , 0
2332 , 1155 , 8 , 0
2333 , 967 , 1 , 0
2334 , 521 , 1 , 0
2335 , 1054 , 5 , 0
2336 , 998 , 2 , 0
2337 , 590 , 6 , 0
2338 , 1325 , 8 , 0
2339 , 982 , 1 , 0
2340 , 1230 , 7 , 0
2341 , 534 , 5 , 0
2342 , 1366 , 5 , 0
2343 , 827 , 3 , 0
2344 , 1007 , 4 , 0
2345 , 731 , 6 , 0
2346 , 962 , 4 , 0
2347 , 1148 , 6 , 0
2348 , 1202 , 1 , 0
2349 , 1271 , 8 , 0
2350 , 1083 , 8 , 0
2351 , 1027 , 8 , 0
2352 , 859 , 7 , 0
2353 , 608 , 2 , 0
2354 , 1055 , 6 , 0
2355 , 1304 , 4 , 0
2356 , 825 , 1 , 0
2357 , 1261 , 8 , 0
2358 , 657 , 7 , 0
2359 , 1271 , 1 , 0
2360 , 1490 , 8 , 0
2361 , 1452 , 4 , 0
2362 , 711 , 2 , 0
2363 , 557 , 2 , 0
2364 , 1213 , 4 , 0
2365 , 1143 , 2 , 0
2366 , 530 , 7 , 0
2367 , 1023 , 4 , 0
2368 , 790 , 2 , 0
2369 , 1178 , 3 , 0
2370 , 1313 , 5 , 0
2371 , 1372 , 3 , 0
2372 , 702 , 1 , 0
2373 , 590 , 4 , 0
2374 , 782 , 6 , 0
2375 , 926 , 4 , 0
2376 , 1072 , 4 , 0
2377 , 706 , 4 , 0
2378 , 927 , 6 , 0
2379 , 972 , 4 , 0
2380 , 876 , 3 , 0
2381 , 1333 , 1 , 0
2382 , 606 , 7 , 0
2383 , 659 , 8 , 0
2384 , 560 , 2 , 0
2385 , 829 , 3 , 0
2386 , 554 , 7 , 0
2387 , 1369 , 3 , 0
2388 , 1434 , 8 , 0
2389 , 1483 , 6 , 0
2390 , 1332 , 8 , 0
2391 , 505 , 4 , 0
2392 , 791 , 1 , 0
2393 , 1004 , 5 , 0
2394 , 1299 , 7 , 0
2395 , 522 , 5 , 0
2396 , 1120 , 5 , 0
2397 , 1402 , 2 , 0
2398 , 520 , 6 , 0
2399 , 1439 , 5 , 0
2400 , 712 , 7 , 0
2401 , 1289 , 7 , 0
2402 , 1162 , 3 , 0
2403 , 600 , 7 , 0
2404 , 911 , 6 , 0
2405 , 794 , 1 , 0
2406 , 595 , 7 , 0
2407 , 535 , 8 , 0
2408 , 1001 , 8 , 0
2409 , 596 , 7 , 0
2410 , 673 , 7 , 0
2411 , 685 , 5 , 0
2412 , 1488 , 2 , 0
2413 , 1342 , 7 , 0
2414 , 871 , 6 , 0
2415 , 987 , 2 , 0
2416 , 1406 , 1 , 0
2417 , 1326 , 2 , 0
2418 , 1450 , 1 , 0
2419 , 1489 , 4 , 0
2420 , 1260 , 4 , 0
2421 , 957 , 3 , 0
2422 , 1484 , 1 , 0
2423 , 1202 , 1 , 0
2424 , 598 , 7 , 0
2425 , 696 , 3 , 0
2426 , 828 , 5 , 0
2427 , 1061 , 3 , 0
2428 , 532 , 2 , 0
2429 , 952 , 8 , 0
2430 , 1187 , 6 , 0
2431 , 742 , 8 , 0
2432 , 1042 , 8 , 0
2433 , 1139 , 1 , 0
2434 , 657 , 1 , 0
2435 , 580 , 5 , 0
2436 , 993 , 8 , 0
2437 , 602 , 4 , 0
2438 , 678 , 8 , 0
2439 , 1040 , 6 , 0
2440 , 788 , 8 , 0
2441 , 561 , 1 , 0
2442 , 697 , 1 , 0
2443 , 908 , 7 , 0
2444 , 884 , 5 , 0
2445 , 1234 , 4 , 0
2446 , 693 , 5 , 0
2447 , 1338 , 7 , 0
2448 , 869 , 4 , 0
2449 , 737 , 7 , 0
2450 , 1183 , 3 , 0
2451 , 768 , 8 , 0
2452 , 1095 , 4 , 0
2453 , 865 , 5 , 0
2454 , 1177 , 3 , 0
2455 , 707 , 8 , 0
2456 , 1325 , 1 , 0
2457 , 646 , 8 , 0
2458 , 682 , 3 , 0
2459 , 528 , 3 , 0
2460 , 1489 , 3 , 0
2461 , 690 , 4 , 0
2462 , 540 , 5 , 0
2463 , 1453 , 6 , 0
2464 , 910 , 5 , 0
2465 , 1329 , 2 , 0
2466 , 660 , 7 , 0
2467 , 1070 , 5 , 0
2468 , 701 , 7 , 0
2469 , 852 , 6 , 0
2470 , 518 , 2 , 0
2471 , 1209 , 6 , 0
2472 , 1041 , 4 , 0
2473 , 681 , 1 , 0
2474 , 1342 , 3 , 0
2475 , 883 , 4 , 0
2476 , 1298 , 4 , 0
2477 , 1329 , 8 , 0
2478 , 808 , 5 , 0
2479 , 1192 , 6 , 0
2480 , 1270 , 3 , 0
2481 , 625 , 2 , 0
2482 , 1345 , 5 , 0
2483 , 1391 , 5 , 0
2484 , 651 , 8 , 0
2485 , 937 , 6 , 0
2486 , 860 , 5 , 0
2487 , 1443 , 1 , 0
2488 , 1310 , 8 , 0
2489 , 1128 , 3 , 0
2490 , 934 , 1 , 0
2491 , 819 , 5 , 0
2492 , 648 , 8 , 0
2493 , 1359 , 7 , 0
2494 , 737 , 5 , 0
2495 , 1010 , 6 , 0
2496 , 1363 , 6 , 0
2497 , 1073 , 1 , 0
2498 , 1189 , 5 , 0
2499 , 984 , 8 , 0
2500 , 1169 , 1 , 0
2501 , 1234 , 6 , 0
2502 , 523 , 3 , 0
2503 , 656 , 1 , 0
2504 , 1286 , 4 , 0
2505 , 653 , 7 , 0
2506 , 1104 , 6 , 0
2507 , 1001 , 4 , 0
2508 , 1345 , 8 , 0
2509 , 1027 , 1 , 0
2510 , 800 , 5 , 0
2511 , 949 , 7 , 0
2512 , 615 , 7 , 0
2513 , 1395 , 4 , 0
2514 , 1377 , 7 , 0
2515 , 1228 , 5 , 0
2516 , 1488 , 1 , 0
2517 , 589 , 5 , 0
2518 , 1059 , 6 , 0
2519 , 754 , 5 , 0
2520 , 1200 , 2 , 0
2521 , 1494 , 5 , 0
2522 , 734 , 8 , 0
2523 , 748 , 1 , 0
2524 , 815 , 2 , 0
2525 , 783 , 7 , 0
2526 , 1324 , 5 , 0
2527 , 935 , 8 , 0
2528 , 530 , 4 , 0
2529 , 741 , 6 , 0
2530 , 1179 , 4 , 0
2531 , 618 , 5 , 0
2532 , 920 , 8 , 0
2533 , 587 , 4 , 0
2534 , 1181 , 6 , 0
2535 , 687 , 6 , 0
2536 , 597 , 1 , 0
2537 , 555 , 4 , 0
2538 , 864 , 8 , 0
2539 , 502 , 5 , 0
2540 , 1490 , 7 , 0
2541 , 881 , 1 , 0
2542 , 638 , 5 , 0
2543 , 554 , 2 , 0
2544 , 691 , 6 , 0
2545 , 1073 , 4 , 0
2546 , 1101 , 2 , 0
2547 , 1001 , 7 , 0
2548 , 551 , 6 , 0
2549 , 1083 , 3 , 0
2550 , 760 , 1 , 0
2551 , 832 , 3 , 0
2552 , 564 , 1 , 0
2553 , 1014 , 4 , 0
2554 , 925 , 7 , 0
2555 , 1285 , 8 , 0
2556 , 648 , 8 , 0
2557 , 1242 , 6 , 0
2558 , 693 , 5 , 0
2559 , 668 , 5 , 0
2560 , 1458 , 6 , 0
2561 , 781 , 1 , 0
2562 , 1343 , 3 , 0
2563 , 1114 , 4 , 0
2564 , 1319 , 3 , 0
2565 , 1135 , 1 , 0
2566 , 1365 , 8 , 0
2567 , 1149 , 5 , 0
2568 , 733 , 2 , 0
2569 , 549 , 7 , 0
2570 , 813 , 3 , 0
2571 , 1010 , 1 , 0
2572 , 1347 , 3 , 0
2573 , 594 , 7 , 0
2574 , 673 , 6 , 0
2575 , 1101 , 8 , 0
2576 , 735 , 2 , 0
2577 , 1066 , 3 , 0
2578 , 1495 , 5 , 0
2579 , 1277 , 4 , 0
2580 , 1167 , 7 , 0
2581 , 1069 , 6 , 0
2582 , 1490 , 3 , 0
2583 , 1254 , 3 , 0
2584 , 584 , 4 , 0
2585 , 810 , 2 , 0
2586 , 1120 , 6 , 0
2587 , 941 , 1 , 0
2588 , 1187 , 2 , 0
2589 , 1097 , 3 , 0
2590 , 1386 , 6 , 0
2591 , 1495 , 3 , 0
2592 , 1274 , 4 , 0
2593 , 559 , 2 , 0
2594 , 615 , 2 , 0
2595 , 1234 , 6 , 0
2596 , 888 , 2 , 0
2597 , 950 , 3 , 0
2598 , 561 , 2 , 0
2599 , 578 , 6 , 0
2600 , 838 , 7 , 0
2601 , 715 , 8 , 0
2602 , 599 , 6 , 0
2603 , 998 , 7 , 0
2604 , 1382 , 4 , 0
2605 , 1182 , 3 , 0
2606 , 873 , 6 , 0
2607 , 1376 , 8 , 0
2608 , 836 , 3 , 0
2609 , 934 , 7 , 0
2610 , 1383 , 8 , 0
2611 , 545 , 2 , 0
2612 , 1048 , 4 , 0
2613 , 578 , 8 , 0
2614 , 698 , 6 , 0
2615 , 979 , 5 , 0
2616 , 1062 , 3 , 0
2617 , 1153 , 6 , 0
2618 , 928 , 5 , 0
2619 , 684 , 4 , 0
2620 , 854 , 8 , 0
2621 , 555 , 7 , 0
2622 , 565 , 7 , 0
2623 , 1090 , 4 , 0
2624 , 1029 , 6 , 0
2625 , 1061 , 2 , 0
2626 , 1477 , 1 , 0
2627 , 657 , 1 , 0
2628 , 761 , 5 , 0
2629 , 1257 , 4 , 0
2630 , 1179 , 5 , 0
2631 , 1359 , 1 , 0
2632 , 1369 , 1 , 0
2633 , 515 , 7 , 0
2634 , 950 , 1 , 0
2635 , 625 , 7 , 0
2636 , 1443 , 8 , 0
2637 , 1118 , 6 , 0
2638 , 590 , 7 , 0
2639 , 939 , 2 , 0
2640 , 1467 , 7 , 0
2641 , 1317 , 2 , 0
2642 , 971 , 4 , 0
2643 , 1140 , 3 , 0
2644 , 987 , 6 , 0
2645 , 1258 , 8 , 0
2646 , 1214 , 1 , 0
2647 , 815 , 2 , 0
2648 , 1181 , 7 , 0
2649 , 931 , 1 , 0
2650 , 966 , 4 , 0
2651 , 1331 , 1 , 0
2652 , 691 , 3 , 0
2653 , 512 , 8 , 0
2654 , 1005 , 8 , 0
2655 , 740 , 8 , 0
2656 , 848 , 5 , 0
2657 , 1350 , 8 , 0
2658 , 1096 , 8 , 0
2659 , 1144 , 7 , 0
2660 , 692 , 5 , 0
2661 , 1359 , 4 , 0
2662 , 707 , 8 , 0
2663 , 1258 , 7 , 0
2664 , 1468 , 6 , 0
2665 , 1495 , 4 , 0
2666 , 1210 , 5 , 0
2667 , 1131 , 2 , 0
2668 , 760 , 1 , 0
2669 , 1417 , 7 , 0
2670 , 793 , 8 , 0
2671 , 1036 , 6 , 0
2672 , 1179 , 8 , 0
2673 , 776 , 3 , 0
2674 , 1317 , 7 , 0
2675 , 1014 , 6 , 0
2676 , 695 , 3 , 0
2677 , 606 , 7 , 0
2678 , 720 , 4 , 0
2679 , 1490 , 1 , 0
2680 , 510 , 7 , 0
2681 , 1112 , 1 , 0
2682 , 1073 , 4 , 0
2683 , 777 , 1 , 0
2684 , 1353 , 2 , 0
2685 , 944 , 8 , 0
2686 , 1098 , 1 , 0
2687 , 885 , 5 , 0
2688 , 1013 , 8 , 0
2689 , 1178 , 4 , 0
2690 , 1489 , 8 , 0
2691 , 1373 , 7 , 0
2692 , 585 , 1 , 0
2693 , 1480 , 1 , 0
2694 , 1015 , 4 , 0
2695 , 661 , 7 , 0
2696 , 1129 , 8 , 0
2697 , 1118 , 8 , 0
2698 , 644 , 1 , 0
2699 , 1372 , 7 , 0
2700 , 719 , 6 , 0
2701 , 1014 , 6 , 0
2702 , 1065 , 2 , 0
2703 , 765 , 5 , 0
2704 , 1213 , 5 , 0
2705 , 1182 , 3 , 0
2706 , 1396 , 3 , 0
2707 , 503 , 3 , 0
2708 , 1499 , 6 , 0
2709 , 1269 , 3 , 0
2710 , 512 , 7 , 0
2711 , 1045 , 2 , 0
2712 , 1463 , 3 , 0
2713 , 1353 , 8 , 0
2714 , 1170 , 4 , 0
2715 , 1374 , 3 , 0
2716 , 880 , 5 , 0
2717 , 980 , 7 , 0
2718 , 1157 , 2 , 0
2719 , 1277 , 5 , 0
2720 , 1187 , 7 , 0
2721 , 1146 , 7 , 0
2722 , 1286 , 8 , 0
2723 , 1338 , 2 , 0
2724 , 654 , 1 , 0
2725 , 1460 , 5 , 0
2726 , 1361 , 7 , 0
2727 , 568 , 1 , 0
2728 , 960 , 7 , 0
2729 , 929 , 2 , 0
2730 , 595 , 5 , 0
2731 , 1357 , 6 , 0
2732 , 1247 , 7 , 0
2733 , 1232 , 3 , 0
2734 , 1374 , 3 , 0
2735 , 1373 , 5 , 0
2736 , 655 , 6 , 0
2737 , 863 , 8 , 0
2738 , 1032 , 7 , 0
2739 , 863 , 3 , 0
2740 , 578 , 4 , 0
2741 , 1047 , 6 , 0
2742 , 804 , 3 , 0
2743 , 1207 , 5 , 0
2744 , 842 , 3 , 0
2745 , 1157 , 5 , 0
2746 , 1023 , 4 , 0
2747 , 786 , 7 , 0
2748 , 1465 , 4 , 0
2749 , 595 , 3 , 0
2750 , 1340 , 4 , 0
2751 , 1125 , 7 , 0
2752 , 882 , 3 , 0
2753 , 701 , 7 , 0
2754 , 505 , 1 , 0
2755 , 718 , 7 , 0
2756 , 1341 , 6 , 0
2757 , 756 , 7 , 0
2758 , 848 , 3 , 0
2759 , 1129 , 6 , 0
2760 , 951 , 1 , 0
2761 , 1390 , 2 , 0
2762 , 791 , 1 , 0
2763 , 709 , 7 , 0
2764 , 728 , 5 , 0
2765 , 1468 , 7 , 0
2766 , 840 , 5 , 0
2767 , 724 , 8 , 0
2768 , 1211 , 4 , 0
2769 , 1459 , 4 , 0
2770 , 1434 , 4 , 0
2771 , 895 , 5 , 0
2772 , 1025 , 6 , 0
2773 , 820 , 7 , 0
2774 , 894 , 7 , 0
2775 , 552 , 3 , 0
