1814 , 875 , 4 , 0
1155 , 875 , 7 , 0
407 , 875 , 6 , 0
109 , 875 , 5 , 0
4956 , 875 , 5 , 0
4060 , 876 , 4 , 0
4215 , 876 , 5 , 0
3578 , 877 , 2 , 0
4243 , 877 , 6 , 0
1652 , 877 , 3 , 0
1314 , 877 , 5 , 0
270 , 877 , 1 , 0
340 , 877 , 5 , 0
1146 , 877 , 5 , 0
1876 , 878 , 2 , 0
291 , 878 , 5 , 0
920 , 878 , 2 , 0
3853 , 879 , 3 , 0
2944 , 879 , 2 , 0
1159 , 879 , 5 , 0
3726 , 879 , 5 , 0
2115 , 880 , 6 , 0
3601 , 880 , 3 , 0
4229 , 880 , 1 , 0
3832 , 880 , 2 , 0
1037 , 880 , 7 , 0
3119 , 881 , 6 , 0
4717 , 881 , 4 , 0
662 , 881 , 5 , 0
586 , 882 , 7 , 0
1971 , 882 , 5 , 0
4239 , 882 , 1 , 0
1273 , 882 , 2 , 0
4287 , 882 , 6 , 0
4108 , 882 , 3 , 0
2312 , 882 , 8 , 0
3161 , 883 , 8 , 0
272 , 883 , 6 , 0
2899 , 884 , 1 , 0
706 , 884 , 6 , 0
928 , 884 , 3 , 0
399 , 884 , 5 , 0
335 , 884 , 3 , 0
2118 , 884 , 7 , 0
871 , 884 , 6 , 0
786 , 884 , 3 , 0
4123 , 884 , 5 , 0
1044 , 885 , 3 , 0
4596 , 885 , 5 , 0
2403 , 885 , 3 , 0
3817 , 885 , 2 , 0
1328 , 885 , 4 , 0
1783 , 885 , 7 , 0
509 , 885 , 8 , 0
1255 , 885 , 8 , 0
4114 , 886 , 7 , 0
179 , 886 , 8 , 0
483 , 886 , 5 , 0
2879 , 886 , 4 , 0
4868 , 886 , 7 , 0
3378 , 886 , 2 , 0
164 , 886 , 6 , 0
3326 , 886 , 4 , 0
4403 , 886 , 6 , 0
4970 , 886 , 7 , 0
1676 , 887 , 7 , 0
2101 , 887 , 3 , 0
1895 , 887 , 7 , 0
1072 , 887 , 6 , 0
3474 , 887 , 7 , 0
3077 , 887 , 5 , 0
3879 , 887 , 5 , 0
257 , 887 , 7 , 0
3390 , 887 , 2 , 0
4346 , 887 , 2 , 0
3392 , 887 , 1 , 0
254 , 888 , 5 , 0
173 , 888 , 7 , 0
818 , 888 , 5 , 0
3998 , 889 , 4 , 0
1078 , 889 , 7 , 0
3751 , 889 , 4 , 0
4991 , 889 , 6 , 0
4914 , 889 , 3 , 0
1088 , 889 , 4 , 0
2398 , 891 , 3 , 0
926 , 891 , 4 , 0
4943 , 891 , 4 , 0
2257 , 891 , 7 , 0
4056 , 891 , 7 , 0
674 , 892 , 4 , 0
1852 , 892 , 3 , 0
2945 , 892 , 3 , 0
2313 , 892 , 4 , 0
619 , 893 , 2 , 0
4143 , 893 , 1 , 0
3426 , 893 , 6 , 0
3453 , 893 , 5 , 0
3488 , 893 , 7 , 0
742 , 894 , 3 , 0
3162 , 894 , 5 , 0
3214 , 894 , 2 , 0
4055 , 894 , 7 , 0
22 , 894 , 3 , 0
782 , 894 , 4 , 0
4908 , 895 , 8 , 0
4372 , 895 , 4 , 0
2510 , 895 , 8 , 0
845 , 895 , 5 , 0
3788 , 895 , 2 , 0
4739 , 896 , 8 , 0
1881 , 896 , 8 , 0
868 , 896 , 7 , 0
3566 , 897 , 1 , 0
2771 , 897 , 5 , 0
3035 , 897 , 5 , 0
51 , 897 , 5 , 0
626 , 897 , 3 , 0
21 , 897 , 6 , 0
1209 , 897 , 3 , 0
4962 , 897 , 1 , 0
4640 , 897 , 7 , 0
2920 , 897 , 1 , 0
1771 , 898 , 7 , 0
3882 , 898 , 2 , 0
4206 , 898 , 2 , 0
2168 , 899 , 8 , 0
537 , 899 , 5 , 0
1447 , 899 , 4 , 0
1554 , 899 , 6 , 0
3713 , 899 , 7 , 0
2078 , 899 , 8 , 0
3443 , 899 , 1 , 0
2679 , 899 , 2 , 0
2744 , 899 , 2 , 0
2405 , 899 , 1 , 0
4423 , 899 , 5 , 0
3190 , 899 , 1 , 0
3842 , 899 , 3 , 0
2098 , 899 , 4 , 0
4571 , 900 , 3 , 0
65 , 900 , 3 , 0
171 , 900 , 8 , 0
894 , 900 , 6 , 0
2660 , 900 , 3 , 0
2280 , 900 , 6 , 0
2396 , 900 , 1 , 0
640 , 901 , 1 , 0
1415 , 901 , 1 , 0
1990 , 902 , 5 , 0
2037 , 902 , 2 , 0
3024 , 902 , 4 , 0
1956 , 902 , 6 , 0
132 , 903 , 6 , 0
2983 , 903 , 1 , 0
1214 , 903 , 7 , 0
4176 , 903 , 3 , 0
139 , 903 , 3 , 0
1132 , 903 , 3 , 0
2050 , 903 , 8 , 0
3257 , 903 , 1 , 0
2635 , 903 , 6 , 0
3502 , 904 , 7 , 0
739 , 904 , 6 , 0
2541 , 905 , 6 , 0
4661 , 905 , 3 , 0
1356 , 906 , 4 , 0
1129 , 906 , 1 , 0
4782 , 906 , 1 , 0
159 , 906 , 1 , 0
4228 , 906 , 7 , 0
4838 , 907 , 5 , 0
4531 , 907 , 1 , 0
3790 , 907 , 4 , 0
3314 , 907 , 2 , 0
2831 , 907 , 2 , 0
3548 , 907 , 8 , 0
4510 , 908 , 1 , 0
2782 , 908 , 5 , 0
3124 , 908 , 1 , 0
2475 , 909 , 3 , 0
4171 , 909 , 7 , 0
3111 , 909 , 2 , 0
2962 , 909 , 5 , 0
835 , 910 , 3 , 0
3530 , 910 , 7 , 0
2275 , 910 , 4 , 0
4217 , 910 , 2 , 0
2443 , 910 , 4 , 0
2372 , 910 , 7 , 0
3688 , 910 , 4 , 0
95 , 911 , 7 , 0
4559 , 911 , 6 , 0
3722 , 911 , 2 , 0
2016 , 911 , 3 , 0
71 , 911 , 1 , 0
4433 , 911 , 8 , 0
808 , 912 , 3 , 0
4468 , 912 , 8 , 0
4893 , 913 , 3 , 0
2845 , 913 , 3 , 0
4444 , 913 , 1 , 0
4682 , 914 , 6 , 0
3976 , 914 , 3 , 0
3195 , 914 , 3 , 0
2161 , 914 , 4 , 0
1367 , 914 , 7 , 0
3639 , 914 , 2 , 0
834 , 914 , 8 , 0
2594 , 915 , 2 , 0
3815 , 915 , 6 , 0
1125 , 915 , 2 , 0
2753 , 915 , 1 , 0
2681 , 916 , 2 , 0
3514 , 916 , 1 , 0
1877 , 917 , 6 , 0
1339 , 917 , 7 , 0
2092 , 917 , 7 , 0
4151 , 917 , 8 , 0
4940 , 917 , 2 , 0
2672 , 917 , 7 , 0
169 , 917 , 2 , 0
212 , 917 , 1 , 0
2062 , 918 , 4 , 0
798 , 918 , 7 , 0
4518 , 918 , 8 , 0
1830 , 918 , 5 , 0
3944 , 919 , 8 , 0
1428 , 919 , 8 , 0
2266 , 919 , 7 , 0
1471 , 919 , 7 , 0
295 , 919 , 6 , 0
1186 , 920 , 8 , 0
850 , 920 , 2 , 0
2080 , 920 , 2 , 0
3874 , 921 , 7 , 0
851 , 921 , 1 , 0
1718 , 921 , 3 , 0
1826 , 921 , 8 , 0
2721 , 921 , 1 , 0
3331 , 922 , 6 , 0
4668 , 922 , 3 , 0
3206 , 922 , 8 , 0
3660 , 923 , 1 , 0
1524 , 923 , 2 , 0
1816 , 923 , 6 , 0
719 , 924 , 5 , 0
1444 , 924 , 5 , 0
13 , 924 , 3 , 0
1285 , 924 , 7 , 0
1633 , 924 , 7 , 0
1190 , 924 , 6 , 0
4736 , 924 , 5 , 0
3345 , 924 , 5 , 0
1429 , 924 , 3 , 0
1721 , 925 , 8 , 0
4849 , 925 , 8 , 0
1730 , 925 , 6 , 0
1270 , 925 , 1 , 0
2336 , 925 , 4 , 0
4016 , 925 , 8 , 0
4625 , 925 , 5 , 0
2440 , 926 , 1 , 0
4398 , 926 , 2 , 0
4587 , 926 , 5 , 0
1746 , 926 , 5 , 0
4112 , 926 , 6 , 0
4889 , 926 , 3 , 0
2247 , 927 , 5 , 0
1401 , 927 , 7 , 0
2794 , 927 , 2 , 0
4584 , 928 , 8 , 0
3855 , 928 , 5 , 0
2366 , 928 , 7 , 0
2197 , 928 , 6 , 0
4334 , 929 , 7 , 0
1678 , 929 , 8 , 0
1768 , 929 , 6 , 0
224 , 929 , 6 , 0
4883 , 929 , 8 , 0
1220 , 930 , 8 , 0
200 , 930 , 5 , 0
1462 , 930 , 1 , 0
1957 , 930 , 5 , 0
59 , 930 , 8 , 0
1915 , 930 , 1 , 0
1046 , 931 , 4 , 0
289 , 931 , 7 , 0
2569 , 931 , 8 , 0
4778 , 931 , 4 , 0
3091 , 931 , 8 , 0
1291 , 932 , 5 , 0
2100 , 932 , 3 , 0
1248 , 932 , 3 , 0
4160 , 932 , 3 , 0
2437 , 932 , 3 , 0
4526 , 932 , 6 , 0
3763 , 933 , 3 , 0
4801 , 933 , 3 , 0
1102 , 933 , 3 , 0
4441 , 933 , 8 , 0
3018 , 933 , 2 , 0
2630 , 933 , 5 , 0
4605 , 933 , 1 , 0
3264 , 934 , 2 , 0
2304 , 934 , 2 , 0
1567 , 934 , 8 , 0
3479 , 934 , 4 , 0
623 , 934 , 2 , 0
4835 , 934 , 6 , 0
4887 , 934 , 1 , 0
4266 , 934 , 3 , 0
4831 , 935 , 3 , 0
3796 , 935 , 2 , 0
3008 , 935 , 7 , 0
3610 , 935 , 7 , 0
3580 , 935 , 2 , 0
3265 , 936 , 3 , 0
2070 , 936 , 4 , 0
1057 , 936 , 1 , 0
4780 , 936 , 1 , 0
444 , 936 , 5 , 0
3312 , 936 , 3 , 0
1196 , 937 , 7 , 0
28 , 937 , 7 , 0
756 , 937 , 2 , 0
125 , 937 , 8 , 0
1384 , 937 , 3 , 0
2883 , 937 , 3 , 0
80 , 937 , 7 , 0
4307 , 937 , 5 , 0
1938 , 937 , 1 , 0
2422 , 938 , 7 , 0
664 , 938 , 8 , 0
3549 , 938 , 6 , 0
2868 , 938 , 8 , 0
2804 , 938 , 6 , 0
2895 , 939 , 6 , 0
1737 , 939 , 4 , 0
1800 , 939 , 4 , 0
199 , 939 , 3 , 0
4748 , 939 , 3 , 0
583 , 940 , 2 , 0
2189 , 940 , 6 , 0
3602 , 940 , 5 , 0
1937 , 941 , 8 , 0
4963 , 941 , 4 , 0
1586 , 941 , 6 , 0
1160 , 941 , 4 , 0
1331 , 941 , 6 , 0
3795 , 942 , 5 , 0
3947 , 942 , 6 , 0
3244 , 942 , 7 , 0
1568 , 942 , 8 , 0
2960 , 942 , 1 , 0
634 , 942 , 2 , 0
4513 , 943 , 8 , 0
3072 , 943 , 8 , 0
1355 , 943 , 7 , 0
2140 , 943 , 7 , 0
1933 , 943 , 5 , 0
2562 , 943 , 8 , 0
3120 , 943 , 8 , 0
4289 , 944 , 1 , 0
3186 , 944 , 8 , 0
4095 , 944 , 6 , 0
1632 , 944 , 5 , 0
4376 , 944 , 2 , 0
4639 , 944 , 4 , 0
2389 , 944 , 5 , 0
1940 , 944 , 7 , 0
4901 , 945 , 6 , 0
2081 , 945 , 6 , 0
1943 , 945 , 5 , 0
3009 , 945 , 6 , 0
907 , 945 , 3 , 0
4825 , 945 , 1 , 0
3480 , 946 , 6 , 0
3082 , 946 , 6 , 0
218 , 947 , 4 , 0
1464 , 947 , 2 , 0
590 , 947 , 7 , 0
1435 , 947 , 5 , 0
53 , 947 , 7 , 0
836 , 947 , 8 , 0
838 , 947 , 3 , 0
4842 , 947 , 5 , 0
2577 , 947 , 2 , 0
1329 , 948 , 3 , 0
1682 , 948 , 8 , 0
4387 , 948 , 4 , 0
3746 , 948 , 3 , 0
2224 , 948 , 4 , 0
4054 , 948 , 8 , 0
522 , 948 , 6 , 0
4567 , 949 , 2 , 0
1308 , 949 , 5 , 0
3158 , 949 , 7 , 0
1472 , 949 , 3 , 0
3241 , 949 , 8 , 0
3221 , 950 , 4 , 0
4496 , 950 , 2 , 0
2511 , 950 , 8 , 0
4005 , 950 , 2 , 0
4495 , 950 , 8 , 0
3945 , 950 , 5 , 0
2356 , 950 , 5 , 0
2821 , 951 , 7 , 0
3101 , 951 , 1 , 0
1264 , 952 , 1 , 0
2659 , 952 , 3 , 0
3197 , 953 , 1 , 0
1516 , 954 , 7 , 0
2132 , 954 , 5 , 0
2624 , 954 , 8 , 0
2217 , 954 , 1 , 0
1296 , 955 , 7 , 0
2370 , 955 , 8 , 0
4272 , 955 , 6 , 0
779 , 955 , 2 , 0
3892 , 955 , 6 , 0
4044 , 955 , 7 , 0
1922 , 955 , 8 , 0
317 , 955 , 2 , 0
517 , 955 , 4 , 0
2615 , 956 , 5 , 0
2535 , 956 , 3 , 0
3038 , 957 , 8 , 0
3862 , 957 , 5 , 0
1268 , 957 , 5 , 0
3603 , 958 , 8 , 0
934 , 958 , 1 , 0
2277 , 958 , 5 , 0
2833 , 958 , 8 , 0
916 , 959 , 1 , 0
1733 , 959 , 3 , 0
3543 , 959 , 5 , 0
2012 , 959 , 4 , 0
4858 , 959 , 5 , 0
395 , 959 , 8 , 0
1063 , 960 , 1 , 0
1985 , 960 , 1 , 0
1529 , 960 , 1 , 0
14 , 960 , 7 , 0
2528 , 961 , 5 , 0
1018 , 961 , 4 , 0
3719 , 961 , 7 , 0
1014 , 961 , 3 , 0
3704 , 961 , 4 , 0
2966 , 961 , 7 , 0
3045 , 961 , 2 , 0
2689 , 962 , 2 , 0
4900 , 962 , 8 , 0
3102 , 962 , 3 , 0
512 , 962 , 7 , 0
3485 , 962 , 4 , 0
3382 , 962 , 3 , 0
1305 , 962 , 7 , 0
4241 , 962 , 1 , 0
593 , 962 , 6 , 0
4642 , 963 , 1 , 0
3332 , 963 , 8 , 0
4938 , 963 , 4 , 0
4864 , 963 , 3 , 0
1794 , 963 , 4 , 0
2626 , 963 , 7 , 0
4339 , 964 , 8 , 0
4090 , 964 , 4 , 0
4852 , 964 , 2 , 0
2538 , 964 , 2 , 0
3148 , 964 , 7 , 0
1671 , 964 , 5 , 0
4031 , 964 , 8 , 0
1991 , 965 , 5 , 0
2324 , 966 , 8 , 0
2750 , 966 , 2 , 0
2609 , 966 , 5 , 0
3425 , 966 , 2 , 0
2909 , 967 , 3 , 0
2040 , 967 , 5 , 0
2246 , 967 , 4 , 0
4735 , 967 , 4 , 0
3238 , 967 , 7 , 0
1067 , 968 , 8 , 0
206 , 968 , 5 , 0
2491 , 968 , 1 , 0
3760 , 968 , 2 , 0
3239 , 968 , 7 , 0
2874 , 968 , 3 , 0
1011 , 969 , 3 , 0
1720 , 969 , 7 , 0
3683 , 969 , 7 , 0
4357 , 970 , 6 , 0
3275 , 970 , 4 , 0
4337 , 970 , 7 , 0
1695 , 970 , 8 , 0
3669 , 971 , 3 , 0
2912 , 972 , 7 , 0
4392 , 972 , 7 , 0
2902 , 972 , 3 , 0
2906 , 973 , 1 , 0
3142 , 974 , 3 , 0
2462 , 974 , 4 , 0
613 , 974 , 1 , 0
339 , 974 , 2 , 0
2082 , 975 , 6 , 0
2002 , 975 , 2 , 0
4001 , 975 , 1 , 0
2606 , 975 , 8 , 0
2554 , 975 , 4 , 0
1636 , 975 , 1 , 0
1928 , 975 , 5 , 0
1634 , 975 , 8 , 0
2399 , 976 , 4 , 0
1322 , 976 , 6 , 0
2120 , 976 , 8 , 0
489 , 976 , 2 , 0
4284 , 976 , 5 , 0
4565 , 976 , 8 , 0
1243 , 976 , 8 , 0
4681 , 977 , 8 , 0
1687 , 977 , 4 , 0
2317 , 977 , 4 , 0
3513 , 977 , 4 , 0
4988 , 977 , 6 , 0
3200 , 978 , 2 , 0
4971 , 978 , 4 , 0
1386 , 979 , 2 , 0
417 , 979 , 3 , 0
1076 , 979 , 5 , 0
281 , 979 , 4 , 0
891 , 979 , 7 , 0
433 , 980 , 8 , 0
4295 , 980 , 6 , 0
3317 , 980 , 2 , 0
412 , 980 , 2 , 0
1234 , 980 , 3 , 0
361 , 980 , 3 , 0
3833 , 980 , 6 , 0
2926 , 980 , 3 , 0
4180 , 980 , 1 , 0
439 , 980 , 8 , 0
4759 , 980 , 2 , 0
4 , 981 , 7 , 0
3212 , 981 , 5 , 0
1926 , 981 , 8 , 0
4570 , 981 , 5 , 0
893 , 981 , 4 , 0
2187 , 981 , 6 , 0
3838 , 981 , 6 , 0
4951 , 981 , 8 , 0
2678 , 981 , 5 , 0
1484 , 982 , 5 , 0
1055 , 982 , 8 , 0
2938 , 982 , 2 , 0
3215 , 982 , 6 , 0
2677 , 983 , 4 , 0
3316 , 983 , 1 , 0
972 , 983 , 3 , 0
4121 , 983 , 8 , 0
3434 , 983 , 5 , 0
2590 , 983 , 6 , 0
3933 , 983 , 3 , 0
451 , 983 , 3 , 0
2911 , 984 , 4 , 0
2968 , 985 , 1 , 0
4365 , 985 , 5 , 0
2864 , 985 , 2 , 0
2362 , 985 , 1 , 0
3154 , 985 , 6 , 0
2669 , 985 , 4 , 0
2724 , 986 , 3 , 0
1090 , 986 , 8 , 0
3900 , 986 , 3 , 0
484 , 986 , 5 , 0
1910 , 987 , 3 , 0
4907 , 987 , 8 , 0
769 , 987 , 2 , 0
4732 , 987 , 2 , 0
2781 , 988 , 8 , 0
178 , 988 , 4 , 0
2001 , 988 , 4 , 0
785 , 988 , 6 , 0
2548 , 988 , 1 , 0
994 , 988 , 6 , 0
1550 , 989 , 1 , 0
754 , 989 , 5 , 0
616 , 989 , 7 , 0
956 , 989 , 5 , 0
2908 , 989 , 5 , 0
2761 , 990 , 3 , 0
2637 , 990 , 8 , 0
1875 , 990 , 1 , 0
4014 , 990 , 6 , 0
1663 , 990 , 8 , 0
1976 , 991 , 3 , 0
727 , 991 , 4 , 0
1283 , 991 , 6 , 0
4202 , 991 , 6 , 0
3167 , 992 , 3 , 0
1423 , 992 , 7 , 0
2193 , 992 , 7 , 0
592 , 992 , 8 , 0
2595 , 992 , 2 , 0
1344 , 992 , 7 , 0
4117 , 993 , 7 , 0
1443 , 993 , 1 , 0
3373 , 993 , 8 , 0
933 , 993 , 3 , 0
1864 , 993 , 6 , 0
866 , 993 , 3 , 0
1009 , 994 , 7 , 0
3622 , 994 , 8 , 0
4464 , 994 , 7 , 0
4012 , 995 , 8 , 0
2071 , 995 , 4 , 0
2513 , 995 , 1 , 0
1535 , 995 , 5 , 0
4960 , 996 , 1 , 0
4767 , 996 , 4 , 0
175 , 996 , 8 , 0
2517 , 996 , 3 , 0
3080 , 996 , 1 , 0
1259 , 996 , 8 , 0
3759 , 996 , 2 , 0
4916 , 996 , 4 , 0
4344 , 997 , 4 , 0
755 , 997 , 5 , 0
479 , 997 , 1 , 0
1031 , 997 , 4 , 0
4803 , 997 , 1 , 0
589 , 998 , 8 , 0
2835 , 998 , 1 , 0
867 , 999 , 5 , 0
446 , 999 , 5 , 0
1538 , 999 , 8 , 0
1870 , 999 , 4 , 0
588 , 999 , 5 , 0
202 , 999 , 4 , 0
958 , 999 , 6 , 0
1281 , 1000 , 5 , 0
3854 , 1000 , 8 , 0
2210 , 1000 , 7 , 0
1083 , 1001 , 2 , 0
1924 , 1001 , 8 , 0
440 , 1001 , 7 , 0
3954 , 1001 , 5 , 0
3709 , 1001 , 1 , 0
1343 , 1002 , 2 , 0
2392 , 1002 , 5 , 0
3831 , 1002 , 1 , 0
1066 , 1002 , 2 , 0
4172 , 1002 , 3 , 0
1762 , 1002 , 3 , 0
4212 , 1002 , 2 , 0
1280 , 1003 , 5 , 0
97 , 1003 , 3 , 0
803 , 1003 , 7 , 0
432 , 1003 , 8 , 0
3478 , 1003 , 7 , 0
635 , 1003 , 7 , 0
2787 , 1003 , 6 , 0
386 , 1003 , 1 , 0
474 , 1004 , 7 , 0
1827 , 1004 , 3 , 0
2536 , 1005 , 2 , 0
2549 , 1005 , 6 , 0
3539 , 1005 , 1 , 0
2929 , 1005 , 1 , 0
3285 , 1005 , 2 , 0
653 , 1006 , 8 , 0
2600 , 1006 , 1 , 0
2388 , 1006 , 1 , 0
2123 , 1006 , 3 , 0
3654 , 1006 , 2 , 0
814 , 1007 , 7 , 0
1552 , 1007 , 3 , 0
2212 , 1007 , 2 , 0
4363 , 1007 , 7 , 0
3129 , 1008 , 2 , 0
2021 , 1008 , 8 , 0
1207 , 1009 , 1 , 0
2869 , 1009 , 4 , 0
2106 , 1009 , 7 , 0
2825 , 1009 , 3 , 0
2602 , 1009 , 4 , 0
453 , 1009 , 7 , 0
4285 , 1009 , 5 , 0
3608 , 1010 , 1 , 0
1382 , 1010 , 4 , 0
578 , 1010 , 8 , 0
1823 , 1010 , 3 , 0
3117 , 1010 , 4 , 0
4353 , 1010 , 5 , 0
2294 , 1010 , 2 , 0
526 , 1010 , 3 , 0
4351 , 1010 , 8 , 0
4240 , 1010 , 6 , 0
1282 , 1011 , 5 , 0
2633 , 1011 , 1 , 0
3464 , 1011 , 8 , 0
1453 , 1011 , 7 , 0
3668 , 1011 , 2 , 0
1121 , 1011 , 1 , 0
3956 , 1012 , 5 , 0
141 , 1012 , 5 , 0
2970 , 1012 , 7 , 0
3701 , 1013 , 3 , 0
1591 , 1013 , 8 , 0
2760 , 1013 , 6 , 0
2759 , 1013 , 5 , 0
729 , 1013 , 4 , 0
1241 , 1013 , 6 , 0
1547 , 1013 , 3 , 0
1247 , 1014 , 8 , 0
4232 , 1014 , 1 , 0
1998 , 1014 , 4 , 0
730 , 1014 , 2 , 0
4683 , 1014 , 2 , 0
3657 , 1014 , 8 , 0
1522 , 1014 , 2 , 0
3714 , 1015 , 3 , 0
642 , 1015 , 5 , 0
16 , 1015 , 2 , 0
461 , 1015 , 7 , 0
2167 , 1016 , 4 , 0
4218 , 1016 , 5 , 0
3804 , 1016 , 2 , 0
3250 , 1017 , 7 , 0
3925 , 1017 , 3 , 0
2982 , 1017 , 2 , 0
4366 , 1017 , 3 , 0
3679 , 1017 , 3 , 0
4323 , 1017 , 4 , 0
1475 , 1017 , 7 , 0
1840 , 1017 , 1 , 0
3872 , 1018 , 3 , 0
1096 , 1018 , 1 , 0
3800 , 1018 , 8 , 0
4752 , 1018 , 6 , 0
3941 , 1018 , 4 , 0
4196 , 1019 , 6 , 0
502 , 1019 , 7 , 0
2170 , 1019 , 2 , 0
2877 , 1019 , 2 , 0
774 , 1019 , 8 , 0
4519 , 1019 , 6 , 0
353 , 1019 , 3 , 0
2268 , 1020 , 6 , 0
3962 , 1020 , 8 , 0
2715 , 1020 , 1 , 0
1156 , 1020 , 8 , 0
1287 , 1020 , 1 , 0
3204 , 1021 , 5 , 0
4291 , 1021 , 3 , 0
3357 , 1021 , 7 , 0
4302 , 1021 , 7 , 0
2441 , 1021 , 4 , 0
827 , 1021 , 6 , 0
1939 , 1021 , 7 , 0
4442 , 1022 , 5 , 0
3280 , 1022 , 4 , 0
686 , 1022 , 7 , 0
4949 , 1022 , 1 , 0
1217 , 1022 , 1 , 0
3587 , 1022 , 1 , 0
3367 , 1022 , 8 , 0
1621 , 1023 , 6 , 0
600 , 1023 , 5 , 0
2808 , 1023 , 7 , 0
1897 , 1024 , 6 , 0
1360 , 1024 , 1 , 0
1368 , 1024 , 2 , 0
3821 , 1024 , 1 , 0
4258 , 1024 , 6 , 0
40 , 1024 , 3 , 0
4500 , 1025 , 2 , 0
1531 , 1025 , 3 , 0
3967 , 1025 , 7 , 0
3908 , 1025 , 6 , 0
504 , 1025 , 1 , 0
4219 , 1025 , 5 , 0
3395 , 1025 , 1 , 0
3371 , 1025 , 3 , 0
4516 , 1026 , 3 , 0
1451 , 1026 , 5 , 0
1389 , 1026 , 8 , 0
158 , 1026 , 1 , 0
3132 , 1026 , 3 , 0
4637 , 1027 , 5 , 0
2342 , 1027 , 7 , 0
3592 , 1027 , 5 , 0
114 , 1027 , 6 , 0
4026 , 1028 , 4 , 0
149 , 1028 , 1 , 0
1742 , 1029 , 7 , 0
1619 , 1029 , 5 , 0
811 , 1029 , 1 , 0
1626 , 1029 , 8 , 0
3847 , 1030 , 3 , 0
1257 , 1030 , 8 , 0
3240 , 1030 , 6 , 0
2842 , 1031 , 1 , 0
2785 , 1031 , 2 , 0
508 , 1031 , 2 , 0
4166 , 1031 , 8 , 0
702 , 1031 , 5 , 0
3500 , 1032 , 2 , 0
221 , 1032 , 3 , 0
2452 , 1032 , 6 , 0
2850 , 1033 , 8 , 0
3636 , 1033 , 4 , 0
1809 , 1033 , 7 , 0
2961 , 1034 , 2 , 0
274 , 1034 , 2 , 0
2190 , 1035 , 3 , 0
4223 , 1035 , 1 , 0
249 , 1035 , 7 , 0
3431 , 1035 , 4 , 0
3645 , 1035 , 2 , 0
3653 , 1035 , 5 , 0
3248 , 1036 , 5 , 0
4109 , 1036 , 4 , 0
2482 , 1036 , 6 , 0
632 , 1036 , 3 , 0
1861 , 1036 , 3 , 0
3475 , 1037 , 6 , 0
1521 , 1037 , 8 , 0
3565 , 1037 , 2 , 0
260 , 1037 , 2 , 0
2508 , 1037 , 1 , 0
2783 , 1038 , 6 , 0
2742 , 1038 , 3 , 0
2251 , 1038 , 6 , 0
1623 , 1038 , 4 , 0
3682 , 1039 , 8 , 0
2642 , 1039 , 4 , 0
4779 , 1039 , 6 , 0
2393 , 1039 , 1 , 0
3073 , 1039 , 6 , 0
1544 , 1040 , 7 , 0
4740 , 1040 , 4 , 0
1980 , 1040 , 5 , 0
1479 , 1040 , 4 , 0
3913 , 1040 , 8 , 0
1788 , 1040 , 6 , 0
133 , 1040 , 8 , 0
246 , 1040 , 1 , 0
4860 , 1040 , 6 , 0
4635 , 1040 , 2 , 0
3123 , 1041 , 4 , 0
4697 , 1041 , 5 , 0
3517 , 1041 , 4 , 0
4830 , 1042 , 2 , 0
4149 , 1042 , 8 , 0
967 , 1042 , 4 , 0
1644 , 1042 , 1 , 0
2546 , 1042 , 5 , 0
2643 , 1042 , 5 , 0
2661 , 1042 , 5 , 0
2367 , 1042 , 1 , 0
4033 , 1042 , 3 , 0
4818 , 1042 , 8 , 0
1709 , 1042 , 2 , 0
4834 , 1042 , 2 , 0
470 , 1042 , 6 , 0
2818 , 1043 , 4 , 0
4787 , 1043 , 3 , 0
4418 , 1043 , 7 , 0
1422 , 1044 , 6 , 0
1611 , 1044 , 1 , 0
962 , 1044 , 6 , 0
238 , 1044 , 5 , 0
428 , 1044 , 6 , 0
2809 , 1045 , 3 , 0
4677 , 1045 , 7 , 0
4405 , 1046 , 5 , 0
1593 , 1046 , 1 , 0
4812 , 1046 , 6 , 0
1330 , 1046 , 3 , 0
1744 , 1046 , 3 , 0
4721 , 1046 , 8 , 0
2290 , 1047 , 6 , 0
4125 , 1047 , 1 , 0
4678 , 1047 , 6 , 0
4388 , 1047 , 7 , 0
888 , 1047 , 4 , 0
3181 , 1047 , 2 , 0
1154 , 1047 , 5 , 0
3717 , 1047 , 4 , 0
2273 , 1047 , 3 , 0
4434 , 1047 , 6 , 0
2890 , 1047 , 1 , 0
2618 , 1048 , 2 , 0
4406 , 1048 , 3 , 0
704 , 1048 , 1 , 0
4754 , 1048 , 3 , 0
490 , 1048 , 7 , 0
501 , 1049 , 1 , 0
2296 , 1050 , 6 , 0
4981 , 1050 , 2 , 0
184 , 1050 , 2 , 0
1492 , 1050 , 2 , 0
1960 , 1050 , 8 , 0
1027 , 1051 , 3 , 0
1370 , 1051 , 5 , 0
3618 , 1051 , 2 , 0
3859 , 1051 , 8 , 0
2306 , 1051 , 4 , 0
796 , 1051 , 1 , 0
4256 , 1052 , 3 , 0
2747 , 1052 , 5 , 0
129 , 1052 , 5 , 0
1441 , 1052 , 8 , 0
2667 , 1052 , 5 , 0
2722 , 1052 , 3 , 0
4156 , 1052 , 3 , 0
882 , 1052 , 2 , 0
1892 , 1052 , 1 , 0
463 , 1053 , 3 , 0
709 , 1053 , 1 , 0
1440 , 1053 , 5 , 0
579 , 1054 , 4 , 0
1478 , 1054 , 7 , 0
4885 , 1054 , 2 , 0
3056 , 1054 , 1 , 0
